Locality Number	Station Number	Locality Name	Address Name
30000	1191	ירושלים	שבטי ישראל 22
30000	1192	ירושלים	שבטי ישראל 22
30000	1193	ירושלים	שבטי ישראל 22
30000	1194	ירושלים	שבטי ישראל 22
30000	1195	ירושלים	שבטי ישראל 22
30000	1196	ירושלים	שבטי ישראל 22
30000	1201	ירושלים	שמעון הצדיק 23
30000	1202	ירושלים	שמעון הצדיק 23
30000	1203	ירושלים	שמעון הצדיק 23
30000	1204	ירושלים	שמעון הצדיק 23
30000	1205	ירושלים	שמעון הצדיק 23
30000	1206	ירושלים	שמעון הצדיק 23
30000	1371	ירושלים	יצחק אלחנן 4
30000	1372	ירושלים	יצחק אלחנן 4
30000	1373	ירושלים	יצחק אלחנן 4
30000	1374	ירושלים	יצחק אלחנן 4
30000	1375	ירושלים	יצחק אלחנן 4
30000	1490	ירושלים	הגדוד העברי 22
30000	1651	ירושלים	אוסישקין 38
30000	1652	ירושלים	אוסישקין 38
30000	1653	ירושלים	אוסישקין 38
30000	1654	ירושלים	אוסישקין 38
30000	1911	ירושלים	הרב והרבנית קאפח 20
30000	1912	ירושלים	הרב והרבנית קאפח 20
30000	1913	ירושלים	הרב והרבנית קאפח 20
30000	1914	ירושלים	הרב והרבנית קאפח 20
30000	1915	ירושלים	הרב והרבנית קאפח 20
30000	1916	ירושלים	הרב והרבנית קאפח 20
30000	1930	ירושלים	נרקיס 11
30000	1970	ירושלים	אהל משה 42
30000	1980	ירושלים	אהל משה 42
30000	2030	ירושלים	שיריזלי 6
30000	2040	ירושלים	אהל משה 42
30000	2060	ירושלים	שיריזלי 6
30000	2070	ירושלים	מנחם מנדל משקלוב 24
30000	2081	ירושלים	ישעיהו 7
30000	2082	ירושלים	ישעיהו 7
30000	2083	ירושלים	ישעיהו 7
30000	2084	ירושלים	ישעיהו 7
30000	2085	ירושלים	ישעיהו 7
30000	2090	ירושלים	זכרון יעקב 5
30000	2120	ירושלים	הרב אבן דנן 30
30000	2131	ירושלים	החלוץ 47
30000	2132	ירושלים	החלוץ 47
30000	2133	ירושלים	החלוץ 47
30000	2134	ירושלים	החלוץ 47
30000	2135	ירושלים	החלוץ 47
30000	2136	ירושלים	החלוץ 47
30000	2140	ירושלים	שחר 19
30000	2151	ירושלים	הקבלן 8
30000	2152	ירושלים	הקבלן 8
30000	2153	ירושלים	הקבלן 8
30000	2154	ירושלים	הקבלן 8
30000	2155	ירושלים	הקבלן 8
30000	2170	ירושלים	הרב אבן דנן 30
30000	2180	ירושלים	הרב אבן דנן 30
30000	2221	ירושלים	בן ציון 24
30000	2222	ירושלים	בן ציון 24
30000	2223	ירושלים	בן ציון 24
30000	2231	ירושלים	סורוצקין 46
30000	2232	ירושלים	סורוצקין 46
30000	2233	ירושלים	סורוצקין 46
30000	2234	ירושלים	סורוצקין 46
30000	2235	ירושלים	סורוצקין 46
30000	2236	ירושלים	סורוצקין 46
30000	2237	ירושלים	סורוצקין 46
30000	2238	ירושלים	סורוצקין 46
30000	2241	ירושלים	ויטל חיים 32
30000	2242	ירושלים	ויטל חיים 32
30000	2243	ירושלים	ויטל חיים 32
30000	2244	ירושלים	ויטל חיים 32
30000	2245	ירושלים	ויטל חיים 32
30000	2246	ירושלים	ויטל חיים 32
30000	2251	ירושלים	זכרון יעקב 3
30000	2252	ירושלים	זכרון יעקב 3
30000	2253	ירושלים	זכרון יעקב 3
30000	2371	ירושלים	הקבלן 8
30000	2372	ירושלים	הקבלן 8
30000	2373	ירושלים	הקבלן 8
30000	2380	ירושלים	זכרון יעקב 5
30000	2441	ירושלים	ראשון לציון 7
30000	2442	ירושלים	ראשון לציון 7
30000	2443	ירושלים	ראשון לציון 7
30000	2444	ירושלים	ראשון לציון 7
30000	2445	ירושלים	ראשון לציון 7
30000	2491	ירושלים	נג'ארה 27
30000	2492	ירושלים	נג'ארה 27
30000	2493	ירושלים	נג'ארה 27
30000	2494	ירושלים	נג'ארה 27
30000	2530	ירושלים	הרב טייב חי 46
30000	2540	ירושלים	הרב אבן דנן 30
30000	2560	ירושלים	הרב אבן דנן 30
30000	2581	ירושלים	הרב טייב חי 46
30000	2582	ירושלים	הרב טייב חי 46
30000	2583	ירושלים	הרב טייב חי 46
30000	2601	ירושלים	התומר 5
30000	2602	ירושלים	התומר 5
30000	2603	ירושלים	התומר 5
30000	2604	ירושלים	התומר 5
30000	2610	ירושלים	שחר 19
30000	2641	ירושלים	חכמי יוסף 28 א
30000	2642	ירושלים	חכמי יוסף 28 א
30000	2643	ירושלים	חכמי יוסף 28 א
30000	2644	ירושלים	חכמי יוסף 28 א
30000	2645	ירושלים	חכמי יוסף 28 א
30000	2646	ירושלים	חכמי יוסף 28 א
30000	2650	ירושלים	מנחם מנדל משקלוב 24
30000	2670	ירושלים	שד הרצל 137
30000	2680	ירושלים	בן ציון 7
30000	2690	ירושלים	בן ציון 7
30000	2700	ירושלים	בן ציון 7
30000	2721	ירושלים	בזל 3
30000	2722	ירושלים	בזל 3
30000	2723	ירושלים	בזל 3
30000	2724	ירושלים	בזל 3
30000	2725	ירושלים	בזל 3
30000	2741	ירושלים	מעגל בית המדרש 8
30000	2742	ירושלים	מעגל בית המדרש 8
30000	2743	ירושלים	מעגל בית המדרש 8
30000	2750	ירושלים	שחר 19
30000	2780	ירושלים	בן ציון 7
30000	2800	ירושלים	שד הרצל 137
30000	2820	ירושלים	שד הרצל 137
30000	2851	ירושלים	תורה ועבודה 2
30000	2852	ירושלים	תורה ועבודה 2
30000	2853	ירושלים	תורה ועבודה 2
30000	2854	ירושלים	תורה ועבודה 2
30000	2860	ירושלים	שד הרצל 137
30000	2891	ירושלים	תורה ועבודה 6
30000	2892	ירושלים	תורה ועבודה 6
30000	2893	ירושלים	תורה ועבודה 6
30000	2894	ירושלים	תורה ועבודה 6
30000	2980	ירושלים	שד הרצל 137
30000	3000	ירושלים	דולצ'ין 21
30000	3010	ירושלים	דולצ'ין 21
30000	3020	ירושלים	דולצ'ין 21
30000	3051	ירושלים	קוסטה ריקה 17
30000	3052	ירושלים	קוסטה ריקה 17
30000	3053	ירושלים	קוסטה ריקה 17
30000	3054	ירושלים	קוסטה ריקה 17
30000	3060	ירושלים	דולצ'ין 21
30000	3070	ירושלים	האייל 72
30000	3080	ירושלים	החרצית 10
30000	3091	ירושלים	הרפוב הדומיניקנית 3
30000	3092	ירושלים	הרפוב הדומיניקנית 3
30000	3121	ירושלים	אולשוונגר 3
30000	3122	ירושלים	אולשוונגר 3
30000	3123	ירושלים	אולשוונגר 3
30000	3124	ירושלים	אולשוונגר 3
30000	3125	ירושלים	אולשוונגר 3
30000	3130	ירושלים	החרצית 10
30000	3140	ירושלים	בורוכוב 9 א
30000	3160	ירושלים	זנגויל 25
30000	3180	ירושלים	זנגויל 25
30000	3190	ירושלים	בורוכוב 9 א
30000	3210	ירושלים	זנגויל 25
30000	3231	ירושלים	המעיין 2
30000	3232	ירושלים	המעיין 2
30000	3233	ירושלים	המעיין 2
30000	3250	ירושלים	החרצית 10
30000	3260	ירושלים	דהומיי 7
30000	3271	ירושלים	הנורית 18
30000	3272	ירושלים	הנורית 18
30000	3273	ירושלים	הנורית 18
30000	3280	ירושלים	צ'ילה 8
30000	3290	ירושלים	דולצ'ין 21
30000	3300	ירושלים	צ'ילה 8
30000	3310	ירושלים	גרינולד 8
30000	3331	ירושלים	וולטה העלית 12
30000	3332	ירושלים	וולטה העלית 12
30000	3333	ירושלים	וולטה העלית 12
30000	3334	ירושלים	וולטה העלית 12
30000	3335	ירושלים	וולטה העלית 12
30000	3336	ירושלים	וולטה העלית 12
30000	3340	ירושלים	גרינולד 8
30000	3351	ירושלים	רקם 2
30000	3352	ירושלים	רקם 2
30000	3360	ירושלים	דהומיי 6
30000	3370	ירושלים	דהומיי 6
30000	3380	ירושלים	האייל 72
30000	3410	ירושלים	שטרן אברהם 3
30000	3460	ירושלים	שד שרת משה 1
30000	3470	ירושלים	שד שרת משה 1
30000	3480	ירושלים	החרצית 10
30000	3490	ירושלים	קדיש לוז 1
30000	3500	ירושלים	שטרן אברהם 3
30000	3510	ירושלים	שד שרת משה 1
30000	3540	ירושלים	קדיש לוז 1
30000	3580	ירושלים	גרינולד 8
30000	3600	ירושלים	שד שרת משה 1
30000	3610	ירושלים	האייל 72
30000	3620	ירושלים	שד דב יוסף 2
30000	3641	ירושלים	מרגולין 3
30000	3642	ירושלים	מרגולין 3
30000	3643	ירושלים	מרגולין 3
30000	3660	ירושלים	בר יוחאי 53
30000	3671	ירושלים	רבי צדוק 12
30000	3672	ירושלים	רבי צדוק 12
30000	3690	ירושלים	בר יוחאי 53
30000	3700	ירושלים	בעהם אריה 7
30000	3720	ירושלים	ש פת 3
30000	3761	ירושלים	יוחנן בן זכאי 33
30000	3762	ירושלים	יוחנן בן זכאי 33
30000	3763	ירושלים	יוחנן בן זכאי 33
30000	3764	ירושלים	יוחנן בן זכאי 33
30000	3765	ירושלים	יוחנן בן זכאי 33
30000	3780	ירושלים	שד שרת משה 1
30000	3851	ירושלים	יהודה הנשיא 26
30000	3852	ירושלים	יהודה הנשיא 26
30000	3853	ירושלים	יהודה הנשיא 26
30000	3860	ירושלים	בעהם אריה 7
30000	3871	ירושלים	אליעזר הגדול 4
30000	3872	ירושלים	אליעזר הגדול 4
30000	3873	ירושלים	אליעזר הגדול 4
30000	3881	ירושלים	רבי חייא 3
30000	3882	ירושלים	רבי חייא 3
30000	3883	ירושלים	רבי חייא 3
30000	3900	ירושלים	שד דב יוסף 2
30000	3921	ירושלים	הורקניה 21
30000	3922	ירושלים	הורקניה 21
30000	3923	ירושלים	הורקניה 21
30000	3930	ירושלים	אהרוני 14
30000	3950	ירושלים	אהרוני 14
30000	3960	ירושלים	האייל 72
30000	4010	ירושלים	אהרוני 14
30000	4040	ירושלים	אהרוני 14
30000	4051	ירושלים	בן לברט 15
30000	4052	ירושלים	בן לברט 15
30000	4053	ירושלים	בן לברט 15
30000	4054	ירושלים	בן לברט 15
30000	4055	ירושלים	בן לברט 15
30000	4056	ירושלים	בן לברט 15
30000	4060	ירושלים	"הפלמ""ח 57"
30000	4070	ירושלים	הגדוד העברי 22
30000	4080	ירושלים	המשורינים 4
30000	4100	ירושלים	אהרוני 14
30000	4120	ירושלים	"הפלמ""ח 57"
30000	4130	ירושלים	הטורים 23
30000	4151	ירושלים	הרב פרנק 20
30000	4152	ירושלים	הרב פרנק 20
30000	4153	ירושלים	הרב פרנק 20
30000	4154	ירושלים	הרב פרנק 20
30000	4155	ירושלים	הרב פרנק 20
30000	4171	ירושלים	שערי תורה 2
30000	4172	ירושלים	שערי תורה 2
30000	4173	ירושלים	שערי תורה 2
30000	4221	ירושלים	רזיאל דוד 13
30000	4222	ירושלים	רזיאל דוד 13
30000	4223	ירושלים	רזיאל דוד 13
30000	4224	ירושלים	רזיאל דוד 13
30000	4231	ירושלים	תמיר שמואל 74
30000	4232	ירושלים	תמיר שמואל 74
30000	4233	ירושלים	תמיר שמואל 74
30000	4250	ירושלים	דהומיי 6
30000	4260	ירושלים	בר יוחאי 53
30000	4290	ירושלים	המשורינים 4
30000	4300	ירושלים	הגדוד העברי 22
30000	4331	ירושלים	כט' בנובמבר 13
30000	4332	ירושלים	כט' בנובמבר 13
30000	4333	ירושלים	כט' בנובמבר 13
30000	4334	ירושלים	כט' בנובמבר 13
30000	4341	ירושלים	כובשי קטמון 15
30000	4342	ירושלים	כובשי קטמון 15
30000	4343	ירושלים	כובשי קטמון 15
30000	4344	ירושלים	כובשי קטמון 15
30000	4350	ירושלים	הגדוד העברי 22
30000	4361	ירושלים	עמק רפאים 22
30000	4362	ירושלים	עמק רפאים 22
30000	4370	ירושלים	מסריק 10
30000	4390	ירושלים	רחל אמנו 27
30000	4400	ירושלים	מסריק 10
30000	4410	ירושלים	רחל אמנו 27
30000	4441	ירושלים	שד הרצל 137
30000	4442	ירושלים	שד הרצל 137
30000	4443	ירושלים	שד הרצל 137
30000	4444	ירושלים	שד הרצל 137
30000	4470	ירושלים	מעלות כיסופים 5
30000	4510	ירושלים	קדושי בבל 22
30000	4520	ירושלים	רחל אמנו 27
30000	4561	ירושלים	יהודה 31
30000	4562	ירושלים	יהודה 31
30000	4563	ירושלים	יהודה 31
30000	4564	ירושלים	יהודה 31
30000	4565	ירושלים	יהודה 31
30000	4566	ירושלים	יהודה 31
30000	4630	ירושלים	גדעון 14
30000	4651	ירושלים	גנרל קניג פייר 16
30000	4652	ירושלים	גנרל קניג פייר 16
30000	4653	ירושלים	גנרל קניג פייר 16
30000	4681	ירושלים	בית הערבה 7
30000	4682	ירושלים	בית הערבה 7
30000	4683	ירושלים	בית הערבה 7
30000	4684	ירושלים	בית הערבה 7
30000	4685	ירושלים	בית הערבה 7
30000	4711	ירושלים	גד 5
30000	4712	ירושלים	גד 5
30000	4713	ירושלים	גד 5
30000	4741	ירושלים	נחשון 11
30000	4742	ירושלים	נחשון 11
30000	4743	ירושלים	נחשון 11
30000	4830	ירושלים	"בית""ר 8"
30000	4851	ירושלים	"בית""ר 8"
30000	4852	ירושלים	"בית""ר 8"
30000	4853	ירושלים	"בית""ר 8"
30000	4854	ירושלים	"בית""ר 8"
30000	4855	ירושלים	"בית""ר 8"
30000	4856	ירושלים	"בית""ר 8"
30000	4857	ירושלים	"בית""ר 8"
30000	4858	ירושלים	"בית""ר 8"
30000	4891	ירושלים	בית צפפה
30000	4892	ירושלים	בית צפפה
30000	4911	ירושלים	דרך בית לחם 117
30000	4912	ירושלים	דרך בית לחם 117
30000	4913	ירושלים	דרך בית לחם 117
30000	4914	ירושלים	דרך בית לחם 117
30000	4915	ירושלים	דרך בית לחם 117
30000	4916	ירושלים	דרך בית לחם 117
30000	5001	ירושלים	בתי מחסה
30000	5002	ירושלים	בתי מחסה
30000	5003	ירושלים	בתי מחסה
30000	5004	ירושלים	בתי מחסה
30000	5011	ירושלים	גריק פטריאכט 26
30000	5012	ירושלים	גריק פטריאכט 26
30000	5013	ירושלים	גריק פטריאכט 26
30000	5014	ירושלים	גריק פטריאכט 26
30000	5181	ירושלים	דרך בר-לב
30000	5182	ירושלים	דרך בר-לב
30000	5183	ירושלים	דרך בר-לב
30000	5184	ירושלים	דרך בר-לב
30000	5185	ירושלים	דרך בר-לב
30000	5186	ירושלים	דרך בר-לב
30000	5187	ירושלים	דרך בר-לב
30000	5211	ירושלים	"אצ""ל 20"
30000	5212	ירושלים	"אצ""ל 20"
30000	5213	ירושלים	"אצ""ל 20"
30000	5214	ירושלים	"אצ""ל 20"
30000	5451	ירושלים	אלמדינה מונורה 142
30000	5452	ירושלים	אלמדינה מונורה 142
30000	5453	ירושלים	אלמדינה מונורה 142
30000	5481	ירושלים	איחוד הכפר
30000	5501	ירושלים	ככר ארן זלמן 11
30000	5502	ירושלים	ככר ארן זלמן 11
30000	5503	ירושלים	ככר ארן זלמן 11
30000	5504	ירושלים	ככר ארן זלמן 11
30000	5541	ירושלים	"מעגלי הרי""ם לוין 27"
30000	5542	ירושלים	"מעגלי הרי""ם לוין 27"
30000	5543	ירושלים	"מעגלי הרי""ם לוין 27"
30000	5544	ירושלים	"מעגלי הרי""ם לוין 27"
30000	5545	ירושלים	"מעגלי הרי""ם לוין 27"
30000	5546	ירושלים	"מעגלי הרי""ם לוין 27"
30000	5561	ירושלים	ככר ארן זלמן 7
30000	5562	ירושלים	ככר ארן זלמן 7
30000	5563	ירושלים	ככר ארן זלמן 7
30000	5564	ירושלים	ככר ארן זלמן 7
30000	5621	ירושלים	ההגנה 13
30000	5622	ירושלים	ההגנה 13
30000	5671	ירושלים	הגננת 29
30000	5672	ירושלים	הגננת 29
30000	5673	ירושלים	הגננת 29
30000	5674	ירושלים	הגננת 29
30000	5675	ירושלים	הגננת 29
30000	5676	ירושלים	הגננת 29
30000	5691	ירושלים	נטר 1
30000	5692	ירושלים	נטר 1
30000	5693	ירושלים	נטר 1
30000	5694	ירושלים	נטר 1
30000	5695	ירושלים	נטר 1
30000	5696	ירושלים	נטר 1
30000	5697	ירושלים	נטר 1
30000	5721	ירושלים	מעגלות הרב פרדס 39
30000	5722	ירושלים	מעגלות הרב פרדס 39
30000	5723	ירושלים	מעגלות הרב פרדס 39
30000	5724	ירושלים	מעגלות הרב פרדס 39
30000	5725	ירושלים	מעגלות הרב פרדס 39
30000	5740	ירושלים	מזל דלי 21
30000	5750	ירושלים	שד נוה יעקב 38 ב
30000	5760	ירושלים	בלבן מאיר 6
30000	5870	ירושלים	קדושי בבל 22
30000	5911	ירושלים	קדושי בבל 1
30000	5912	ירושלים	קדושי בבל 1
30000	5913	ירושלים	קדושי בבל 1
30000	5920	ירושלים	רזיאל דוד 29
30000	5970	ירושלים	ורדינון 12
30000	5980	ירושלים	ורדינון 12
30000	6131	ירושלים	אדם 28
30000	6132	ירושלים	אדם 28
30000	6133	ירושלים	אדם 28
30000	6134	ירושלים	אדם 28
30000	6135	ירושלים	אדם 28
30000	6230	ירושלים	גיא בן הינום 8
30000	6340	ירושלים	קדושי בבל 22
30000	6350	ירושלים	קדושי בבל 22
30000	6370	ירושלים	קדושי בבל 22
30000	6380	ירושלים	קדושי בבל 22
30000	6410	ירושלים	רזיאל דוד 29
30000	6430	ירושלים	קדושי בבל 22
30000	6500	ירושלים	מעגלות הרב פרדס 39
30000	6591	ירושלים	אסירי ציון 2
30000	6592	ירושלים	אסירי ציון 2
30000	6593	ירושלים	אסירי ציון 2
30000	6594	ירושלים	אסירי ציון 2
30000	6595	ירושלים	אסירי ציון 2
30000	6771	ירושלים	הדולב 423
30000	6772	ירושלים	הדולב 423
30000	6773	ירושלים	הדולב 423
30000	6774	ירושלים	הדולב 423
30000	6775	ירושלים	הדולב 423
30000	6776	ירושלים	הדולב 423
30000	6800	ירושלים	ורדינון 12
30000	6840	ירושלים	שוהם 526
30000	6850	ירושלים	שוהם 526
30000	6901	ירושלים	דרך בית לחם 113
30000	6902	ירושלים	דרך בית לחם 113
30000	6903	ירושלים	דרך בית לחם 113
30000	6904	ירושלים	דרך בית לחם 113
30000	6905	ירושלים	דרך בית לחם 113
30000	6931	ירושלים	מרגלית 411
30000	6932	ירושלים	מרגלית 411
30000	6933	ירושלים	מרגלית 411
30000	6934	ירושלים	מרגלית 411
30000	6980	ירושלים	שד נוה יעקב 38 א
30000	7000	ירושלים	בלבן מאיר 6
30000	7010	ירושלים	שד נוה יעקב 38
30000	7061	ירושלים	צונדק 1
30000	7062	ירושלים	צונדק 1
30000	7063	ירושלים	צונדק 1
30000	7064	ירושלים	צונדק 1
30000	7081	ירושלים	צונדק 26
30000	7082	ירושלים	צונדק 26
30000	7120	ירושלים	מעגלות הרב פרדס 39
30000	7130	ירושלים	בלבן מאיר 6
30000	7140	ירושלים	שד נוה יעקב 38
30000	7151	ירושלים	לוחמי הגטאות 7
30000	7152	ירושלים	לוחמי הגטאות 7
30000	7153	ירושלים	לוחמי הגטאות 7
30000	7180	ירושלים	מעלות כיסופים 5
30000	7200	ירושלים	שד דיין משה 135
30000	7251	ירושלים	השישה עשר 34
30000	7252	ירושלים	השישה עשר 34
30000	7253	ירושלים	השישה עשר 34
30000	7254	ירושלים	השישה עשר 34
30000	7255	ירושלים	השישה עשר 34
30000	7256	ירושלים	השישה עשר 34
30000	7330	ירושלים	רחמילביץ משה 1
30000	7350	ירושלים	טוניק יצחק 21
30000	7370	ירושלים	רחמילביץ משה 1
30000	7390	ירושלים	טוניק יצחק 21
30000	7401	ירושלים	גרשון מאיר 21
30000	7402	ירושלים	גרשון מאיר 21
30000	7403	ירושלים	גרשון מאיר 21
30000	7421	ירושלים	מחנה פליטים קלנדיה
30000	7422	ירושלים	מחנה פליטים קלנדיה
30000	7440	ירושלים	טוניק יצחק 21
30000	7450	ירושלים	מזל דלי 21
30000	7460	ירושלים	מזל דלי 21
30000	7501	ירושלים	גרשון מאיר 26
30000	7502	ירושלים	גרשון מאיר 26
30000	7503	ירושלים	גרשון מאיר 26
30000	7504	ירושלים	גרשון מאיר 26
30000	7511	ירושלים	נדבה יוסף 47
30000	7512	ירושלים	נדבה יוסף 47
30000	7513	ירושלים	נדבה יוסף 47
30000	7514	ירושלים	נדבה יוסף 47
30000	7515	ירושלים	נדבה יוסף 47
30000	7516	ירושלים	נדבה יוסף 47
30000	7521	ירושלים	טוניק יצחק 21
30000	7522	ירושלים	טוניק יצחק 21
30000	7523	ירושלים	טוניק יצחק 21
30000	7524	ירושלים	טוניק יצחק 21
30000	7550	ירושלים	רחמילביץ משה 1
30000	7571	ירושלים	השישה עשר 19
30000	7572	ירושלים	השישה עשר 19
30000	7573	ירושלים	השישה עשר 19
30000	7600	ירושלים	שד נוה יעקב 38 א
30000	7610	ירושלים	בלבן מאיר 6
30000	7621	ירושלים	הרב זווין 4
30000	7622	ירושלים	הרב זווין 4
30000	7623	ירושלים	הרב זווין 4
30000	7624	ירושלים	הרב זווין 4
30000	7625	ירושלים	הרב זווין 4
30000	7631	ירושלים	מזל טלה 11
30000	7632	ירושלים	מזל טלה 11
30000	7633	ירושלים	מזל טלה 11
30000	7634	ירושלים	מזל טלה 11
30000	7640	ירושלים	רחמילביץ משה 1
30000	7650	ירושלים	מזל דלי 21
30000	7660	ירושלים	מזל דלי 21
30000	7691	ירושלים	אידלזון אברהם 30
30000	7692	ירושלים	אידלזון אברהם 30
30000	7693	ירושלים	אידלזון אברהם 30
30000	7694	ירושלים	אידלזון אברהם 30
30000	7695	ירושלים	אידלזון אברהם 30
30000	7701	ירושלים	חיל האויר 60
30000	7702	ירושלים	חיל האויר 60
30000	7703	ירושלים	חיל האויר 60
30000	7704	ירושלים	חיל האויר 60
30000	7711	ירושלים	הרואה 21
30000	7712	ירושלים	הרואה 21
30000	7713	ירושלים	הרואה 21
30000	7741	ירושלים	בובליק גדליה 26
30000	7742	ירושלים	בובליק גדליה 26
30000	7743	ירושלים	בובליק גדליה 26
30000	7744	ירושלים	בובליק גדליה 26
30000	7745	ירושלים	בובליק גדליה 26
30000	7761	ירושלים	מעוז 1
30000	7762	ירושלים	מעוז 1
30000	7763	ירושלים	מעוז 1
30000	7764	ירושלים	מעוז 1
30000	7765	ירושלים	מעוז 1
30000	7766	ירושלים	מעוז 1
30000	7770	ירושלים	מעלות כיסופים 5
30000	7851	ירושלים	מינץ 45
30000	7852	ירושלים	מינץ 45
30000	7853	ירושלים	מינץ 45
30000	7854	ירושלים	מינץ 45
30000	7855	ירושלים	מינץ 45
30000	7871	ירושלים	רקנטי אברהם 345
30000	7872	ירושלים	רקנטי אברהם 345
30000	7873	ירושלים	רקנטי אברהם 345
30000	7891	ירושלים	רקנטי אברהם 6
30000	7892	ירושלים	רקנטי אברהם 6
30000	7893	ירושלים	רקנטי אברהם 6
30000	7920	ירושלים	הרב זווין 40
30000	7930	ירושלים	אביגור שאול 7
30000	7950	ירושלים	מעלות כיסופים 5
30000	7970	ירושלים	טוניק יצחק 21
30000	8041	ירושלים	חזון איש 62
30000	8042	ירושלים	חזון איש 62
30000	8043	ירושלים	חזון איש 62
30000	8044	ירושלים	חזון איש 62
30000	8051	ירושלים	קהילות יעקב 15
30000	8052	ירושלים	קהילות יעקב 15
30000	8053	ירושלים	קהילות יעקב 15
30000	8061	ירושלים	הרב קלכהיים עוזי 1
30000	8062	ירושלים	הרב קלכהיים עוזי 1
30000	8071	ירושלים	אגרות משה
30000	8072	ירושלים	אגרות משה
30000	8073	ירושלים	אגרות משה
30000	8074	ירושלים	אגרות משה
30000	8111	ירושלים	קהילות יעקב 10
30000	8112	ירושלים	קהילות יעקב 10
30000	8113	ירושלים	קהילות יעקב 10
30000	8114	ירושלים	קהילות יעקב 10
30000	8150	ירושלים	גרינולד 8
30000	8161	ירושלים	זנגויל 29
30000	8162	ירושלים	זנגויל 29
30000	8163	ירושלים	זנגויל 29
30000	8164	ירושלים	זנגויל 29
30000	8165	ירושלים	זנגויל 29
30000	8170	ירושלים	שד שרת משה 1
