Address Name	Locality Name	Locality Number	Station Number
גולדה מאיר 1	יזרעאל	9200	24.4
בית שערים	יזרעאל	248	1.0
בלפוריה	יזרעאל	94	1.0
בסמת טבעון	יזרעאל	944	1.1
בסמת טבעון	יזרעאל	944	1.2
בסמת טבעון	יזרעאל	944	1.3
משאיח סעדיה	יזרעאל	944	6.1
משאיח סעדיה	יזרעאל	944	6.2
משאיח סעדיה	יזרעאל	944	6.3
חלף	יזרעאל	944	7.1
חלף	יזרעאל	944	7.2
חלף	יזרעאל	944	7.3
זובידאת	יזרעאל	944	8.1
זובידאת	יזרעאל	944	8.2
זובידאת	יזרעאל	944	8.3
בקעות	יזרעאל	3612	1.0
ברק	יזרעאל	141	1.0
גבע	יזרעאל	86	1.0
גבעת אלה	יזרעאל	1288	1.1
גבעת אלה	יזרעאל	1288	1.2
גבעת אלה	יזרעאל	1288	1.3
גבעת עוז	יזרעאל	703	1.0
גבת	יזרעאל	133	1.1
גבת	יזרעאל	133	1.2
גדיש	יזרעאל	145	1.0
גדעונה	יזרעאל	442	1.0
גזית	יזרעאל	457	1.1
גזית	יזרעאל	457	1.2
גיניגר	יזרעאל	92	1.0
גיתית	יזרעאל	3613	1.0
גלעד (אבן יצחק)	יזרעאל	369	1.0
גן נר	יזרעאל	1274	3.1
גן נר	יזרעאל	1274	3.2
גן נר	יזרעאל	1274	3.3
גן נר	יזרעאל	1274	3.4
דבורה	יזרעאל	146	1.0
דבוריה	יזרעאל	489	2.1
דבוריה	יזרעאל	489	2.2
דבוריה	יזרעאל	489	2.3
דבוריה	יזרעאל	489	3.1
דבוריה	יזרעאל	489	3.2
דבוריה	יזרעאל	489	5.1
דבוריה	יזרעאל	489	5.2
דבוריה	יזרעאל	489	6.1
דבוריה	יזרעאל	489	6.2
דבוריה	יזרעאל	489	7.1
דבוריה	יזרעאל	489	7.2
דבוריה	יזרעאל	489	8.1
דבוריה	יזרעאל	489	8.2
דבוריה 1	יזרעאל	489	9.1
דבוריה 1	יזרעאל	489	9.2
דבוריה 1	יזרעאל	489	10.1
דבוריה 1	יזרעאל	489	10.2
דבוריה 1	יזרעאל	489	10.3
דברת	יזרעאל	407	1.0
דחי	יזרעאל	475	1.0
דליה	יזרעאל	300	1.1
דליה	יזרעאל	300	1.2
הושעיה	יזרעאל	1186	2.1
הושעיה	יזרעאל	1186	2.2
הושעיה	יזרעאל	1186	2.3
הזורע	יזרעאל	250	1.0
הזורע	יזרעאל	250	2.0
היוגב	יזרעאל	684	1.0
הסוללים	יזרעאל	677	1.1
הסוללים	יזרעאל	677	1.2
זרזיר	יזרעאל	975	4.1
זרזיר	יזרעאל	975	4.2
זרזיר	יזרעאל	975	4.3
עיאדאת	יזרעאל	975	5.1
עיאדאת	יזרעאל	975	5.2
זרזיר	יזרעאל	975	6.1
זרזיר	יזרעאל	975	6.2
זרזיר	יזרעאל	975	7.1
זרזיר	יזרעאל	975	7.2
זרזיר	יזרעאל	975	7.3
זרזיר	יזרעאל	975	9.1
זרזיר	יזרעאל	975	9.2
זרזיר	יזרעאל	975	9.3
חבר	יזרעאל	1110	1.0
חמדיה	יזרעאל	343	1.0
חמדת	יזרעאל	3646	1.0
חמרה	יזרעאל	3609	1.0
חנתון	יזרעאל	1257	1.0
חפצי-בה	יזרעאל	90	1.0
טורעאן	יזרעאל	498	6.1
טורעאן	יזרעאל	498	6.2
טורעאן	יזרעאל	498	10.1
טורעאן	יזרעאל	498	10.2
טורעאן	יזרעאל	498	10.3
טורעאן	יזרעאל	498	10.4
טורעאן	יזרעאל	498	12.1
טורעאן	יזרעאל	498	12.2
טורעאן	יזרעאל	498	12.3
טורעאן	יזרעאל	498	13.1
טורעאן	יזרעאל	498	13.2
טורעאן	יזרעאל	498	13.3
טורעאן	יזרעאל	498	13.4
טורעאן	יזרעאל	498	14.1
טורעאן	יזרעאל	498	14.2
טורעאן	יזרעאל	498	14.3
טורעאן	יזרעאל	498	14.4
טורעאן	יזרעאל	498	14.5
טייבה (בעמק)	יזרעאל	497	1.1
טייבה (בעמק)	יזרעאל	497	1.2
טירת צבי	יזרעאל	268	1.0
טמרה (יזרעאל)	יזרעאל	547	1.0
טמרה (יזרעאל)	יזרעאל	547	2.0
יזרעאל	יזרעאל	452	1.0
יפיע	יזרעאל	499	8.1
יפיע	יזרעאל	499	8.2
יפיע	יזרעאל	499	8.3
יפיע	יזרעאל	499	8.4
מראח אלע'זלאן	יזרעאל	499	13.1
מראח אלע'זלאן	יזרעאל	499	13.2
מראח אלע'זלאן	יזרעאל	499	13.3
יפיע	יזרעאל	499	15.1
יפיע	יזרעאל	499	15.2
יפיע	יזרעאל	499	15.3
יפיע	יזרעאל	499	15.4
יפיע	יזרעאל	499	15.5
יפיע	יזרעאל	499	16.1
יפיע	יזרעאל	499	16.2
יפיע	יזרעאל	499	16.3
יפיע	יזרעאל	499	16.4
יפיע	יזרעאל	499	18.1
יפיע	יזרעאל	499	18.2
יפיע	יזרעאל	499	18.3
יפיע	יזרעאל	499	18.4
יפיע	יזרעאל	499	19.1
יפיע	יזרעאל	499	19.2
יפיע	יזרעאל	499	19.3
יפיע	יזרעאל	499	19.4
יפיע	יזרעאל	499	19.5
יפית	יזרעאל	3566	1.0
יפעת 1	יזרעאל	134	1.0
יפעת 1	יזרעאל	134	2.0
יקנעם (מושבה)	יזרעאל	241	1.0
יקנעם (מושבה)	יזרעאל	241	2.0
לילך 2	יזרעאל	240	3.1
לילך 2	יזרעאל	240	3.2
לילך 2	יזרעאל	240	3.3
הרימון 5	יזרעאל	240	5.1
הרימון 5	יזרעאל	240	5.2
שד יצחק רבין 4	יזרעאל	240	6.0
האלונים 31	יזרעאל	240	7.1
האלונים 31	יזרעאל	240	7.2
האלונים 31	יזרעאל	240	7.3
האלונים 31	יזרעאל	240	7.4
שד יצחק רבין 4	יזרעאל	240	8.0
הערבה 1	יזרעאל	240	9.0
האורנים 2	יזרעאל	240	10.0
שד יצחק רבין 4	יזרעאל	240	11.0
האורנים 2	יזרעאל	240	12.0
יער אודם 29	יזרעאל	240	14.1
יער אודם 29	יזרעאל	240	14.2
דליות 15	יזרעאל	240	16.0
דליות 15	יזרעאל	240	17.0
דליות 15	יזרעאל	240	18.0
בנטל 3	יזרעאל	240	21.1
בנטל 3	יזרעאל	240	21.2
בנטל 3	יזרעאל	240	21.3
החרמון 89	יזרעאל	240	26.1
החרמון 89	יזרעאל	240	26.2
גלבוע	יזרעאל	240	30.1
גלבוע	יזרעאל	240	30.2
גלבוע	יזרעאל	240	30.3
גלבוע	יזרעאל	240	30.4
הגיא 11	יזרעאל	240	33.1
הגיא 11	יזרעאל	240	33.2
הגיא 11	יזרעאל	240	33.3
הגיא 11	יזרעאל	240	33.4
הגיא 11	יזרעאל	240	33.5
הגיא 11	יזרעאל	240	33.6
ירדנה	יזרעאל	2026	1.0
כעביה	יזרעאל	978	1.1
כעביה	יזרעאל	978	1.2
טבאש	יזרעאל	978	2.0
חג'אג'רה	יזרעאל	978	3.0
חג'אג'רה 1	יזרעאל	978	4.1
חג'אג'רה 1	יזרעאל	978	4.2
חג'אג'רה	יזרעאל	978	5.0
כעביה	יזרעאל	978	6.1
כעביה	יזרעאל	978	6.2
כפר ברוך	יזרעאל	132	1.0
כפר גדעון 1	יזרעאל	106	1.0
כפר החורש	יזרעאל	192	1.0
כפר יהושע	יזרעאל	140	1.0
כפר יהושע	יזרעאל	140	2.0
כפר יחזקאל	יזרעאל	85	1.1
כפר יחזקאל	יזרעאל	85	1.2
כפר כנא	יזרעאל	509	11.1
כפר כנא	יזרעאל	509	11.2
כפר כנא	יזרעאל	509	11.3
כפר כנא	יזרעאל	509	11.4
כפר כנא	יזרעאל	509	13.1
כפר כנא	יזרעאל	509	13.2
כפר כנא	יזרעאל	509	13.3
כפר כנא	יזרעאל	509	13.4
כפר כנא	יזרעאל	509	15.1
כפר כנא	יזרעאל	509	15.2
כפר כנא	יזרעאל	509	15.3
כפר כנא	יזרעאל	509	15.4
כפר כנא	יזרעאל	509	15.5
כפר כנא	יזרעאל	509	17.1
כפר כנא	יזרעאל	509	17.2
כפר כנא	יזרעאל	509	17.3
כפר כנא	יזרעאל	509	17.4
כפר כנא	יזרעאל	509	19.1
כפר כנא	יזרעאל	509	19.2
כפר כנא	יזרעאל	509	19.3
כפר כנא	יזרעאל	509	19.4
כפר כנא	יזרעאל	509	19.5
כפר כנא	יזרעאל	509	21.1
כפר כנא	יזרעאל	509	21.2
כפר כנא	יזרעאל	509	21.3
כפר כנא	יזרעאל	509	21.4
כפר כנא	יזרעאל	509	21.5
כפר מצר	יזרעאל	512	1.0
כפר מצר	יזרעאל	512	2.0
כפר מצר	יזרעאל	512	3.0
כפר רופין	יזרעאל	295	1.0
קרן היסוד 26	יזרעאל	874	1.1
קרן היסוד 26	יזרעאל	874	1.2
קרן היסוד 26	יזרעאל	874	1.3
הנשיאים 11	יזרעאל	874	3.0
הנשיאים 11	יזרעאל	874	4.0
יפה נוף 4	יזרעאל	874	5.0
רמת יזרעאל 5	יזרעאל	874	6.1
רמת יזרעאל 5	יזרעאל	874	6.2
רמת יזרעאל 5	יזרעאל	874	6.3
הניצנים 4	יזרעאל	874	7.1
הניצנים 4	יזרעאל	874	7.2
הניצנים 4	יזרעאל	874	7.3
הניצנים 4	יזרעאל	874	7.4
שלום עליכם 4	יזרעאל	874	8.1
שלום עליכם 4	יזרעאל	874	8.2
הרב בוסקילה רפאל 4	יזרעאל	874	9.0
זבולון 29	יזרעאל	874	10.0
הרב בוסקילה רפאל 4	יזרעאל	874	11.0
זבולון 33	יזרעאל	874	12.0
זבולון 29	יזרעאל	874	13.0
הנשיאים 11	יזרעאל	874	15.0
השקד 1	יזרעאל	874	16.1
השקד 1	יזרעאל	874	16.2
זבולון 33	יזרעאל	874	18.0
הניצנים	יזרעאל	874	23.0
הקיצנית	יזרעאל	874	29.0
החבצלת 3	יזרעאל	874	30.1
החבצלת 3	יזרעאל	874	30.2
החבצלת 3	יזרעאל	874	30.3
הקיצנית	יזרעאל	874	32.0
השוהם 10	יזרעאל	874	33.0
קריית חינוך 7	יזרעאל	874	36.1
קריית חינוך 7	יזרעאל	874	36.2
קריית חינוך 7	יזרעאל	874	36.3
קריית חינוך 6	יזרעאל	874	37.1
קריית חינוך 6	יזרעאל	874	37.2
קריית חינוך 6	יזרעאל	874	37.3
ציפורי 23	יזרעאל	874	38.0
אלי כהן 4	יזרעאל	874	40.1
אלי כהן 4	יזרעאל	874	40.2
נחל הצבי 43	יזרעאל	874	44.1
נחל הצבי 43	יזרעאל	874	44.2
מגידו 1	יזרעאל	586	1.1
מגידו 1	יזרעאל	586	1.2
מגן שאול	יזרעאל	1155	1.0
מדרך עוז	יזרעאל	2029	1.0
מולדת	יזרעאל	269	1.0
מולדת	יזרעאל	269	2.0
מוקייבלה	יזרעאל	635	1.1
מוקייבלה	יזרעאל	635	1.2
מוקייבלה	יזרעאל	635	4.1
מוקייבלה	יזרעאל	635	4.2
מוקייבלה	יזרעאל	635	4.3
מזרע	יזרעאל	104	1.1
מזרע	יזרעאל	104	1.2
מחולה	יזרעאל	3599	1.0
מחנה יהודית	יזרעאל	1413	1.0
מיטב	יזרעאל	2054	1.0
מירב	יזרעאל	1282	1.0
מכורה	יזרעאל	3614	1.0
מלאה	יזרעאל	164	1.0
מנשית זבדה	יזרעאל	994	1.0
מנשית זבדה	יזרעאל	994	2.0
מסילות	יזרעאל	298	1.0
מעוז חיים	יזרעאל	272	1.0
מעלה אפרים	יזרעאל	3608	1.0
מעלה אפרים	יזרעאל	3608	2.0
מעלה גלבוע	יזרעאל	1127	1.0
מרחביה (מושב)	יזרעאל	97	1.0
מרחביה (קיבוץ)	יזרעאל	66	1.0
מרחביה (קיבוץ)	יזרעאל	66	2.0
משהד	יזרעאל	520	1.1
משהד	יזרעאל	520	1.2
משהד	יזרעאל	520	3.1
משהד	יזרעאל	520	3.2
משהד	יזרעאל	520	3.3
משהד	יזרעאל	520	4.1
משהד	יזרעאל	520	4.2
משהד	יזרעאל	520	4.3
משהד	יזרעאל	520	8.1
משהד	יזרעאל	520	8.2
משהד	יזרעאל	520	8.3
משהד	יזרעאל	520	8.4
משואה	יזרעאל	3605	1.0
משכיות	יזרעאל	3785	1.0
משמר העמק	יזרעאל	130	1.0
משמר העמק	יזרעאל	130	2.0
נאעורה	יזרעאל	524	2.1
נאעורה	יזרעאל	524	2.2
נאעורה	יזרעאל	524	2.3
נהלל	יזרעאל	80	1.1
נהלל	יזרעאל	80	1.2
נווה אור 1	יזרעאל	590	1.0
נווה איתן	יזרעאל	296	1.0
מגידו	יזרעאל	1061	1.1
מגידו	יזרעאל	1061	1.2
חרמון 3	יזרעאל	1061	3.0
גולן	יזרעאל	1061	4.1
גולן	יזרעאל	1061	4.2
גולן	יזרעאל	1061	4.3
עצמון 3	יזרעאל	1061	5.1
עצמון 3	יזרעאל	1061	5.2
מנחם אריאב	יזרעאל	1061	6.1
מנחם אריאב	יזרעאל	1061	6.2
מנחם אריאב	יזרעאל	1061	8.1
מנחם אריאב	יזרעאל	1061	8.2
מנחם אריאב	יזרעאל	1061	8.3
מנחם אריאב	יזרעאל	1061	8.4
עצמון 7	יזרעאל	1061	10.0
עצמון 7	יזרעאל	1061	11.0
העליה 23	יזרעאל	1061	15.0
מנחם אריאב 55	יזרעאל	1061	17.1
מנחם אריאב 55	יזרעאל	1061	17.2
מנחם אריאב 55	יזרעאל	1061	17.3
מנחם אריאב 55	יזרעאל	1061	17.4
החיטה	יזרעאל	1061	18.0
העליה 23	יזרעאל	1061	19.0
השקמה 9	יזרעאל	1061	20.0
תירוש 2	יזרעאל	1061	21.0
השקמה 9	יזרעאל	1061	22.0
השקמה 6	יזרעאל	1061	23.0
תירוש 2	יזרעאל	1061	24.0
החצב 9 ג	יזרעאל	1061	25.1
החצב 9 ג	יזרעאל	1061	25.2
השקמה 9	יזרעאל	1061	26.0
השקמה 9	יזרעאל	1061	27.0
שקד 41	יזרעאל	1061	28.1
שקד 41	יזרעאל	1061	28.2
שקד 41	יזרעאל	1061	28.3
שקד 41	יזרעאל	1061	28.4
יזרעאל 17	יזרעאל	1061	29.0
חרוב 15	יזרעאל	1061	31.0
העליה 23	יזרעאל	1061	33.0
השקמה 1	יזרעאל	1061	34.0
דולב 8	יזרעאל	1061	35.0
ורדים	יזרעאל	1061	36.0
גלעד 24	יזרעאל	1061	37.0
שכ זאב	יזרעאל	1061	38.1
שכ זאב	יזרעאל	1061	38.2
דולב 8	יזרעאל	1061	39.0
סביון 1	יזרעאל	1061	41.1
סביון 1	יזרעאל	1061	41.2
סביון 1	יזרעאל	1061	41.3
סביון 1	יזרעאל	1061	41.4
סביון 1	יזרעאל	1061	41.5
אורה 2 א	יזרעאל	1061	42.0
דרך אריאל שרון 2	יזרעאל	1061	43.0
השקמה 6	יזרעאל	1061	48.0
חמניות 14	יזרעאל	1061	50.0
חמניות 14	יזרעאל	1061	51.0
שומרון 10	יזרעאל	1061	52.0
יקינטון 7	יזרעאל	1061	55.1
יקינטון 7	יזרעאל	1061	55.2
יקינטון 7	יזרעאל	1061	55.3
מורן 40	יזרעאל	1061	56.0
יקינטון	יזרעאל	1061	58.1
יקינטון	יזרעאל	1061	58.2
יזרעאל 17	יזרעאל	1061	59.0
הרב אהרן ליב שטימן	יזרעאל	1061	60.0
רותם 2	יזרעאל	1061	71.1
רותם 2	יזרעאל	1061	71.2
כרכום 12	יזרעאל	1061	72.0
כליל החורש	יזרעאל	1061	74.0
אשוח	יזרעאל	1061	75.1
אשוח	יזרעאל	1061	75.2
אשוח	יזרעאל	1061	75.3
אשוח	יזרעאל	1061	75.4
כליל החורש	יזרעאל	1061	76.0
כרכום 12	יזרעאל	1061	951.0
נורית	יזרעאל	833	1.0
ניין	יזרעאל	523	2.1
ניין	יזרעאל	523	2.2
ניין	יזרעאל	523	2.3
ניר דוד (תל עמל)	יזרעאל	256	1.0
ניר יפה	יזרעאל	165	1.0
הגליל 10	יזרעאל	7300	1.1
הגליל 10	יזרעאל	7300	1.2
הגליל 10	יזרעאל	7300	1.3
הגליל 10	יזרעאל	7300	1.4
הגליל 10	יזרעאל	7300	1.5
הגליל 10	יזרעאל	7300	1.6
רח 6053 12	יזרעאל	7300	9.1
רח 6053 12	יזרעאל	7300	9.2
רח 6053 12	יזרעאל	7300	9.3
רח 6053 12	יזרעאל	7300	9.4
איכסאל 50	יזרעאל	7300	11.1
איכסאל 50	יזרעאל	7300	11.2
איכסאל 50	יזרעאל	7300	11.3
איכסאל 50	יזרעאל	7300	11.4
רח 6098 10	יזרעאל	7300	18.0
רח 5070 2	יזרעאל	7300	21.0
רח 5097 16	יזרעאל	7300	24.1
רח 5097 16	יזרעאל	7300	24.2
רח 5097 16	יזרעאל	7300	24.3
רח 5070 9	יזרעאל	7300	26.1
רח 5070 9	יזרעאל	7300	26.2
רח 5070 9	יזרעאל	7300	26.3
רח 5070 9	יזרעאל	7300	26.4
רח 5070 9	יזרעאל	7300	26.5
רח 5070 9	יזרעאל	7300	26.6
רח 5070 9	יזרעאל	7300	26.7
ש פועלי נצרת	יזרעאל	7300	28.0
רח 5097 16	יזרעאל	7300	29.1
רח 5097 16	יזרעאל	7300	29.2
א-שוהדא' 37	יזרעאל	7300	35.1
א-שוהדא' 37	יזרעאל	7300	35.2
א-שוהדא' 37	יזרעאל	7300	35.3
א-שוהדא' 37	יזרעאל	7300	35.4
א-שוהדא' 37	יזרעאל	7300	35.5
רח 4021 30	יזרעאל	7300	36.1
רח 4021 30	יזרעאל	7300	36.2
רח 4021 30	יזרעאל	7300	36.3
רח 4021 30	יזרעאל	7300	36.4
רח 4021 30	יזרעאל	7300	36.5
רח 5035 28	יזרעאל	7300	51.1
רח 5035 28	יזרעאל	7300	51.2
רח 5035 28	יזרעאל	7300	51.3
רח 5097 16	יזרעאל	7300	55.1
רח 5097 16	יזרעאל	7300	55.2
ש פועלי נצרת	יזרעאל	7300	61.0
חאלת א-דיר 22	יזרעאל	7300	64.1
חאלת א-דיר 22	יזרעאל	7300	64.2
חאלת א-דיר 22	יזרעאל	7300	64.3
חאלת א-דיר 22	יזרעאל	7300	64.4
חאלת א-דיר 22	יזרעאל	7300	64.5
חאלת א-דיר 22	יזרעאל	7300	64.6
רח 4032	יזרעאל	7300	69.1
רח 4032	יזרעאל	7300	69.2
רח 4032	יזרעאל	7300	69.3
רח 4032	יזרעאל	7300	69.4
כרם א-סאחב	יזרעאל	7300	70.1
כרם א-סאחב	יזרעאל	7300	70.2
כרם א-סאחב	יזרעאל	7300	70.3
אניס כרדוש 8	יזרעאל	7300	71.1
אניס כרדוש 8	יזרעאל	7300	71.2
אניס כרדוש 8	יזרעאל	7300	71.3
אניס כרדוש 8	יזרעאל	7300	71.4
אניס כרדוש 8	יזרעאל	7300	71.5
אניס כרדוש 8	יזרעאל	7300	71.6
רח 5035 12	יזרעאל	7300	72.1
רח 5035 12	יזרעאל	7300	72.2
רח 5035 12	יזרעאל	7300	72.3
רח 5035 12	יזרעאל	7300	72.4
שיכון שנלר	יזרעאל	7300	74.0
רח 1006 50	יזרעאל	7300	75.1
רח 1006 50	יזרעאל	7300	75.2
רח 1006 50	יזרעאל	7300	75.3
רח 1006 50	יזרעאל	7300	75.4
רח 1006 50	יזרעאל	7300	75.5
רח 1006 50	יזרעאל	7300	75.6
רח 1006 50	יזרעאל	7300	75.7
רח 1006 50	יזרעאל	7300	75.8
רח 1006 50	יזרעאל	7300	75.9
נצרת	יזרעאל	7300	81.1
נצרת	יזרעאל	7300	81.2
נצרת	יזרעאל	7300	81.3
נצרת	יזרעאל	7300	81.4
נצרת	יזרעאל	7300	81.5
נצרת	יזרעאל	7300	81.6
רח 7039 3	יזרעאל	7300	82.1
רח 7039 3	יזרעאל	7300	82.2
רח 7039 3	יזרעאל	7300	82.3
רח 7039 3	יזרעאל	7300	82.4
רח 6135 6135	יזרעאל	7300	85.0
רח 7025	יזרעאל	7300	86.1
רח 7025	יזרעאל	7300	86.2
רח 7025	יזרעאל	7300	86.3
רח 7025	יזרעאל	7300	86.4
רח 7025	יזרעאל	7300	86.5
רח 7025	יזרעאל	7300	86.6
רח 7025	יזרעאל	7300	86.7
שיכון שנלר	יזרעאל	7300	88.0
רח 1006 50	יזרעאל	7300	89.0
אל-פאח'ורה 14	יזרעאל	7300	950.1
אל-פאח'ורה 14	יזרעאל	7300	950.2
אל-פאח'ורה 14	יזרעאל	7300	950.3
אל-פאח'ורה 14	יזרעאל	7300	950.4
סולם	יזרעאל	526	3.1
סולם	יזרעאל	526	3.2
סולם	יזרעאל	526	3.3
סולם	יזרעאל	526	3.4
עוזייר	יזרעאל	528	3.1
עוזייר	יזרעאל	528	3.2
עוזייר	יזרעאל	528	3.3
עוזייר	יזרעאל	528	3.4
עילוט	יזרעאל	511	1.1
עילוט	יזרעאל	511	1.2
עילוט	יזרעאל	511	1.3
עילוט	יזרעאל	511	5.1
עילוט	יזרעאל	511	5.2
עילוט	יזרעאל	511	5.3
עילוט	יזרעאל	511	7.1
עילוט	יזרעאל	511	7.2
עילוט	יזרעאל	511	7.3
עילוט	יזרעאל	511	7.4
עין דור	יזרעאל	436	1.0
עין דור	יזרעאל	436	2.0
"עין הנצי""ב"	יזרעאל	383	1.0
עין העמק	יזרעאל	367	1.0
עין השופט	יזרעאל	270	1.0
עין השופט	יזרעאל	270	2.0
עין חרוד (איחוד)	יזרעאל	89	1.0
עין חרוד (מאוחד)	יזרעאל	82	1.1
עין חרוד (מאוחד)	יזרעאל	82	1.2
עין מאהל	יזרעאל	532	5.1
עין מאהל	יזרעאל	532	5.2
עין מאהל	יזרעאל	532	5.3
עין מאהל	יזרעאל	532	10.1
עין מאהל	יזרעאל	532	10.2
עין מאהל	יזרעאל	532	10.3
עין מאהל	יזרעאל	532	10.4
עין מאהל	יזרעאל	532	10.5
עין מאהל	יזרעאל	532	10.6
עין מאהל	יזרעאל	532	13.1
עין מאהל	יזרעאל	532	13.2
עין מאהל	יזרעאל	532	13.3
עין מאהל	יזרעאל	532	13.4
עין מאהל	יזרעאל	532	13.5
עין מאהל	יזרעאל	532	13.6
סולד הנריטה 39	יזרעאל	7700	1.0
טשרניחובסקי 9	יזרעאל	7700	2.1
טשרניחובסקי 9	יזרעאל	7700	2.2
ז'בוטינסקי 8	יזרעאל	7700	3.1
ז'בוטינסקי 8	יזרעאל	7700	3.2
ז'בוטינסקי 8	יזרעאל	7700	3.3
ש גבעת המורה	יזרעאל	7700	4.1
ש גבעת המורה	יזרעאל	7700	4.2
ש גבעת המורה	יזרעאל	7700	4.3
קפלן	יזרעאל	7700	5.1
קפלן	יזרעאל	7700	5.2
עלית הנוער	יזרעאל	7700	6.1
עלית הנוער	יזרעאל	7700	6.2
סולד הנריטה 3	יזרעאל	7700	7.0
שדה יצחק 6	יזרעאל	7700	8.1
שדה יצחק 6	יזרעאל	7700	8.2
שדה יצחק 6	יזרעאל	7700	8.3
שדה יצחק 6	יזרעאל	7700	8.4
"רש""י"	יזרעאל	7700	9.1
"רש""י"	יזרעאל	7700	9.2
סולד הנריטה 8	יזרעאל	7700	15.0
האגס 4	יזרעאל	7700	16.1
האגס 4	יזרעאל	7700	16.2
האגס 4	יזרעאל	7700	16.3
האגס 4	יזרעאל	7700	16.4
האגס 4	יזרעאל	7700	16.5
האגס 4	יזרעאל	7700	16.6
יצפור 4	יזרעאל	7700	18.1
יצפור 4	יזרעאל	7700	18.2
וולפסון 30	יזרעאל	7700	19.1
וולפסון 30	יזרעאל	7700	19.2
וולפסון 30	יזרעאל	7700	19.3
וולפסון 30	יזרעאל	7700	19.4
וולפסון 30	יזרעאל	7700	19.5
חנקין יהושע 20	יזרעאל	7700	21.0
חנקין יהושע 20	יזרעאל	7700	26.0
חנקין יהושע 20	יזרעאל	7700	30.0
הרב ציוני פרץ 27	יזרעאל	7700	32.0
סולד הנריטה 39	יזרעאל	7700	36.0
האלה	יזרעאל	7700	40.1
האלה	יזרעאל	7700	40.2
האלה	יזרעאל	7700	40.3
האלה	יזרעאל	7700	40.4
וולפסון 28	יזרעאל	7700	50.1
וולפסון 28	יזרעאל	7700	50.2
וולפסון 28	יזרעאל	7700	50.3
וולפסון 28	יזרעאל	7700	50.4
וולפסון 28	יזרעאל	7700	50.5
וולפסון 28	יזרעאל	7700	50.6
הקונגרס הציוני 39	יזרעאל	7700	53.1
הקונגרס הציוני 39	יזרעאל	7700	53.2
הקונגרס הציוני 39	יזרעאל	7700	53.3
הקונגרס הציוני 39	יזרעאל	7700	53.4
הרב ציוני פרץ 27	יזרעאל	7700	54.0
הקישון 17	יזרעאל	7700	55.1
הקישון 17	יזרעאל	7700	55.2
פקן 55	יזרעאל	7700	58.1
פקן 55	יזרעאל	7700	58.2
פקן 55	יזרעאל	7700	58.3
פקן 55	יזרעאל	7700	58.4
פקן 55	יזרעאל	7700	58.5
רובע יזרעאל	יזרעאל	7700	66.1
רובע יזרעאל	יזרעאל	7700	66.2
רובע יזרעאל	יזרעאל	7700	66.3
רובע יזרעאל	יזרעאל	7700	66.4
רובע יזרעאל	יזרעאל	7700	66.5
לשם	יזרעאל	7700	67.1
לשם	יזרעאל	7700	67.2
לשם	יזרעאל	7700	67.3
חביבה רייך 3	יזרעאל	7700	952.1
חביבה רייך 3	יזרעאל	7700	952.2
חביבה רייך 3	יזרעאל	7700	952.3
ההדרים 2	יזרעאל	7700	990.1
ההדרים 2	יזרעאל	7700	990.2
ההדרים 2	יזרעאל	7700	990.3
ההדרים 2	יזרעאל	7700	990.4
ההדרים 2	יזרעאל	7700	990.5
ההדרים 2	יזרעאל	7700	990.6
פצאל	יזרעאל	3615	1.0
פרזון	יזרעאל	2053	1.0
ציפורי 1	יזרעאל	613	1.1
ציפורי 1	יזרעאל	613	1.2
צנדלה	יזרעאל	636	1.0
צנדלה	יזרעאל	636	2.0
רוויה	יזרעאל	2016	1.0
רומאנה	יזרעאל	539	1.0
רומת הייב	יזרעאל	997	1.1
רומת הייב	יזרעאל	997	1.2
רומת הייב	יזרעאל	997	1.3
רועי	יזרעאל	3619	1.0
רותם	יזרעאל	3782	1.0
רחוב	יזרעאל	854	1.0
ריינה	יזרעאל	542	5.0
ריינה	יזרעאל	542	8.1
ריינה	יזרעאל	542	8.2
ריינה	יזרעאל	542	8.3
ריינה	יזרעאל	542	8.4
ריינה	יזרעאל	542	8.5
ריינה	יזרעאל	542	9.0
ריינה	יזרעאל	542	10.0
ריינה	יזרעאל	542	12.1
ריינה	יזרעאל	542	12.2
ריינה	יזרעאל	542	12.3
ריינה	יזרעאל	542	12.4
ריינה	יזרעאל	542	12.5
ריינה	יזרעאל	542	12.6
ריינה	יזרעאל	542	13.0
ריינה	יזרעאל	542	17.1
ריינה	יזרעאל	542	17.2
ריינה	יזרעאל	542	17.3
ריינה	יזרעאל	542	17.4
ריינה	יזרעאל	542	17.5
רם-און	יזרעאל	1069	1.1
רם-און	יזרעאל	1069	1.2
רמות מנשה	יזרעאל	445	1.0
רמות מנשה	יזרעאל	445	2.0
רמת דוד	יזרעאל	135	1.0
רמת השופט	יזרעאל	335	1.1
רמת השופט	יזרעאל	335	1.2
הארז 48	יזרעאל	122	1.0
הארז 48	יזרעאל	122	2.0
הארז 48	יזרעאל	122	4.0
הפרדס	יזרעאל	122	5.1
הפרדס	יזרעאל	122	5.2
הפרדס	יזרעאל	122	5.3
הפרגים 19	יזרעאל	122	6.1
הפרגים 19	יזרעאל	122	6.2
הפרגים 19	יזרעאל	122	6.3
הארז 48	יזרעאל	122	8.0
רמת צבי	יזרעאל	339	1.0
רשפים	יזרעאל	437	1.0
שבלי - אום אל-גנם	יזרעאל	913	3.1
שבלי - אום אל-גנם	יזרעאל	913	3.2
