Locality Number	Station Number	Locality Name	Address Name
4450	20	יזרעאל	רמות מנשה
3350	10	יזרעאל	רמת השופט
1220	10	יזרעאל	הארז 48
1220	20	יזרעאל	הארז 48
1220	30	יזרעאל	הפרגים 19
1220	40	יזרעאל	הארז 48
1220	50	יזרעאל	הארז 48
1220	60	יזרעאל	הפרגים 19
1220	70	יזרעאל	הארז 48
1220	80	יזרעאל	הארז 48
1220	90	יזרעאל	הארז 48
4820	10	יזרעאל	בועינה
4820	20	יזרעאל	בועינה
4820	30	יזרעאל	נוג'ידאת
4820	40	יזרעאל	בועינה
4820	50	יזרעאל	נוג'ידאת
4820	60	יזרעאל	בועינה
4820	70	יזרעאל	בועינה
4820	80	יזרעאל	בועינה
4820	90	יזרעאל	נוג'ידאת
9440	10	יזרעאל	בסמת טבעון
9440	20	יזרעאל	בסמת טבעון
9440	30	יזרעאל	חלף
9440	40	יזרעאל	זובידאת
9440	50	יזרעאל	משאיח סעדיה
9440	60	יזרעאל	משאיח סעדיה
9440	70	יזרעאל	חלף
9750	10	יזרעאל	זרזיר
9750	20	יזרעאל	זרזיר
9750	30	יזרעאל	זרזיר
9750	40	יזרעאל	זרזיר
9750	50	יזרעאל	עיאדאת
9750	60	יזרעאל	זרזיר
9750	70	יזרעאל	זרזיר
4980	10	יזרעאל	טורעאן
4980	20	יזרעאל	טורעאן
4980	30	יזרעאל	טורעאן
4980	40	יזרעאל	טורעאן
4980	50	יזרעאל	טורעאן
4980	60	יזרעאל	טורעאן
4980	70	יזרעאל	טורעאן
4980	80	יזרעאל	טורעאן
4980	90	יזרעאל	טורעאן
4980	100	יזרעאל	טורעאן
4980	110	יזרעאל	טורעאן
4980	120	יזרעאל	טורעאן
4980	130	יזרעאל	טורעאן
9780	10	יזרעאל	כעביה
9780	20	יזרעאל	טבאש
9780	30	יזרעאל	חג'אג'רה
9780	40	יזרעאל	חג'אג'רה 1
9780	50	יזרעאל	חג'אג'רה
9780	60	יזרעאל	כעביה
9940	10	יזרעאל	מנשית זבדה
9940	20	יזרעאל	מנשית זבדה
5280	10	יזרעאל	עוזייר
5280	20	יזרעאל	עוזייר
5280	30	יזרעאל	עוזייר
5390	10	יזרעאל	רומאנה
9970	10	יזרעאל	רומת הייב
9970	20	יזרעאל	רומת הייב
91000	10	עכו	נווה אלון
91000	20	עכו	ההגנה 22
91000	30	עכו	נווה אלון
91000	40	עכו	וולפסון 68
91000	50	עכו	ההגנה 22
91000	60	עכו	הרצל 18
91000	70	עכו	נווה אלון
91000	110	עכו	טרומפלדור
91000	120	עכו	טרומפלדור
91000	130	עכו	טרומפלדור
91000	140	עכו	טרומפלדור
91000	150	עכו	קבוץ גלויות
91000	160	עכו	קבוץ גלויות
91000	170	עכו	"רמב""ם 2"
91000	180	עכו	הר תבור 1
91000	190	עכו	אביר יעקב 15
91000	200	עכו	ש קרית יוספטל 56
91000	210	עכו	ש קרית יוספטל 56
91000	220	עכו	"רמב""ם 2"
91000	230	עכו	הר תבור 1
91000	240	עכו	אביר יעקב 15
91000	290	עכו	הזמיר 16
91000	300	עכו	הזמיר 1
91000	310	עכו	שריר אפרים 33
91000	320	עכו	עזרא 1
91000	330	עכו	עזרא 1
91000	340	עכו	שריר אפרים 33
91000	350	עכו	נחליאלי 9
91000	360	עכו	שפרינצק
91000	370	עכו	שפרינצק
91000	381	עכו	רמז 21
91000	382	עכו	רמז 21
91000	383	עכו	רמז 21
91000	384	עכו	רמז 21
91000	385	עכו	רמז 21
91000	386	עכו	רמז 21
91000	420	עכו	רמז 44
91000	430	עכו	ז'בוטינסקי 12
91000	440	עכו	ז'בוטינסקי 12
91000	460	עכו	גולומב 4
91000	490	עכו	אחד העם 8
91000	500	עכו	ויצמן 88
91000	511	עכו	שקד 17
91000	512	עכו	שקד 17
91000	513	עכו	שקד 17
91000	514	עכו	שקד 17
91000	530	עכו	וולפסון 68
91000	540	עכו	ויצמן 88
91000	570	עכו	שפירא 1
91000	580	עכו	וולפסון 68
91000	600	עכו	גרינבוים 14
91000	620	עכו	וולפסון 68
91000	650	עכו	בלפור 71
91000	660	עכו	איריס 65
91000	680	עכו	איריס 65
91000	700	עכו	ויצמן 88
91000	720	עכו	גרינבוים 14
91000	730	עכו	הרצל 18
91000	750	עכו	גולומב 4
91000	770	עכו	ויצמן 88
91000	781	עכו	שטינמץ מקס 1
91000	782	עכו	שטינמץ מקס 1
91000	783	עכו	שטינמץ מקס 1
91000	784	עכו	שטינמץ מקס 1
91000	785	עכו	שטינמץ מקס 1
91000	786	עכו	שטינמץ מקס 1
91000	790	עכו	איריס 65
91000	800	עכו	נחליאלי 9
91000	810	עכו	נחליאלי 9
91000	820	עכו	טרומפלדור
91000	831	עכו	איריס 44
91000	832	עכו	איריס 44
91000	833	עכו	איריס 44
91000	834	עכו	איריס 44
91000	835	עכו	איריס 44
91000	836	עכו	איריס 44
91000	840	עכו	הזמיר 16
91000	850	עכו	גרינבוים 2
91000	860	עכו	הזמיר 1
91000	900	עכו	עזרא 1
91000	9510	עכו	ההגנה 22
10810	10	עכו	אבן מנחם
10680	10	עכו	אדמית
2940	10	עכו	אילון
2940	20	עכו	אילון
12560	10	עכו	אשרת
5720	10	עכו	בית העמק
7120	10	עכו	בן עמי
5890	10	עכו	בצת
7550	10	עכו	גורן
12190	10	עכו	גורנות הגליל
4630	10	עכו	געתון
5740	10	עכו	גשר הזיו
5740	20	עכו	גשר הזיו
2800	10	עכו	חניתה
4090	10	עכו	יחיעם
7950	10	עכו	יערה
5760	10	עכו	כברי
5760	20	עכו	כברי
11830	10	עכו	כליל
5790	10	עכו	כפר ראש הנקרה 1
5790	20	עכו	כפר ראש הנקרה 1
11300	10	עכו	כפר רוזנואלד
5950	10	עכו	לוחמי הגיטאות
6740	10	עכו	לימן
5170	10	עכו	מזרעה 1
5170	20	עכו	מזרעה
5170	30	עכו	מזרעה 1
5170	40	עכו	מזרעה
12050	10	עכו	מנות
3250	10	עכו	מצובה
3250	20	עכו	מצובה
13140	10	עכו	נווה זיו
11430	10	עכו	נס עמים
7920	10	עכו	נתיב השיירה
4540	10	עכו	סער
8920	10	עכו	עבדון
3760	10	עכו	עברון
7080	10	עכו	עמקה
12460	10	עכו	עראמשה
12460	20	עכו	עראמשה
3900	10	עכו	רגבה
3900	20	עכו	רגבה
2820	10	עכו	שבי ציון
2820	20	עכו	שבי ציון
6140	10	עכו	שומרה
6580	10	עכו	שייח' דנון
6580	20	עכו	שייח' דנון
6580	30	עכו	שייח' דנון
8120	10	עכו	שד בן גוריון
8120	20	עכו	שד בן גוריון 236
8120	30	עכו	אלבז נתן
8120	40	עכו	אלבז נתן
8120	50	עכו	סנונית
8120	60	עכו	סחלב 1
8120	70	עכו	האלון
8120	80	עכו	סחלב 1
10450	10	עכו	שתולה
5590	10	עכו	בוסתן הגליל
2970	10	עכו	כפר מסריק
2890	10	עכו	עין המפרץ
76000	20	עכו	דרך הארבעה 22
76000	30	עכו	ש עמידר
76000	50	עכו	הרב נסים 15
76000	60	עכו	העלייה 2
76000	70	עכו	הרב לופס 2
76000	80	עכו	הרב לופס 2
76000	90	עכו	הלימון 2
76000	100	עכו	הלימון 2
76000	111	עכו	"יל""ג 2"
76000	112	עכו	"יל""ג 2"
76000	113	עכו	"יל""ג 2"
76000	114	עכו	"יל""ג 2"
76000	115	עכו	"יל""ג 2"
76000	140	עכו	אברהם בן-שושן 72
76000	150	עכו	בורלא 2
76000	160	עכו	בורלא 2
76000	170	עכו	ש עמידר
76000	180	עכו	אברהם בן-שושן 72
76000	190	עכו	ש עמידר
76000	200	עכו	אחד העם
76000	210	עכו	הרצוג 16
76000	221	עכו	אבות ובנים 2
76000	222	עכו	אבות ובנים 2
76000	223	עכו	אבות ובנים 2
76000	240	עכו	משה שרת 4
76000	260	עכו	משה שרת 5
76000	270	עכו	משה שרת 5
76000	280	עכו	משה שרת 12
76000	290	עכו	משה שרת 4
76000	300	עכו	דרך הארבעה 38
76000	310	עכו	יהושפט 30
76000	320	עכו	יהושפט 30
76000	330	עכו	העצמאות 12
76000	340	עכו	שני אליהו 7
76000	350	עכו	העצמאות 12
76000	360	עכו	יהושפט 24
76000	370	עכו	דרך הארבעה 38
76000	380	עכו	דרך הארבעה 22
76000	390	עכו	העצמאות 12
76000	400	עכו	יהושפט 30
76000	410	עכו	אל ג'זאר 13
76000	420	עכו	עיר עתיקה 10 7
76000	430	עכו	ההגנה 11
76000	440	עכו	ההגנה 11
76000	450	עכו	פנקס
76000	460	עכו	אל ג'זאר 13
76000	470	עכו	הרב נסים 15
76000	490	עכו	בורלא 2
76000	500	עכו	האשל 9
76000	510	עכו	האורן 4
76000	520	עכו	הדקל 1
76000	530	עכו	הרימון
76000	540	עכו	האורן 4
76000	550	עכו	עפרוני 10
76000	560	עכו	האורן 4
76000	570	עכו	הדקל 1
76000	580	עכו	משה שרת 12
76000	590	עכו	האורן 4
76000	600	עכו	האשל 9
76000	610	עכו	האורן 4
76000	620	עכו	הכרם 2
76000	630	עכו	הדקל 1
76000	640	עכו	הכרם 2
76000	660	עכו	יהושפט 30
76000	720	עכו	העלייה 2
76000	730	עכו	אחד העם
76000	740	עכו	העלייה 2
76000	750	עכו	בורלא 2
76000	800	עכו	משה שרת 12
76000	810	עכו	עפרוני 10
4320	10	עכו	שמרת
4730	10	עכו	אבו סנאן
4730	20	עכו	אבו סנאן
4730	30	עכו	אבו סנאן
4730	40	עכו	אבו סנאן
4730	50	עכו	אבו סנאן
4730	60	עכו	אבו סנאן
4730	70	עכו	אבו סנאן
4730	80	עכו	אבו סנאן
4730	90	עכו	אבו סנאן
4730	100	עכו	אבו סנאן
4730	110	עכו	אבו סנאן
4730	120	עכו	אבו סנאן
4730	130	עכו	אבו סנאן
7850	10	עכו	אחיהוד
12920	10	עכו	ג'דיידה
12920	20	עכו	ג'דיידה
12920	30	עכו	ג'דיידה
12920	40	עכו	ג'דיידה
12920	50	עכו	ג'דיידה
12920	60	עכו	מכר
12920	70	עכו	מכר
12920	80	עכו	מכר
12920	90	עכו	מכר
12920	100	עכו	מכר
12920	110	עכו	מכר
12920	120	עכו	ג'דיידה
12920	130	עכו	מכר
12920	140	עכו	ג'דיידה-מכר
12920	150	עכו	ג'דיידה-מכר
12920	160	עכו	מכר
12920	170	עכו	ג'דיידה
12920	180	עכו	ג'דיידה
12920	190	עכו	מכר
12920	200	עכו	מכר
4850	10	עכו	ג'ולס 1
4850	20	עכו	ג'ולס 1
4850	30	עכו	ג'ולס
4850	40	עכו	ג'ולס
4850	50	עכו	ג'ולס
4850	60	עכו	ג'ולס
4850	70	עכו	ג'ולס
11810	10	עכו	הברוש
11810	20	עכו	הברוש
5750	10	עכו	יסעור
5020	10	עכו	ירכא
5020	20	עכו	ירכא
5020	30	עכו	ירכא
5020	40	עכו	ירכא
5020	50	עכו	ירכא
5020	60	עכו	ירכא
5020	70	עכו	ירכא
5020	80	עכו	ירכא
5020	90	עכו	ירכא
5020	100	עכו	ירכא
5020	110	עכו	ירכא 1
5020	120	עכו	ירכא
5020	130	עכו	ירכא
5020	140	עכו	ירכא 1
5020	150	עכו	ירכא
5070	10	עכו	כפר יאסיף 3
5070	20	עכו	כפר יאסיף 3
5070	30	עכו	כפר יאסיף
5070	40	עכו	כפר יאסיף
5070	50	עכו	כפר יאסיף
5070	60	עכו	כפר יאסיף
5070	70	עכו	כפר יאסיף
5070	80	עכו	כפר יאסיף
5070	90	עכו	כפר יאסיף
5070	100	עכו	כפר יאסיף 3
5070	110	עכו	כפר יאסיף
4800	10	עכו	בית ג'ן
4800	20	עכו	בית ג'ן
4800	30	עכו	בית ג'ן
4800	40	עכו	בית ג'ן
4800	50	עכו	בית ג'ן
4800	60	עכו	בית ג'ן
4800	70	עכו	בית ג'ן
4800	80	עכו	בית ג'ן
4800	90	עכו	בית ג'ן
4800	100	עכו	בית ג'ן
4800	110	עכו	בית ג'ן
4800	120	עכו	בית ג'ן
12040	10	עכו	גילון
12040	20	עכו	גילון
12090	10	עכו	חרשים
13310	10	עכו	כמאנה
13310	20	עכו	כמאנה
12010	10	עכו	כמון
11390	10	עכו	הברושים 33
11390	20	עכו	"צה""ל 103"
11390	30	עכו	"צה""ל 103"
11390	40	עכו	הגפן 8
11390	50	עכו	הפסגה 71
11390	61	עכו	הפסגה 71
11390	62	עכו	הפסגה 71
11390	63	עכו	הפסגה 71
11390	64	עכו	הפסגה 71
11390	70	עכו	הגפן 8
11390	80	עכו	הברושים 33
11390	100	עכו	משעול נורית 10
11390	110	עכו	"צה""ל 105"
11390	120	עכו	חוחית 71
11390	140	עכו	בז 11
11390	150	עכו	"צה""ל 103 א"
11390	160	עכו	הברושים 33
11390	180	עכו	משעול נורית 10
11390	190	עכו	משעול נורית 10
11390	200	עכו	משעול נורית 2
11390	210	עכו	הברושים 33
11390	220	עכו	הברושים 33
11390	230	עכו	"צה""ל 103"
11390	240	עכו	משעול הרקפות 8
11390	250	עכו	"צה""ל 105"
11390	260	עכו	משעול נורית 10
11390	270	עכו	משעול נורית 10
11390	280	עכו	משעול נורית 2
11390	290	עכו	משעול דולב 15
11390	300	עכו	משעול דולב 15
11390	310	עכו	חוחית 71
11390	320	עכו	משעול דולב 15
11390	330	עכו	חוחית 71
11390	340	עכו	"שד קק""ל 100"
11390	350	עכו	הפסגה 71
11390	360	עכו	הפסגה 71
11390	370	עכו	הפסגה 71
11390	380	עכו	עינב 21
11390	390	עכו	עינב 21
11390	400	עכו	קציר 71
11390	410	עכו	מעלה אורט 15
11390	420	עכו	אסיף 4
11390	430	עכו	חטיבת יפתח 48
11390	440	עכו	מעלה אורט 15
11390	450	עכו	אסיף 4
11390	460	עכו	אסיף 4
11390	470	עכו	מעלה אורט 15
11390	480	עכו	אסיף 4
11390	490	עכו	קציר 71
11390	500	עכו	בז 11
11390	510	עכו	בז 11
11390	520	עכו	מבצע אסף 3
11390	530	עכו	חטיבת יפתח 48
11390	540	עכו	חטיבת יפתח 200
11390	550	עכו	מבצע אסף 3
11390	560	עכו	חטיבת יפתח 48
11390	570	עכו	מבצע אסף 3
11390	580	עכו	חטיבת יפתח 200
11390	590	עכו	מבצע אסף 3
11390	600	עכו	חטיבת יפתח 48
11390	620	עכו	"שד קק""ל 100"
11390	630	עכו	עינב 21
11390	640	עכו	הפסגה 71
11390	650	עכו	איה 48
11390	660	עכו	חוחית 71
11390	670	עכו	חטיבת יפתח 48
11390	680	עכו	חטיבת יפתח 48
11390	690	עכו	איה 48
11630	10	עכו	מורן
12020	10	עכו	מכמנים
5250	10	עכו	סאג'ור
5250	20	עכו	סאג'ור
5250	30	עכו	סאג'ור
5250	40	עכו	סאג'ור
5250	50	עכו	סאג'ור
5460	10	עכו	עין אל-אסד
12210	10	עכו	צורית
5430	10	עכו	ראמה
5430	20	עכו	ראמה
5430	30	עכו	ראמה
5430	40	עכו	ראמה
5430	50	עכו	ראמה
5430	60	עכו	ראמה
5430	70	עכו	ראמה
5430	80	עכו	ראמה
5430	90	עכו	ראמה
13340	10	עכו	ראס אל-עין
5270	10	עכו	שזור
4830	10	עכו	בענה
4830	20	עכו	בענה
4830	30	עכו	בענה
4830	40	עכו	בענה
4830	50	עכו	בענה
4830	60	עכו	בענה
4830	70	עכו	בענה
4830	80	עכו	בענה
4900	10	עכו	דייר אל-אסד
4900	20	עכו	דייר אל-אסד
4900	30	עכו	דייר אל-אסד
4900	40	עכו	דייר אל-אסד
4900	50	עכו	דייר אל-אסד
4900	60	עכו	דייר אל-אסד
4900	70	עכו	דייר אל-אסד
4900	80	עכו	דייר אל-אסד
4900	90	עכו	דייר אל-אסד
4900	100	עכו	דייר אל-אסד
4900	110	עכו	דייר אל-אסד
4900	120	עכו	דייר אל-אסד
12720	10	עכו	חלוץ
11530	10	עכו	כישור
12070	10	עכו	לבון
5160	10	עכו	מג'ד אל-כרום
5160	20	עכו	מג'ד אל-כרום
5160	30	עכו	מג'ד אל-כרום
5160	40	עכו	מג'ד אל-כרום
5160	50	עכו	מג'ד אל-כרום
5160	60	עכו	מג'ד אל-כרום
5160	70	עכו	מג'ד אל-כרום
5160	80	עכו	מג'ד אל-כרום
5160	90	עכו	מג'ד אל-כרום
5160	100	עכו	מג'ד אל-כרום
5160	110	עכו	מג'ד אל-כרום
5160	120	עכו	מג'ד אל-כרום
5160	130	עכו	מג'ד אל-כרום
5160	140	עכו	מג'ד אל-כרום
5160	150	עכו	מג'ד אל-כרום
5160	160	עכו	מג'ד אל-כרום
5220	10	עכו	נחף
5220	20	עכו	נחף
5220	30	עכו	נחף
5220	40	עכו	נחף
5220	50	עכו	נחף
5220	60	עכו	נחף
5220	70	עכו	נחף
5220	80	עכו	נחף
5220	90	עכו	נחף
5220	100	עכו	נחף
5220	110	עכו	נחף
5220	120	עכו	נחף
11720	10	עכו	תובל
12750	10	עכו	אבטליון
11880	10	עכו	אשחר
4920	10	עכו	דייר חנא
4920	20	עכו	דייר חנא
4920	30	עכו	דייר חנא
4920	40	עכו	דייר חנא
4920	50	עכו	דייר חנא
4920	60	עכו	דייר חנא
4920	70	עכו	דייר חנא
4920	80	עכו	דייר חנא
4920	90	עכו	דייר חנא
4920	100	עכו	דייר חנא
4920	110	עכו	דייר חנא
13170	10	עכו	דמיידה
12030	10	עכו	הררית
13320	10	עכו	חוסנייה
12260	10	עכו	יובלים
12260	20	עכו	יובלים
11120	10	עכו	יודפת
11380	10	עכו	יעד
5050	10	עכו	כאוכב אבו אל-היג'א
5050	20	עכו	כאוכב אבו אל-היג'א
5050	30	עכו	כאוכב אבו אל-היג'א
5050	40	עכו	כאוכב אבו אל-היג'א
5100	10	עכו	כפר מנדא 1
5100	20	עכו	כפר מנדא
5100	30	עכו	כפר מנדא
5100	40	עכו	כפר מנדא
5100	50	עכו	כפר מנדא 1
5100	60	עכו	כפר מנדא
5100	70	עכו	כפר מנדא
5100	80	עכו	כפר מנדא
5100	90	עכו	כפר מנדא
5100	100	עכו	כפר מנדא
5100	110	עכו	כפר מנדא
5100	120	עכו	כפר מנדא
5100	130	עכו	כפר מנדא 1
5100	140	עכו	כפר מנדא
5100	150	עכו	כפר מנדא
5100	160	עכו	כפר מנדא
5100	170	עכו	כפר מנדא
11710	10	עכו	לוטם
11780	10	עכו	מורשת
11780	20	עכו	מורשת
11740	10	עכו	מנוף
75000	10	עכו	אלבלאנה
75000	20	עכו	אלבלאנה
75000	30	עכו	סח'נין
75000	40	עכו	סח'נין
75000	50	עכו	סח'נין
75000	60	עכו	סח'נין
75000	70	עכו	סח'נין
75000	80	עכו	סח'נין
75000	90	עכו	אל ג'אבה
75000	100	עכו	סח'נין
75000	110	עכו	סח'נין
75000	120	עכו	סח'נין
75000	130	עכו	סח'נין
75000	140	עכו	אל ג'אבה
75000	150	עכו	אלבלאנה
75000	160	עכו	אלבלאנה
75000	170	עכו	אלבלאנה
75000	180	עכו	סח'נין
75000	190	עכו	סח'נין 1
75000	200	עכו	סח'נין
75000	210	עכו	סח'נין 1
75000	220	עכו	סח'נין
75000	230	עכו	סח'נין
75000	240	עכו	סח'נין
75000	250	עכו	סח'נין
75000	260	עכו	סח'נין
75000	270	עכו	סח'נין 1
75000	280	עכו	אל ג'אבה
75000	290	עכו	אל ג'אבה
75000	300	עכו	אל ג'אבה
12450	31	עכו	סלמה
12450	32	עכו	סלמה
12450	33	עכו	סלמה
12450	34	עכו	סלמה
9170	10	עכו	עצמון שגב
9170	20	עכו	עצמון שגב
