Bloc	Knesset	Locality	Station	Votes
Left	25	26300	495	6
Micro	25	26300	495	7
Right	25	26300	495	194
Orthodox	25	26300	495	60
Arab-Israeli	25	26300	495	0
Secular Centre	25	26300	495	73
Left	25	26300	510	9
Micro	25	26300	510	4
Right	25	26300	510	206
Orthodox	25	26300	510	38
Arab-Israeli	25	26300	510	1
Secular Centre	25	26300	510	60
Left	25	26300	520	8
Micro	25	26300	520	3
Right	25	26300	520	217
Orthodox	25	26300	520	128
Arab-Israeli	25	26300	520	0
Secular Centre	25	26300	520	62
Left	25	26300	571	3
Micro	25	26300	571	3
Right	25	26300	571	97
Orthodox	25	26300	571	262
Arab-Israeli	25	26300	571	0
Secular Centre	25	26300	571	32
Left	25	26300	572	1
Micro	25	26300	572	2
Right	25	26300	572	81
Orthodox	25	26300	572	281
Arab-Israeli	25	26300	572	0
Secular Centre	25	26300	572	27
Left	25	26300	573	3
Micro	25	26300	573	5
Right	25	26300	573	74
Orthodox	25	26300	573	312
Arab-Israeli	25	26300	573	0
Secular Centre	25	26300	573	18
Left	25	26300	574	3
Micro	25	26300	574	2
Right	25	26300	574	67
Orthodox	25	26300	574	300
Arab-Israeli	25	26300	574	0
Secular Centre	25	26300	574	26
Left	25	26300	610	3
Micro	25	26300	610	3
Right	25	26300	610	244
Orthodox	25	26300	610	93
Arab-Israeli	25	26300	610	0
Secular Centre	25	26300	610	90
Left	25	26300	630	5
Micro	25	26300	630	13
Right	25	26300	630	186
Orthodox	25	26300	630	155
Arab-Israeli	25	26300	630	0
Secular Centre	25	26300	630	64
Left	25	26300	640	8
Micro	25	26300	640	8
Right	25	26300	640	195
Orthodox	25	26300	640	85
Arab-Israeli	25	26300	640	0
Secular Centre	25	26300	640	65
Left	25	26300	650	3
Micro	25	26300	650	1
Right	25	26300	650	54
Orthodox	25	26300	650	230
Arab-Israeli	25	26300	650	0
Secular Centre	25	26300	650	11
Left	25	26300	670	3
Micro	25	26300	670	8
Right	25	26300	670	164
Orthodox	25	26300	670	95
Arab-Israeli	25	26300	670	0
Secular Centre	25	26300	670	40
Left	25	26300	680	1
Micro	25	26300	680	5
Right	25	26300	680	178
Orthodox	25	26300	680	156
Arab-Israeli	25	26300	680	0
Secular Centre	25	26300	680	94
Left	25	26300	690	7
Micro	25	26300	690	0
Right	25	26300	690	140
Orthodox	25	26300	690	81
Arab-Israeli	25	26300	690	0
Secular Centre	25	26300	690	47
Left	25	26300	701	5
Micro	25	26300	701	12
Right	25	26300	701	269
Orthodox	25	26300	701	111
Arab-Israeli	25	26300	701	0
Secular Centre	25	26300	701	77
Left	25	26300	702	2
Micro	25	26300	702	11
Right	25	26300	702	228
Orthodox	25	26300	702	125
Arab-Israeli	25	26300	702	0
Secular Centre	25	26300	702	86
Left	25	26300	703	6
Micro	25	26300	703	6
Right	25	26300	703	228
Orthodox	25	26300	703	149
Arab-Israeli	25	26300	703	2
Secular Centre	25	26300	703	86
Left	25	26300	704	13
Micro	25	26300	704	7
Right	25	26300	704	256
Orthodox	25	26300	704	100
Arab-Israeli	25	26300	704	0
Secular Centre	25	26300	704	95
Left	25	26300	710	3
Micro	25	26300	710	9
Right	25	26300	710	150
Orthodox	25	26300	710	38
Arab-Israeli	25	26300	710	1
Secular Centre	25	26300	710	54
Left	25	26300	720	0
Micro	25	26300	720	3
Right	25	26300	720	22
Orthodox	25	26300	720	502
Arab-Israeli	25	26300	720	0
Secular Centre	25	26300	720	3
Left	25	26300	730	5
Micro	25	26300	730	3
Right	25	26300	730	116
Orthodox	25	26300	730	393
Arab-Israeli	25	26300	730	0
Secular Centre	25	26300	730	40
Left	25	26300	760	1
Micro	25	26300	760	7
Right	25	26300	760	205
Orthodox	25	26300	760	143
Arab-Israeli	25	26300	760	0
Secular Centre	25	26300	760	67
Left	25	26300	771	3
Micro	25	26300	771	7
Right	25	26300	771	100
Orthodox	25	26300	771	77
Arab-Israeli	25	26300	771	0
Secular Centre	25	26300	771	74
Left	25	26300	772	5
Micro	25	26300	772	9
Right	25	26300	772	115
Orthodox	25	26300	772	84
Arab-Israeli	25	26300	772	0
Secular Centre	25	26300	772	61
Left	25	26300	781	5
Micro	25	26300	781	1
Right	25	26300	781	192
Orthodox	25	26300	781	141
Arab-Israeli	25	26300	781	0
Secular Centre	25	26300	781	76
Left	25	26300	782	3
Micro	25	26300	782	6
Right	25	26300	782	192
Orthodox	25	26300	782	164
Arab-Israeli	25	26300	782	0
Secular Centre	25	26300	782	60
Left	25	26300	783	5
Micro	25	26300	783	7
Right	25	26300	783	184
Orthodox	25	26300	783	151
Arab-Israeli	25	26300	783	0
Secular Centre	25	26300	783	62
Left	25	26300	801	1
Micro	25	26300	801	7
Right	25	26300	801	235
Orthodox	25	26300	801	179
Arab-Israeli	25	26300	801	0
Secular Centre	25	26300	801	88
Left	25	26300	802	5
Micro	25	26300	802	14
Right	25	26300	802	212
Orthodox	25	26300	802	186
Arab-Israeli	25	26300	802	0
Secular Centre	25	26300	802	93
Left	25	26300	803	8
Micro	25	26300	803	9
Right	25	26300	803	237
Orthodox	25	26300	803	174
Arab-Israeli	25	26300	803	0
Secular Centre	25	26300	803	77
Left	25	26300	804	7
Micro	25	26300	804	18
Right	25	26300	804	220
Orthodox	25	26300	804	162
Arab-Israeli	25	26300	804	0
Secular Centre	25	26300	804	123
Left	25	26300	810	5
Micro	25	26300	810	14
Right	25	26300	810	227
Orthodox	25	26300	810	127
Arab-Israeli	25	26300	810	0
Secular Centre	25	26300	810	90
Left	25	23000	10	107
Micro	25	23000	10	7
Right	25	23000	10	60
Orthodox	25	23000	10	19
Arab-Israeli	25	23000	10	10
Secular Centre	25	23000	10	226
Left	25	23000	21	65
Micro	25	23000	21	10
Right	25	23000	21	56
Orthodox	25	23000	21	30
Arab-Israeli	25	23000	21	4
Secular Centre	25	23000	21	77
Left	25	23000	22	50
Micro	25	23000	22	6
Right	25	23000	22	35
Orthodox	25	23000	22	14
Arab-Israeli	25	23000	22	4
Secular Centre	25	23000	22	96
Left	25	23000	31	70
Micro	25	23000	31	4
Right	25	23000	31	52
Orthodox	25	23000	31	31
Arab-Israeli	25	23000	31	11
Secular Centre	25	23000	31	128
Left	25	23000	32	82
Micro	25	23000	32	6
Right	25	23000	32	48
Orthodox	25	23000	32	24
Arab-Israeli	25	23000	32	6
Secular Centre	25	23000	32	144
Left	25	23000	33	83
Micro	25	23000	33	12
Right	25	23000	33	32
Orthodox	25	23000	33	23
Arab-Israeli	25	23000	33	5
Secular Centre	25	23000	33	157
Left	25	23000	40	80
Micro	25	23000	40	14
Right	25	23000	40	52
Orthodox	25	23000	40	30
Arab-Israeli	25	23000	40	2
Secular Centre	25	23000	40	146
Left	25	23000	50	142
Micro	25	23000	50	4
Right	25	23000	50	45
Orthodox	25	23000	50	38
Arab-Israeli	25	23000	50	10
Secular Centre	25	23000	50	204
Left	25	23000	61	82
Micro	25	23000	61	10
Right	25	23000	61	32
Orthodox	25	23000	61	17
Arab-Israeli	25	23000	61	3
Secular Centre	25	23000	61	182
Left	25	23000	62	87
Micro	25	23000	62	10
Right	25	23000	62	32
Orthodox	25	23000	62	6
Arab-Israeli	25	23000	62	6
Secular Centre	25	23000	62	195
Left	25	23000	63	102
Micro	25	23000	63	3
Right	25	23000	63	38
Orthodox	25	23000	63	11
Arab-Israeli	25	23000	63	6
Secular Centre	25	23000	63	204
Left	25	23000	101	109
Micro	25	23000	101	13
Right	25	23000	101	79
Orthodox	25	23000	101	22
Arab-Israeli	25	23000	101	5
Secular Centre	25	23000	101	191
Left	25	23000	102	84
Micro	25	23000	102	4
Right	25	23000	102	98
Orthodox	25	23000	102	28
Arab-Israeli	25	23000	102	1
Secular Centre	25	23000	102	192
Left	25	23000	103	86
Micro	25	23000	103	11
Right	25	23000	103	89
Orthodox	25	23000	103	30
Arab-Israeli	25	23000	103	2
Secular Centre	25	23000	103	167
Left	25	23000	104	111
Micro	25	23000	104	9
Right	25	23000	104	63
Orthodox	25	23000	104	11
Arab-Israeli	25	23000	104	4
Secular Centre	25	23000	104	197
Left	25	23000	150	126
Micro	25	23000	150	8
Right	25	23000	150	43
Orthodox	25	23000	150	22
Arab-Israeli	25	23000	150	9
Secular Centre	25	23000	150	246
Left	25	23000	171	42
Micro	25	23000	171	5
Right	25	23000	171	115
Orthodox	25	23000	171	30
Arab-Israeli	25	23000	171	0
Secular Centre	25	23000	171	131
Left	25	23000	172	49
Micro	25	23000	172	6
Right	25	23000	172	100
Orthodox	25	23000	172	33
Arab-Israeli	25	23000	172	2
Secular Centre	25	23000	172	138
Left	25	23000	190	54
Micro	25	23000	190	5
Right	25	23000	190	43
Orthodox	25	23000	190	21
Arab-Israeli	25	23000	190	2
Secular Centre	25	23000	190	94
Left	25	23000	200	50
Micro	25	23000	200	9
Right	25	23000	200	46
Orthodox	25	23000	200	10
Arab-Israeli	25	23000	200	11
Secular Centre	25	23000	200	193
Left	25	23000	211	54
Micro	25	23000	211	8
Right	25	23000	211	88
Orthodox	25	23000	211	19
Arab-Israeli	25	23000	211	2
Secular Centre	25	23000	211	172
Left	25	23000	212	39
Micro	25	23000	212	4
Right	25	23000	212	88
Orthodox	25	23000	212	27
Arab-Israeli	25	23000	212	1
Secular Centre	25	23000	212	183
Left	25	23000	213	56
Micro	25	23000	213	9
Right	25	23000	213	71
Orthodox	25	23000	213	20
Arab-Israeli	25	23000	213	2
Secular Centre	25	23000	213	173
Left	25	23000	241	116
Micro	25	23000	241	16
Right	25	23000	241	75
Orthodox	25	23000	241	27
Arab-Israeli	25	23000	241	2
Secular Centre	25	23000	241	241
Left	25	23000	242	96
Micro	25	23000	242	5
Right	25	23000	242	67
Orthodox	25	23000	242	16
Arab-Israeli	25	23000	242	6
Secular Centre	25	23000	242	272
Left	25	23000	243	123
Micro	25	23000	243	11
Right	25	23000	243	52
Orthodox	25	23000	243	17
Arab-Israeli	25	23000	243	6
Secular Centre	25	23000	243	264
Left	25	23000	244	121
Micro	25	23000	244	10
Right	25	23000	244	55
Orthodox	25	23000	244	11
Arab-Israeli	25	23000	244	3
Secular Centre	25	23000	244	252
Left	25	96000	20	6
Micro	25	96000	20	6
Right	25	96000	20	189
Orthodox	25	96000	20	63
Arab-Israeli	25	96000	20	0
Secular Centre	25	96000	20	123
Left	25	96000	61	0
Micro	25	96000	61	3
Right	25	96000	61	130
Orthodox	25	96000	61	49
Arab-Israeli	25	96000	61	2
Secular Centre	25	96000	61	27
Left	25	96000	62	5
Micro	25	96000	62	4
Right	25	96000	62	144
Orthodox	25	96000	62	49
Arab-Israeli	25	96000	62	0
Secular Centre	25	96000	62	22
Left	25	96000	70	2
Micro	25	96000	70	4
Right	25	96000	70	165
Orthodox	25	96000	70	47
Arab-Israeli	25	96000	70	0
Secular Centre	25	96000	70	33
Left	25	96000	80	1
Micro	25	96000	80	7
Right	25	96000	80	181
Orthodox	25	96000	80	72
Arab-Israeli	25	96000	80	0
Secular Centre	25	96000	80	72
Left	25	96000	100	4
Micro	25	96000	100	3
Right	25	96000	100	149
Orthodox	25	96000	100	63
Arab-Israeli	25	96000	100	1
Secular Centre	25	96000	100	23
Left	25	96000	110	5
Micro	25	96000	110	3
Right	25	96000	110	196
Orthodox	25	96000	110	73
Arab-Israeli	25	96000	110	0
Secular Centre	25	96000	110	48
Left	25	96000	120	7
Micro	25	96000	120	8
Right	25	96000	120	218
Orthodox	25	96000	120	81
Arab-Israeli	25	96000	120	1
Secular Centre	25	96000	120	33
Left	25	96000	130	4
Micro	25	96000	130	8
Right	25	96000	130	153
Orthodox	25	96000	130	35
Arab-Israeli	25	96000	130	0
Secular Centre	25	96000	130	40
Left	25	96000	140	8
Micro	25	96000	140	5
Right	25	96000	140	185
Orthodox	25	96000	140	51
Arab-Israeli	25	96000	140	0
Secular Centre	25	96000	140	64
Left	25	96000	150	2
Micro	25	96000	150	4
Right	25	96000	150	114
Orthodox	25	96000	150	33
Arab-Israeli	25	96000	150	2
Secular Centre	25	96000	150	21
Left	25	96000	160	8
Micro	25	96000	160	10
Right	25	96000	160	214
Orthodox	25	96000	160	47
Arab-Israeli	25	96000	160	2
Secular Centre	25	96000	160	80
Left	25	96000	170	8
Micro	25	96000	170	9
Right	25	96000	170	187
Orthodox	25	96000	170	56
Arab-Israeli	25	96000	170	0
Secular Centre	25	96000	170	50
Left	25	96000	180	9
Micro	25	96000	180	3
Right	25	96000	180	151
Orthodox	25	96000	180	26
Arab-Israeli	25	96000	180	0
Secular Centre	25	96000	180	41
Left	25	96000	220	4
Micro	25	96000	220	10
Right	25	96000	220	176
Orthodox	25	96000	220	50
Arab-Israeli	25	96000	220	0
Secular Centre	25	96000	220	67
Left	25	96000	241	5
Micro	25	96000	241	11
Right	25	96000	241	173
Orthodox	25	96000	241	81
Arab-Israeli	25	96000	241	0
Secular Centre	25	96000	241	56
Left	25	96000	242	13
Micro	25	96000	242	7
Right	25	96000	242	168
Orthodox	25	96000	242	75
Arab-Israeli	25	96000	242	0
Secular Centre	25	96000	242	74
Left	25	96000	243	5
Micro	25	96000	243	3
Right	25	96000	243	150
Orthodox	25	96000	243	52
Arab-Israeli	25	96000	243	1
Secular Centre	25	96000	243	64
Left	25	96000	244	9
Micro	25	96000	244	2
Right	25	96000	244	173
Orthodox	25	96000	244	51
Arab-Israeli	25	96000	244	0
Secular Centre	25	96000	244	63
Left	25	96000	245	6
Micro	25	96000	245	9
Right	25	96000	245	150
Orthodox	25	96000	245	59
Arab-Israeli	25	96000	245	0
Secular Centre	25	96000	245	80
Left	25	96000	246	6
Micro	25	96000	246	3
Right	25	96000	246	133
Orthodox	25	96000	246	40
Arab-Israeli	25	96000	246	0
Secular Centre	25	96000	246	67
Left	25	96000	260	7
Micro	25	96000	260	4
Right	25	96000	260	215
Orthodox	25	96000	260	44
Arab-Israeli	25	96000	260	0
Secular Centre	25	96000	260	55
Left	25	96000	280	4
Micro	25	96000	280	4
Right	25	96000	280	149
Orthodox	25	96000	280	16
Arab-Israeli	25	96000	280	1
Secular Centre	25	96000	280	35
Left	25	96000	291	2
Micro	25	96000	291	9
Right	25	96000	291	190
Orthodox	25	96000	291	55
Arab-Israeli	25	96000	291	0
Secular Centre	25	96000	291	40
Left	25	96000	292	10
Micro	25	96000	292	9
Right	25	96000	292	181
Orthodox	25	96000	292	25
Arab-Israeli	25	96000	292	0
Secular Centre	25	96000	292	69
Left	25	96000	293	3
Micro	25	96000	293	4
Right	25	96000	293	165
Orthodox	25	96000	293	36
Arab-Israeli	25	96000	293	1
Secular Centre	25	96000	293	57
Left	25	96000	294	7
Micro	25	96000	294	9
Right	25	96000	294	170
Orthodox	25	96000	294	37
Arab-Israeli	25	96000	294	0
Secular Centre	25	96000	294	49
Left	25	96000	295	3
Micro	25	96000	295	4
Right	25	96000	295	176
Orthodox	25	96000	295	18
Arab-Israeli	25	96000	295	0
Secular Centre	25	96000	295	49
Left	25	96000	320	14
Micro	25	96000	320	5
Right	25	96000	320	183
Orthodox	25	96000	320	35
Arab-Israeli	25	96000	320	0
Secular Centre	25	96000	320	141
Left	25	96000	341	3
Micro	25	96000	341	2
Right	25	96000	341	208
Orthodox	25	96000	341	58
Arab-Israeli	25	96000	341	0
Secular Centre	25	96000	341	88
Left	25	96000	342	7
Micro	25	96000	342	7
Right	25	96000	342	189
Orthodox	25	96000	342	29
Arab-Israeli	25	96000	342	0
Secular Centre	25	96000	342	98
Left	25	96000	343	16
Micro	25	96000	343	8
Right	25	96000	343	165
Orthodox	25	96000	343	41
Arab-Israeli	25	96000	343	1
Secular Centre	25	96000	343	98
Left	25	96000	344	16
Micro	25	96000	344	10
Right	25	96000	344	171
Orthodox	25	96000	344	36
Arab-Israeli	25	96000	344	1
Secular Centre	25	96000	344	111
Left	25	96000	350	3
Micro	25	96000	350	5
Right	25	96000	350	169
Orthodox	25	96000	350	42
Arab-Israeli	25	96000	350	1
Secular Centre	25	96000	350	58
Left	25	96000	360	9
Micro	25	96000	360	7
Right	25	96000	360	181
Orthodox	25	96000	360	56
Arab-Israeli	25	96000	360	0
Secular Centre	25	96000	360	74
Left	25	96000	370	2
Micro	25	96000	370	3
Right	25	96000	370	188
Orthodox	25	96000	370	38
Arab-Israeli	25	96000	370	0
Secular Centre	25	96000	370	70
Left	25	96000	380	5
Micro	25	96000	380	2
Right	25	96000	380	208
Orthodox	25	96000	380	33
Arab-Israeli	25	96000	380	0
Secular Centre	25	96000	380	63
Left	25	96000	390	3
Micro	25	96000	390	11
Right	25	96000	390	181
Orthodox	25	96000	390	47
Arab-Israeli	25	96000	390	0
Secular Centre	25	96000	390	70
Left	25	96000	401	8
Micro	25	96000	401	4
Right	25	96000	401	249
Orthodox	25	96000	401	91
Arab-Israeli	25	96000	401	0
Secular Centre	25	96000	401	89
Left	25	96000	402	24
Micro	25	96000	402	9
Right	25	96000	402	206
Orthodox	25	96000	402	54
Arab-Israeli	25	96000	402	0
Secular Centre	25	96000	402	130
Left	25	96000	403	13
Micro	25	96000	403	7
Right	25	96000	403	223
Orthodox	25	96000	403	60
Arab-Israeli	25	96000	403	1
Secular Centre	25	96000	403	112
Left	25	96000	404	23
Micro	25	96000	404	7
Right	25	96000	404	200
Orthodox	25	96000	404	83
Arab-Israeli	25	96000	404	1
Secular Centre	25	96000	404	91
Left	25	96000	405	17
Micro	25	96000	405	5
Right	25	96000	405	206
Orthodox	25	96000	405	47
Arab-Israeli	25	96000	405	0
Secular Centre	25	96000	405	153
Left	25	96000	410	10
Micro	25	96000	410	3
Right	25	96000	410	187
Orthodox	25	96000	410	50
Arab-Israeli	25	96000	410	2
Secular Centre	25	96000	410	103
Left	25	96000	440	9
Micro	25	96000	440	9
Right	25	96000	440	217
Orthodox	25	96000	440	40
Arab-Israeli	25	96000	440	0
Secular Centre	25	96000	440	90
Left	25	96000	450	4
Micro	25	96000	450	6
Right	25	96000	450	173
Orthodox	25	96000	450	45
Arab-Israeli	25	96000	450	1
Secular Centre	25	96000	450	55
Left	25	96000	470	3
Micro	25	96000	470	4
Right	25	96000	470	186
Orthodox	25	96000	470	72
Arab-Israeli	25	96000	470	0
Secular Centre	25	96000	470	22
Left	25	96000	481	8
Micro	25	96000	481	8
Right	25	96000	481	238
Orthodox	25	96000	481	69
Arab-Israeli	25	96000	481	1
Secular Centre	25	96000	481	89
Left	25	96000	482	9
Micro	25	96000	482	7
Right	25	96000	482	221
Orthodox	25	96000	482	46
Arab-Israeli	25	96000	482	0
Secular Centre	25	96000	482	123
Left	25	96000	483	10
Micro	25	96000	483	14
Right	25	96000	483	219
Orthodox	25	96000	483	49
Arab-Israeli	25	96000	483	0
Secular Centre	25	96000	483	133
Left	25	96000	500	8
Micro	25	96000	500	13
Right	25	96000	500	224
Orthodox	25	96000	500	48
Arab-Israeli	25	96000	500	0
Secular Centre	25	96000	500	89
Left	25	96000	510	6
Micro	25	96000	510	8
Right	25	96000	510	178
Orthodox	25	96000	510	28
Arab-Israeli	25	96000	510	0
Secular Centre	25	96000	510	70
Left	25	96000	520	6
Micro	25	96000	520	5
Right	25	96000	520	189
Orthodox	25	96000	520	68
Arab-Israeli	25	96000	520	0
Secular Centre	25	96000	520	102
Left	25	96000	540	7
Micro	25	96000	540	4
Right	25	96000	540	170
Orthodox	25	96000	540	86
Arab-Israeli	25	96000	540	0
Secular Centre	25	96000	540	121
Left	25	96000	631	8
Micro	25	96000	631	13
Right	25	96000	631	236
Orthodox	25	96000	631	81
Arab-Israeli	25	96000	631	0
Secular Centre	25	96000	631	129
Left	25	96000	632	17
Micro	25	96000	632	7
Right	25	96000	632	198
Orthodox	25	96000	632	55
Arab-Israeli	25	96000	632	1
Secular Centre	25	96000	632	162
Left	25	96000	633	11
Micro	25	96000	633	8
Right	25	96000	633	231
Orthodox	25	96000	633	58
Arab-Israeli	25	96000	633	0
Secular Centre	25	96000	633	149
Left	25	96000	634	11
Micro	25	96000	634	13
Right	25	96000	634	198
Orthodox	25	96000	634	59
Arab-Israeli	25	96000	634	1
Secular Centre	25	96000	634	136
Left	25	96000	635	13
Micro	25	96000	635	4
Right	25	96000	635	198
Orthodox	25	96000	635	43
Arab-Israeli	25	96000	635	1
Secular Centre	25	96000	635	172
Left	25	96000	640	7
Micro	25	96000	640	5
Right	25	96000	640	166
Orthodox	25	96000	640	46
Arab-Israeli	25	96000	640	0
Secular Centre	25	96000	640	131
Left	25	96000	9500	10
Micro	25	96000	9500	4
Right	25	96000	9500	175
Orthodox	25	96000	9500	52
Arab-Israeli	25	96000	9500	0
Secular Centre	25	96000	9500	159
Left	25	11370	10	1
Micro	25	11370	10	4
Right	25	11370	10	21
Orthodox	25	11370	10	431
Arab-Israeli	25	11370	10	0
Secular Centre	25	11370	10	5
Left	25	11370	21	0
Micro	25	11370	21	1
Right	25	11370	21	7
Orthodox	25	11370	21	245
Arab-Israeli	25	11370	21	1
Secular Centre	25	11370	21	1
Left	25	11370	22	1
Micro	25	11370	22	0
Right	25	11370	22	9
Orthodox	25	11370	22	257
Arab-Israeli	25	11370	22	0
Secular Centre	25	11370	22	4
Left	25	11370	30	1
Micro	25	11370	30	2
Right	25	11370	30	25
Orthodox	25	11370	30	441
Arab-Israeli	25	11370	30	0
Secular Centre	25	11370	30	4
Left	25	11370	40	1
Micro	25	11370	40	3
Right	25	11370	40	13
Orthodox	25	11370	40	586
Arab-Israeli	25	11370	40	0
Secular Centre	25	11370	40	3
Left	25	11370	51	0
Micro	25	11370	51	1
Right	25	11370	51	4
Orthodox	25	11370	51	322
Arab-Israeli	25	11370	51	0
Secular Centre	25	11370	51	0
Left	25	11370	52	0
Micro	25	11370	52	1
Right	25	11370	52	8
Orthodox	25	11370	52	297
Arab-Israeli	25	11370	52	0
Secular Centre	25	11370	52	3
Left	25	82000	20	8
Micro	25	82000	20	5
Right	25	82000	20	96
Orthodox	25	82000	20	43
Arab-Israeli	25	82000	20	0
Secular Centre	25	82000	20	117
Left	25	82000	60	17
Micro	25	82000	60	2
Right	25	82000	60	121
Orthodox	25	82000	60	48
Arab-Israeli	25	82000	60	1
Secular Centre	25	82000	60	143
Left	25	82000	71	10
Micro	25	82000	71	9
Right	25	82000	71	195
Orthodox	25	82000	71	59
Arab-Israeli	25	82000	71	0
Secular Centre	25	82000	71	106
Left	25	82000	72	14
Micro	25	82000	72	16
Right	25	82000	72	176
Orthodox	25	82000	72	49
Arab-Israeli	25	82000	72	1
Secular Centre	25	82000	72	133
Left	25	82000	73	9
Micro	25	82000	73	3
Right	25	82000	73	178
Orthodox	25	82000	73	45
Arab-Israeli	25	82000	73	1
Secular Centre	25	82000	73	150
Left	25	82000	74	10
Micro	25	82000	74	11
Right	25	82000	74	180
Orthodox	25	82000	74	41
Arab-Israeli	25	82000	74	1
Secular Centre	25	82000	74	150
Left	25	82000	75	13
Micro	25	82000	75	9
Right	25	82000	75	192
Orthodox	25	82000	75	46
Arab-Israeli	25	82000	75	0
Secular Centre	25	82000	75	111
Left	25	82000	76	15
Micro	25	82000	76	11
Right	25	82000	76	173
Orthodox	25	82000	76	44
Arab-Israeli	25	82000	76	1
Secular Centre	25	82000	76	116
Left	25	82000	77	16
Micro	25	82000	77	5
Right	25	82000	77	183
Orthodox	25	82000	77	36
Arab-Israeli	25	82000	77	1
Secular Centre	25	82000	77	156
Left	25	82000	101	11
Micro	25	82000	101	4
Right	25	82000	101	172
Orthodox	25	82000	101	76
Arab-Israeli	25	82000	101	0
Secular Centre	25	82000	101	152
Left	25	82000	102	30
Micro	25	82000	102	3
Right	25	82000	102	147
Orthodox	25	82000	102	47
Arab-Israeli	25	82000	102	0
Secular Centre	25	82000	102	202
Left	25	82000	103	24
Micro	25	82000	103	6
Right	25	82000	103	164
Orthodox	25	82000	103	51
Arab-Israeli	25	82000	103	1
Secular Centre	25	82000	103	168
Left	25	82000	104	17
Micro	25	82000	104	7
Right	25	82000	104	158
Orthodox	25	82000	104	58
Arab-Israeli	25	82000	104	0
Secular Centre	25	82000	104	193
Left	25	82000	105	24
Micro	25	82000	105	8
Right	25	82000	105	146
Orthodox	25	82000	105	46
Arab-Israeli	25	82000	105	0
Secular Centre	25	82000	105	179
Left	25	82000	106	25
Micro	25	82000	106	11
Right	25	82000	106	128
Orthodox	25	82000	106	43
Arab-Israeli	25	82000	106	0
Secular Centre	25	82000	106	217
Left	25	82000	110	7
Micro	25	82000	110	9
Right	25	82000	110	127
Orthodox	25	82000	110	52
Arab-Israeli	25	82000	110	0
Secular Centre	25	82000	110	116
Left	25	82000	120	14
Micro	25	82000	120	6
Right	25	82000	120	120
Orthodox	25	82000	120	88
Arab-Israeli	25	82000	120	0
Secular Centre	25	82000	120	156
Left	25	82000	130	8
Micro	25	82000	130	9
Right	25	82000	130	140
Orthodox	25	82000	130	29
Arab-Israeli	25	82000	130	0
Secular Centre	25	82000	130	56
Left	25	82000	150	17
Micro	25	82000	150	9
Right	25	82000	150	101
Orthodox	25	82000	150	34
Arab-Israeli	25	82000	150	0
Secular Centre	25	82000	150	108
Left	25	82000	180	7
Micro	25	82000	180	9
Right	25	82000	180	154
Orthodox	25	82000	180	83
Arab-Israeli	25	82000	180	0
Secular Centre	25	82000	180	171
Left	25	82000	190	10
Micro	25	82000	190	7
Right	25	82000	190	114
Orthodox	25	82000	190	30
Arab-Israeli	25	82000	190	0
Secular Centre	25	82000	190	58
Left	25	82000	200	8
Micro	25	82000	200	3
Right	25	82000	200	156
Orthodox	25	82000	200	81
Arab-Israeli	25	82000	200	0
Secular Centre	25	82000	200	71
Left	25	82000	221	10
Micro	25	82000	221	8
Right	25	82000	221	147
Orthodox	25	82000	221	63
Arab-Israeli	25	82000	221	0
Secular Centre	25	82000	221	92
Left	25	82000	222	11
Micro	25	82000	222	4
Right	25	82000	222	127
Orthodox	25	82000	222	35
Arab-Israeli	25	82000	222	0
Secular Centre	25	82000	222	130
Left	25	82000	223	13
Micro	25	82000	223	6
Right	25	82000	223	164
Orthodox	25	82000	223	46
Arab-Israeli	25	82000	223	4
Secular Centre	25	82000	223	99
Left	25	82000	224	12
Micro	25	82000	224	9
Right	25	82000	224	168
Orthodox	25	82000	224	43
Arab-Israeli	25	82000	224	2
Secular Centre	25	82000	224	99
Left	25	82000	225	15
Micro	25	82000	225	2
Right	25	82000	225	154
Orthodox	25	82000	225	39
Arab-Israeli	25	82000	225	0
Secular Centre	25	82000	225	130
Left	25	82000	240	14
Micro	25	82000	240	6
Right	25	82000	240	174
Orthodox	25	82000	240	47
Arab-Israeli	25	82000	240	1
Secular Centre	25	82000	240	133
Left	25	82000	291	11
Micro	25	82000	291	10
Right	25	82000	291	174
Orthodox	25	82000	291	59
Arab-Israeli	25	82000	291	0
Secular Centre	25	82000	291	122
Left	25	82000	292	14
Micro	25	82000	292	4
Right	25	82000	292	170
Orthodox	25	82000	292	50
Arab-Israeli	25	82000	292	0
Secular Centre	25	82000	292	179
Left	25	82000	293	10
Micro	25	82000	293	4
Right	25	82000	293	173
Orthodox	25	82000	293	51
Arab-Israeli	25	82000	293	0
Secular Centre	25	82000	293	160
Left	25	82000	294	17
Micro	25	82000	294	9
Right	25	82000	294	177
Orthodox	25	82000	294	39
Arab-Israeli	25	82000	294	2
Secular Centre	25	82000	294	144
Left	25	82000	295	16
Micro	25	82000	295	9
Right	25	82000	295	160
Orthodox	25	82000	295	42
Arab-Israeli	25	82000	295	1
Secular Centre	25	82000	295	159
Left	25	82000	331	10
Micro	25	82000	331	9
Right	25	82000	331	179
Orthodox	25	82000	331	52
Arab-Israeli	25	82000	331	0
Secular Centre	25	82000	331	126
Left	25	82000	332	18
Micro	25	82000	332	6
Right	25	82000	332	140
Orthodox	25	82000	332	50
Arab-Israeli	25	82000	332	0
Secular Centre	25	82000	332	146
Left	25	82000	350	14
Micro	25	82000	350	0
Right	25	82000	350	140
