Bloc	Knesset	Locality	Station	Votes
Secular Centre	22	963	5	3
Left	22	963	6	4
Orthodox	22	963	6	1
Arab-Israeli	22	963	6	214
Micro	22	963	6	2
Right	22	963	6	2
Secular Centre	22	963	6	3
Left	22	963	7	0
Orthodox	22	963	7	0
Arab-Israeli	22	963	7	287
Micro	22	963	7	3
Right	22	963	7	0
Secular Centre	22	963	7	0
Left	22	4301	1	47
Orthodox	22	4301	1	0
Arab-Israeli	22	4301	1	0
Micro	22	4301	1	3
Right	22	4301	1	34
Secular Centre	22	4301	1	85
Left	22	176	1	115
Orthodox	22	176	1	1
Arab-Israeli	22	176	1	1
Micro	22	176	1	6
Right	22	176	1	20
Secular Centre	22	176	1	172
Left	22	176	2	141
Orthodox	22	176	2	2
Arab-Israeli	22	176	2	1
Micro	22	176	2	3
Right	22	176	2	45
Secular Centre	22	176	2	205
Left	22	313	1	100
Orthodox	22	313	1	0
Arab-Israeli	22	313	1	2
Micro	22	313	1	0
Right	22	313	1	38
Secular Centre	22	313	1	225
Left	22	3650	1	11
Orthodox	22	3650	1	12
Arab-Israeli	22	3650	1	0
Micro	22	3650	1	2
Right	22	3650	1	413
Secular Centre	22	3650	1	42
Left	22	3650	2	10
Orthodox	22	3650	2	4
Arab-Israeli	22	3650	2	0
Micro	22	3650	2	3
Right	22	3650	2	374
Secular Centre	22	3650	2	13
Left	22	3650	3	8
Orthodox	22	3650	3	9
Arab-Israeli	22	3650	3	0
Micro	22	3650	3	3
Right	22	3650	3	399
Secular Centre	22	3650	3	45
Left	22	3650	4	9
Orthodox	22	3650	4	12
Arab-Israeli	22	3650	4	1
Micro	22	3650	4	3
Right	22	3650	4	378
Secular Centre	22	3650	4	16
Left	22	3650	5	3
Orthodox	22	3650	5	16
Arab-Israeli	22	3650	5	0
Micro	22	3650	5	1
Right	22	3650	5	433
Secular Centre	22	3650	5	25
Left	22	3650	6	6
Orthodox	22	3650	6	8
Arab-Israeli	22	3650	6	0
Micro	22	3650	6	1
Right	22	3650	6	390
Secular Centre	22	3650	6	10
Left	22	3650	7	3
Orthodox	22	3650	7	10
Arab-Israeli	22	3650	7	0
Micro	22	3650	7	2
Right	22	3650	7	495
Secular Centre	22	3650	7	27
Left	22	3650	8	4
Orthodox	22	3650	8	19
Arab-Israeli	22	3650	8	0
Micro	22	3650	8	0
Right	22	3650	8	328
Secular Centre	22	3650	8	9
Left	22	3650	9	10
Orthodox	22	3650	9	17
Arab-Israeli	22	3650	9	0
Micro	22	3650	9	0
Right	22	3650	9	485
Secular Centre	22	3650	9	20
Left	22	3650	10	7
Orthodox	22	3650	10	18
Arab-Israeli	22	3650	10	0
Micro	22	3650	10	2
Right	22	3650	10	462
Secular Centre	22	3650	10	24
Left	22	3650	11	4
Orthodox	22	3650	11	9
Arab-Israeli	22	3650	11	0
Micro	22	3650	11	0
Right	22	3650	11	256
Secular Centre	22	3650	11	16
Left	22	3650	13	3
Orthodox	22	3650	13	9
Arab-Israeli	22	3650	13	0
Micro	22	3650	13	0
Right	22	3650	13	378
Secular Centre	22	3650	13	14
Left	22	701	1	54
Orthodox	22	701	1	7
Arab-Israeli	22	701	1	0
Micro	22	701	1	10
Right	22	701	1	153
Secular Centre	22	701	1	116
Left	22	3598	1	6
Orthodox	22	3598	1	4
Arab-Israeli	22	3598	1	0
Micro	22	3598	1	1
Right	22	3598	1	45
Secular Centre	22	3598	1	29
Left	22	714	1	121
Orthodox	22	714	1	1
Arab-Israeli	22	714	1	0
Micro	22	714	1	3
Right	22	714	1	29
Secular Centre	22	714	1	155
Left	22	3570	1	10
Orthodox	22	3570	1	10
Arab-Israeli	22	3570	1	0
Micro	22	3570	1	4
Right	22	3570	1	328
Secular Centre	22	3570	1	48
Left	22	3570	2	12
Orthodox	22	3570	2	4
Arab-Israeli	22	3570	2	0
Micro	22	3570	2	4
Right	22	3570	2	286
Secular Centre	22	3570	2	64
Left	22	3570	3	9
Orthodox	22	3570	3	7
Arab-Israeli	22	3570	3	1
Micro	22	3570	3	3
Right	22	3570	3	268
Secular Centre	22	3570	3	36
Left	22	3570	4	11
Orthodox	22	3570	4	14
Arab-Israeli	22	3570	4	1
Micro	22	3570	4	4
Right	22	3570	4	283
Secular Centre	22	3570	4	46
Left	22	3570	5	13
Orthodox	22	3570	5	9
Arab-Israeli	22	3570	5	0
Micro	22	3570	5	0
Right	22	3570	5	301
Secular Centre	22	3570	5	62
Left	22	3570	6	17
Orthodox	22	3570	6	11
Arab-Israeli	22	3570	6	0
Micro	22	3570	6	1
Right	22	3570	6	422
Secular Centre	22	3570	6	75
Left	22	3570	7	7
Orthodox	22	3570	7	24
Arab-Israeli	22	3570	7	0
Micro	22	3570	7	4
Right	22	3570	7	269
Secular Centre	22	3570	7	58
Left	22	3570	8	9
Orthodox	22	3570	8	12
Arab-Israeli	22	3570	8	0
Micro	22	3570	8	2
Right	22	3570	8	342
Secular Centre	22	3570	8	62
Left	22	3570	9	13
Orthodox	22	3570	9	31
Arab-Israeli	22	3570	9	0
Micro	22	3570	9	3
Right	22	3570	9	471
Secular Centre	22	3570	9	46
Left	22	3570	10	4
Orthodox	22	3570	10	7
Arab-Israeli	22	3570	10	0
Micro	22	3570	10	1
Right	22	3570	10	270
Secular Centre	22	3570	10	46
Left	22	3570	11	12
Orthodox	22	3570	11	12
Arab-Israeli	22	3570	11	0
Micro	22	3570	11	5
Right	22	3570	11	331
Secular Centre	22	3570	11	59
Left	22	3570	12	7
Orthodox	22	3570	12	11
Arab-Israeli	22	3570	12	0
Micro	22	3570	12	1
Right	22	3570	12	281
Secular Centre	22	3570	12	53
Left	22	3570	13	11
Orthodox	22	3570	13	8
Arab-Israeli	22	3570	13	0
Micro	22	3570	13	2
Right	22	3570	13	270
Secular Centre	22	3570	13	51
Left	22	3570	14	9
Orthodox	22	3570	14	2
Arab-Israeli	22	3570	14	0
Micro	22	3570	14	2
Right	22	3570	14	279
Secular Centre	22	3570	14	35
Left	22	3570	15	10
Orthodox	22	3570	15	18
Arab-Israeli	22	3570	15	0
Micro	22	3570	15	3
Right	22	3570	15	486
Secular Centre	22	3570	15	71
Left	22	3570	16	8
Orthodox	22	3570	16	5
Arab-Israeli	22	3570	16	0
Micro	22	3570	16	4
Right	22	3570	16	308
Secular Centre	22	3570	16	28
Left	22	3570	17	17
Orthodox	22	3570	17	4
Arab-Israeli	22	3570	17	0
Micro	22	3570	17	3
Right	22	3570	17	292
Secular Centre	22	3570	17	53
Left	22	3570	18	6
Orthodox	22	3570	18	0
Arab-Israeli	22	3570	18	1
Micro	22	3570	18	2
Right	22	3570	18	351
Secular Centre	22	3570	18	69
Left	22	3570	20	5
Orthodox	22	3570	20	10
Arab-Israeli	22	3570	20	0
Micro	22	3570	20	2
Right	22	3570	20	246
Secular Centre	22	3570	20	33
Left	22	3570	22	14
Orthodox	22	3570	22	22
Arab-Israeli	22	3570	22	3
Micro	22	3570	22	5
Right	22	3570	22	792
Secular Centre	22	3570	22	137
Left	22	3570	23	4
Orthodox	22	3570	23	9
Arab-Israeli	22	3570	23	1
Micro	22	3570	23	4
Right	22	3570	23	339
Secular Centre	22	3570	23	47
Left	22	3570	25	11
Orthodox	22	3570	25	4
Arab-Israeli	22	3570	25	2
Micro	22	3570	25	2
Right	22	3570	25	303
Secular Centre	22	3570	25	48
Left	22	3570	26	9
Orthodox	22	3570	26	18
Arab-Israeli	22	3570	26	0
Micro	22	3570	26	4
Right	22	3570	26	307
Secular Centre	22	3570	26	30
Left	22	1324	1	21
Orthodox	22	1324	1	0
Arab-Israeli	22	1324	1	0
Micro	22	1324	1	1
Right	22	1324	1	15
Secular Centre	22	1324	1	37
Left	22	71	1	43
Orthodox	22	71	1	26
Arab-Israeli	22	71	1	0
Micro	22	71	1	8
Right	22	71	1	168
Secular Centre	22	71	1	68
Left	22	70	1	5
Orthodox	22	70	1	12
Arab-Israeli	22	70	1	0
Micro	22	70	1	3
Right	22	70	1	225
Secular Centre	22	70	1	26
Left	22	70	2	26
Orthodox	22	70	2	30
Arab-Israeli	22	70	2	0
Micro	22	70	2	4
Right	22	70	2	187
Secular Centre	22	70	2	107
Left	22	70	3	18
Orthodox	22	70	3	40
Arab-Israeli	22	70	3	0
Micro	22	70	3	4
Right	22	70	3	203
Secular Centre	22	70	3	59
Left	22	70	4	14
Orthodox	22	70	4	37
Arab-Israeli	22	70	4	0
Micro	22	70	4	11
Right	22	70	4	175
Secular Centre	22	70	4	49
Left	22	70	5	17
Orthodox	22	70	5	63
Arab-Israeli	22	70	5	0
Micro	22	70	5	4
Right	22	70	5	227
Secular Centre	22	70	5	65
Left	22	70	6	5
Orthodox	22	70	6	20
Arab-Israeli	22	70	6	0
Micro	22	70	6	6
Right	22	70	6	285
Secular Centre	22	70	6	54
Left	22	70	7	15
Orthodox	22	70	7	29
Arab-Israeli	22	70	7	0
Micro	22	70	7	0
Right	22	70	7	173
Secular Centre	22	70	7	61
Left	22	70	8	5
Orthodox	22	70	8	21
Arab-Israeli	22	70	8	0
Micro	22	70	8	1
Right	22	70	8	102
Secular Centre	22	70	8	15
Left	22	70	9	15
Orthodox	22	70	9	31
Arab-Israeli	22	70	9	0
Micro	22	70	9	2
Right	22	70	9	210
Secular Centre	22	70	9	58
Left	22	70	10	7
Orthodox	22	70	10	37
Arab-Israeli	22	70	10	0
Micro	22	70	10	2
Right	22	70	10	174
Secular Centre	22	70	10	26
Left	22	70	11	7
Orthodox	22	70	11	30
Arab-Israeli	22	70	11	0
Micro	22	70	11	2
Right	22	70	11	205
Secular Centre	22	70	11	42
Left	22	70	12	8
Orthodox	22	70	12	36
Arab-Israeli	22	70	12	0
Micro	22	70	12	2
Right	22	70	12	154
Secular Centre	22	70	12	31
Left	22	70	13	11
Orthodox	22	70	13	58
Arab-Israeli	22	70	13	0
Micro	22	70	13	2
Right	22	70	13	160
Secular Centre	22	70	13	29
Left	22	70	14	7
Orthodox	22	70	14	31
Arab-Israeli	22	70	14	0
Micro	22	70	14	2
Right	22	70	14	164
Secular Centre	22	70	14	43
Left	22	70	15	10
Orthodox	22	70	15	44
Arab-Israeli	22	70	15	0
Micro	22	70	15	3
Right	22	70	15	174
Secular Centre	22	70	15	40
Left	22	70	16	3
Orthodox	22	70	16	145
Arab-Israeli	22	70	16	0
Micro	22	70	16	8
Right	22	70	16	113
Secular Centre	22	70	16	27
Left	22	70	17	11
Orthodox	22	70	17	49
Arab-Israeli	22	70	17	0
Micro	22	70	17	2
Right	22	70	17	189
Secular Centre	22	70	17	54
Left	22	70	18	2
Orthodox	22	70	18	146
Arab-Israeli	22	70	18	0
Micro	22	70	18	3
Right	22	70	18	78
Secular Centre	22	70	18	34
Left	22	70	19	6
Orthodox	22	70	19	45
Arab-Israeli	22	70	19	0
Micro	22	70	19	4
Right	22	70	19	205
Secular Centre	22	70	19	31
Left	22	70	20	13
Orthodox	22	70	20	64
Arab-Israeli	22	70	20	0
Micro	22	70	20	0
Right	22	70	20	241
Secular Centre	22	70	20	48
Left	22	70	21	14
Orthodox	22	70	21	35
Arab-Israeli	22	70	21	0
Micro	22	70	21	1
Right	22	70	21	245
Secular Centre	22	70	21	51
Left	22	70	22	2
Orthodox	22	70	22	58
Arab-Israeli	22	70	22	0
Micro	22	70	22	3
Right	22	70	22	132
Secular Centre	22	70	22	24
Left	22	70	23	28
Orthodox	22	70	23	30
Arab-Israeli	22	70	23	0
Micro	22	70	23	1
Right	22	70	23	122
Secular Centre	22	70	23	67
Left	22	70	24	13
Orthodox	22	70	24	196
Arab-Israeli	22	70	24	0
Micro	22	70	24	6
Right	22	70	24	149
Secular Centre	22	70	24	46
Left	22	70	25	13
Orthodox	22	70	25	110
Arab-Israeli	22	70	25	1
Micro	22	70	25	2
Right	22	70	25	155
Secular Centre	22	70	25	33
Left	22	70	26	3
Orthodox	22	70	26	118
Arab-Israeli	22	70	26	0
Micro	22	70	26	2
Right	22	70	26	156
Secular Centre	22	70	26	57
Left	22	70	27	14
Orthodox	22	70	27	66
Arab-Israeli	22	70	27	0
Micro	22	70	27	6
Right	22	70	27	213
Secular Centre	22	70	27	60
Left	22	70	28	3
Orthodox	22	70	28	38
Arab-Israeli	22	70	28	0
Micro	22	70	28	8
Right	22	70	28	162
Secular Centre	22	70	28	48
Left	22	70	29	15
Orthodox	22	70	29	49
Arab-Israeli	22	70	29	0
Micro	22	70	29	3
Right	22	70	29	174
Secular Centre	22	70	29	41
Left	22	70	30	1
Orthodox	22	70	30	478
Arab-Israeli	22	70	30	0
Micro	22	70	30	0
Right	22	70	30	22
Secular Centre	22	70	30	5
Left	22	70	31	3
Orthodox	22	70	31	241
Arab-Israeli	22	70	31	0
Micro	22	70	31	5
Right	22	70	31	108
Secular Centre	22	70	31	24
Left	22	70	32	0
Orthodox	22	70	32	489
Arab-Israeli	22	70	32	0
Micro	22	70	32	0
Right	22	70	32	19
Secular Centre	22	70	32	2
Left	22	70	33	12
Orthodox	22	70	33	191
Arab-Israeli	22	70	33	0
Micro	22	70	33	0
Right	22	70	33	172
Secular Centre	22	70	33	21
Left	22	70	34	3
Orthodox	22	70	34	175
Arab-Israeli	22	70	34	0
Micro	22	70	34	5
Right	22	70	34	153
Secular Centre	22	70	34	20
Left	22	70	35	6
Orthodox	22	70	35	187
Arab-Israeli	22	70	35	0
Micro	22	70	35	1
Right	22	70	35	136
Secular Centre	22	70	35	26
Left	22	70	36	20
Orthodox	22	70	36	36
Arab-Israeli	22	70	36	1
Micro	22	70	36	5
Right	22	70	36	220
Secular Centre	22	70	36	87
Left	22	70	37	4
Orthodox	22	70	37	151
Arab-Israeli	22	70	37	0
Micro	22	70	37	2
Right	22	70	37	137
Secular Centre	22	70	37	18
Left	22	70	38	6
Orthodox	22	70	38	20
Arab-Israeli	22	70	38	0
Micro	22	70	38	3
Right	22	70	38	141
Secular Centre	22	70	38	39
Left	22	70	39	4
Orthodox	22	70	39	15
Arab-Israeli	22	70	39	1
Micro	22	70	39	6
Right	22	70	39	164
Secular Centre	22	70	39	54
Left	22	70	40	6
Orthodox	22	70	40	22
Arab-Israeli	22	70	40	0
Micro	22	70	40	1
Right	22	70	40	137
Secular Centre	22	70	40	33
Left	22	70	41	8
Orthodox	22	70	41	59
Arab-Israeli	22	70	41	0
Micro	22	70	41	2
Right	22	70	41	151
Secular Centre	22	70	41	17
Left	22	70	42	4
Orthodox	22	70	42	31
Arab-Israeli	22	70	42	0
Micro	22	70	42	1
Right	22	70	42	148
Secular Centre	22	70	42	32
Left	22	70	43	4
Orthodox	22	70	43	33
Arab-Israeli	22	70	43	0
Micro	22	70	43	4
Right	22	70	43	172
Secular Centre	22	70	43	48
Left	22	70	44	0
Orthodox	22	70	44	532
Arab-Israeli	22	70	44	0
Micro	22	70	44	1
Right	22	70	44	6
Secular Centre	22	70	44	0
Left	22	70	45	30
Orthodox	22	70	45	25
Arab-Israeli	22	70	45	0
Micro	22	70	45	3
Right	22	70	45	192
Secular Centre	22	70	45	94
Left	22	70	46	9
Orthodox	22	70	46	31
Arab-Israeli	22	70	46	0
Micro	22	70	46	6
Right	22	70	46	201
Secular Centre	22	70	46	43
Left	22	70	47	7
Orthodox	22	70	47	147
Arab-Israeli	22	70	47	0
Micro	22	70	47	0
Right	22	70	47	150
Secular Centre	22	70	47	39
Left	22	70	48	1
Orthodox	22	70	48	143
Arab-Israeli	22	70	48	0
Micro	22	70	48	2
Right	22	70	48	94
Secular Centre	22	70	48	22
Left	22	70	49	4
Orthodox	22	70	49	94
Arab-Israeli	22	70	49	1
Micro	22	70	49	5
Right	22	70	49	232
Secular Centre	22	70	49	65
Left	22	70	50	4
Orthodox	22	70	50	106
Arab-Israeli	22	70	50	1
Micro	22	70	50	3
Right	22	70	50	144
Secular Centre	22	70	50	30
Left	22	70	51	3
Orthodox	22	70	51	314
Arab-Israeli	22	70	51	0
Micro	22	70	51	0
Right	22	70	51	123
Secular Centre	22	70	51	31
Left	22	70	52	3
Orthodox	22	70	52	154
Arab-Israeli	22	70	52	0
Micro	22	70	52	3
Right	22	70	52	130
Secular Centre	22	70	52	40
Left	22	70	53	21
Orthodox	22	70	53	98
Arab-Israeli	22	70	53	0
Micro	22	70	53	3
Right	22	70	53	291
Secular Centre	22	70	53	51
Left	22	70	54	50
Orthodox	22	70	54	230
Arab-Israeli	22	70	54	0
Micro	22	70	54	11
Right	22	70	54	1069
Secular Centre	22	70	54	273
Left	22	70	55	45
Orthodox	22	70	55	244
Arab-Israeli	22	70	55	1
Micro	22	70	55	14
Right	22	70	55	1423
Secular Centre	22	70	55	240
Left	22	70	57	9
Orthodox	22	70	57	73
Arab-Israeli	22	70	57	0
Micro	22	70	57	3
Right	22	70	57	223
Secular Centre	22	70	57	62
Left	22	70	58	6
Orthodox	22	70	58	124
Arab-Israeli	22	70	58	0
Micro	22	70	58	2
Right	22	70	58	241
Secular Centre	22	70	58	29
Left	22	70	59	5
Orthodox	22	70	59	205
Arab-Israeli	22	70	59	0
Micro	22	70	59	7
Right	22	70	59	79
Secular Centre	22	70	59	8
Left	22	70	60	2
Orthodox	22	70	60	396
Arab-Israeli	22	70	60	0
Micro	22	70	60	4
Right	22	70	60	73
Secular Centre	22	70	60	21
Left	22	70	61	11
Orthodox	22	70	61	51
Arab-Israeli	22	70	61	0
Micro	22	70	61	0
Right	22	70	61	153
Secular Centre	22	70	61	24
Left	22	70	62	3
Orthodox	22	70	62	294
Arab-Israeli	22	70	62	0
Micro	22	70	62	0
Right	22	70	62	47
Secular Centre	22	70	62	12
Left	22	70	63	5
Orthodox	22	70	63	273
Arab-Israeli	22	70	63	0
Micro	22	70	63	3
Right	22	70	63	101
Secular Centre	22	70	63	24
Left	22	70	66	12
Orthodox	22	70	66	61
Arab-Israeli	22	70	66	0
Micro	22	70	66	4
Right	22	70	66	238
Secular Centre	22	70	66	80
Left	22	70	67	14
Orthodox	22	70	67	43
Arab-Israeli	22	70	67	0
Micro	22	70	67	2
Right	22	70	67	238
Secular Centre	22	70	67	53
Left	22	70	68	16
Orthodox	22	70	68	39
Arab-Israeli	22	70	68	0
Micro	22	70	68	2
Right	22	70	68	241
Secular Centre	22	70	68	70
Left	22	70	69	9
Orthodox	22	70	69	231
Arab-Israeli	22	70	69	0
Micro	22	70	69	4
Right	22	70	69	132
Secular Centre	22	70	69	28
Left	22	70	70	13
Orthodox	22	70	70	94
Arab-Israeli	22	70	70	0
Micro	22	70	70	3
Right	22	70	70	163
Secular Centre	22	70	70	41
Left	22	70	71	0
Orthodox	22	70	71	81
Arab-Israeli	22	70	71	0
Micro	22	70	71	2
Right	22	70	71	146
Secular Centre	22	70	71	56
Left	22	70	72	4
Orthodox	22	70	72	42
Arab-Israeli	22	70	72	0
Micro	22	70	72	2
Right	22	70	72	130
Secular Centre	22	70	72	62
Left	22	70	73	3
Orthodox	22	70	73	180
Arab-Israeli	22	70	73	0
Micro	22	70	73	1
Right	22	70	73	100
Secular Centre	22	70	73	15
Left	22	70	74	3
Orthodox	22	70	74	124
Arab-Israeli	22	70	74	0
Micro	22	70	74	4
Right	22	70	74	178
Secular Centre	22	70	74	57
Left	22	70	75	8
Orthodox	22	70	75	187
Arab-Israeli	22	70	75	0
Micro	22	70	75	0
Right	22	70	75	152
Secular Centre	22	70	75	40
Left	22	70	76	13
Orthodox	22	70	76	79
Arab-Israeli	22	70	76	0
Micro	22	70	76	2
Right	22	70	76	247
Secular Centre	22	70	76	55
Left	22	70	77	9
Orthodox	22	70	77	45
Arab-Israeli	22	70	77	0
Micro	22	70	77	3
Right	22	70	77	232
Secular Centre	22	70	77	75
Left	22	70	80	2
Orthodox	22	70	80	30
Arab-Israeli	22	70	80	0
Micro	22	70	80	3
Right	22	70	80	178
Secular Centre	22	70	80	37
Left	22	70	81	15
Orthodox	22	70	81	52
Arab-Israeli	22	70	81	1
Micro	22	70	81	4
Right	22	70	81	247
Secular Centre	22	70	81	94
Left	22	70	82	17
Orthodox	22	70	82	58
Arab-Israeli	22	70	82	0
Micro	22	70	82	3
Right	22	70	82	203
Secular Centre	22	70	82	68
Left	22	70	83	11
Orthodox	22	70	83	108
Arab-Israeli	22	70	83	1
Micro	22	70	83	2
Right	22	70	83	243
Secular Centre	22	70	83	58
Left	22	70	84	13
Orthodox	22	70	84	62
Arab-Israeli	22	70	84	0
Micro	22	70	84	2
Right	22	70	84	231
Secular Centre	22	70	84	61
Left	22	70	85	14
Orthodox	22	70	85	47
Arab-Israeli	22	70	85	0
Micro	22	70	85	6
Right	22	70	85	199
Secular Centre	22	70	85	86
Left	22	70	86	7
Orthodox	22	70	86	64
Arab-Israeli	22	70	86	0
Micro	22	70	86	11
Right	22	70	86	239
Secular Centre	22	70	86	63
Left	22	70	87	28
Orthodox	22	70	87	38
Arab-Israeli	22	70	87	0
Micro	22	70	87	7
Right	22	70	87	180
Secular Centre	22	70	87	62
Left	22	70	88	6
Orthodox	22	70	88	27
Arab-Israeli	22	70	88	0
Micro	22	70	88	3
Right	22	70	88	192
Secular Centre	22	70	88	61
Left	22	70	89	32
Orthodox	22	70	89	22
Arab-Israeli	22	70	89	0
Micro	22	70	89	1
Right	22	70	89	151
Secular Centre	22	70	89	111
Left	22	70	90	32
Orthodox	22	70	90	25
Arab-Israeli	22	70	90	0
Micro	22	70	90	3
Right	22	70	90	201
Secular Centre	22	70	90	90
Left	22	70	91	18
Orthodox	22	70	91	59
Arab-Israeli	22	70	91	0
Micro	22	70	91	3
Right	22	70	91	217
Secular Centre	22	70	91	93
Left	22	70	92	32
Orthodox	22	70	92	34
Arab-Israeli	22	70	92	0
Micro	22	70	92	2
Right	22	70	92	214
Secular Centre	22	70	92	94
Left	22	70	93	17
Orthodox	22	70	93	62
Arab-Israeli	22	70	93	0
Micro	22	70	93	1
Right	22	70	93	223
Secular Centre	22	70	93	66
Left	22	70	94	1
Orthodox	22	70	94	117
Arab-Israeli	22	70	94	0
Micro	22	70	94	1
Right	22	70	94	140
Secular Centre	22	70	94	34
Left	22	70	95	4
Orthodox	22	70	95	92
Arab-Israeli	22	70	95	0
Micro	22	70	95	3
Right	22	70	95	132
Secular Centre	22	70	95	24
Left	22	70	96	8
Orthodox	22	70	96	58
Arab-Israeli	22	70	96	0
Micro	22	70	96	1
Right	22	70	96	294
Secular Centre	22	70	96	73
Left	22	70	97	7
Orthodox	22	70	97	64
Arab-Israeli	22	70	97	0
Micro	22	70	97	0
Right	22	70	97	173
Secular Centre	22	70	97	24
Left	22	70	98	4
Orthodox	22	70	98	283
Arab-Israeli	22	70	98	1
Micro	22	70	98	3
Right	22	70	98	135
Secular Centre	22	70	98	60
Left	22	70	99	10
Orthodox	22	70	99	114
Arab-Israeli	22	70	99	0
Micro	22	70	99	4
Right	22	70	99	169
Secular Centre	22	70	99	55
Left	22	70	100	31
Orthodox	22	70	100	40
Arab-Israeli	22	70	100	0
Micro	22	70	100	1
Right	22	70	100	165
Secular Centre	22	70	100	98
Left	22	70	101	13
Orthodox	22	70	101	35
Arab-Israeli	22	70	101	0
Micro	22	70	101	5
Right	22	70	101	376
Secular Centre	22	70	101	57
Left	22	70	102	20
Orthodox	22	70	102	37
Arab-Israeli	22	70	102	0
Micro	22	70	102	1
Right	22	70	102	198
Secular Centre	22	70	102	73
Left	22	70	103	23
Orthodox	22	70	103	42
Arab-Israeli	22	70	103	0
Micro	22	70	103	0
Right	22	70	103	236
Secular Centre	22	70	103	101
Left	22	70	104	20
Orthodox	22	70	104	30
Arab-Israeli	22	70	104	0
Micro	22	70	104	6
Right	22	70	104	184
Secular Centre	22	70	104	98
Left	22	70	105	32
Orthodox	22	70	105	39
Arab-Israeli	22	70	105	0
Micro	22	70	105	1
Right	22	70	105	232
Secular Centre	22	70	105	106
Left	22	70	106	39
Orthodox	22	70	106	61
Arab-Israeli	22	70	106	0
Micro	22	70	106	1
Right	22	70	106	241
Secular Centre	22	70	106	140
Left	22	70	107	24
Orthodox	22	70	107	41
Arab-Israeli	22	70	107	0
Micro	22	70	107	1
Right	22	70	107	218
Secular Centre	22	70	107	103
Left	22	70	108	18
Orthodox	22	70	108	33
Arab-Israeli	22	70	108	0
Micro	22	70	108	0
Right	22	70	108	278
Secular Centre	22	70	108	108
Left	22	70	109	5
Orthodox	22	70	109	31
Arab-Israeli	22	70	109	0
Micro	22	70	109	1
Right	22	70	109	179
Secular Centre	22	70	109	78
Left	22	70	110	27
Orthodox	22	70	110	51
Arab-Israeli	22	70	110	1
Micro	22	70	110	1
Right	22	70	110	190
Secular Centre	22	70	110	121
Left	22	70	111	16
Orthodox	22	70	111	43
Arab-Israeli	22	70	111	0
Micro	22	70	111	1
Right	22	70	111	226
Secular Centre	22	70	111	67
Left	22	70	112	19
Orthodox	22	70	112	30
Arab-Israeli	22	70	112	1
Micro	22	70	112	1
Right	22	70	112	226
Secular Centre	22	70	112	88
Left	22	70	113	41
Orthodox	22	70	113	31
Arab-Israeli	22	70	113	0
Micro	22	70	113	1
Right	22	70	113	129
Secular Centre	22	70	113	132
Left	22	70	114	15
Orthodox	22	70	114	29
Arab-Israeli	22	70	114	0
Micro	22	70	114	2
Right	22	70	114	164
Secular Centre	22	70	114	74
Left	22	70	115	10
Orthodox	22	70	115	469
Arab-Israeli	22	70	115	1
Micro	22	70	115	0
Right	22	70	115	74
Secular Centre	22	70	115	27
Left	22	70	116	11
Orthodox	22	70	116	32
Arab-Israeli	22	70	116	0
Micro	22	70	116	6
Right	22	70	116	301
Secular Centre	22	70	116	109
Left	22	70	117	19
Orthodox	22	70	117	36
Arab-Israeli	22	70	117	0
Micro	22	70	117	2
Right	22	70	117	257
Secular Centre	22	70	117	112
Left	22	70	118	8
Orthodox	22	70	118	65
Arab-Israeli	22	70	118	0
Micro	22	70	118	8
Right	22	70	118	216
Secular Centre	22	70	118	79
Left	22	70	119	19
Orthodox	22	70	119	31
Arab-Israeli	22	70	119	0
Micro	22	70	119	1
Right	22	70	119	229
Secular Centre	22	70	119	77
Left	22	70	120	31
Orthodox	22	70	120	32
Arab-Israeli	22	70	120	0
Micro	22	70	120	0
Right	22	70	120	159
Secular Centre	22	70	120	90
Left	22	70	122	41
Orthodox	22	70	122	36
Arab-Israeli	22	70	122	0
Micro	22	70	122	4
Right	22	70	122	302
Secular Centre	22	70	122	162
Left	22	70	124	6
Orthodox	22	70	124	8
Arab-Israeli	22	70	124	0
Micro	22	70	124	3
Right	22	70	124	236
Secular Centre	22	70	124	68
Left	22	70	125	4
Orthodox	22	70	125	3
Arab-Israeli	22	70	125	0
Micro	22	70	125	2
Right	22	70	125	291
Secular Centre	22	70	125	51
Left	22	70	126	16
Orthodox	22	70	126	73
Arab-Israeli	22	70	126	0
Micro	22	70	126	6
Right	22	70	126	246
Secular Centre	22	70	126	45
Left	22	70	127	8
Orthodox	22	70	127	152
Arab-Israeli	22	70	127	0
Micro	22	70	127	0
Right	22	70	127	222
Secular Centre	22	70	127	63
Left	22	70	129	3
Orthodox	22	70	129	391
Arab-Israeli	22	70	129	0
Micro	22	70	129	1
Right	22	70	129	176
Secular Centre	22	70	129	22
Left	22	70	130	50
Orthodox	22	70	130	447
Arab-Israeli	22	70	130	0
Micro	22	70	130	10
Right	22	70	130	924
Secular Centre	22	70	130	209
Left	22	70	131	18
Orthodox	22	70	131	14
Arab-Israeli	22	70	131	1
Micro	22	70	131	2
Right	22	70	131	293
Secular Centre	22	70	131	65
Left	22	70	132	9
Orthodox	22	70	132	9
Arab-Israeli	22	70	132	0
Micro	22	70	132	1
Right	22	70	132	303
Secular Centre	22	70	132	52
Left	22	70	133	11
Orthodox	22	70	133	33
Arab-Israeli	22	70	133	1
Micro	22	70	133	2
Right	22	70	133	259
Secular Centre	22	70	133	65
Left	22	70	134	14
Orthodox	22	70	134	29
Arab-Israeli	22	70	134	0
Micro	22	70	134	1
