Bloc	Knesset	Votes	Latitude	Longitude
Secular Centre	21	3	32.517127	35.148529
Left	21	10	32.517127	35.148529
Orthodox	21	0	32.517127	35.148529
Arab-Israeli	21	228	32.517127	35.148529
Right	21	0	32.517127	35.148529
Micro	21	3	32.517127	35.148529
Secular Centre	21	2	32.517127	35.148529
Left	21	18	32.517127	35.148529
Orthodox	21	1	32.517127	35.148529
Arab-Israeli	21	236	32.517127	35.148529
Right	21	2	32.517127	35.148529
Micro	21	2	32.517127	35.148529
Secular Centre	21	4	32.517127	35.148529
Left	21	7	32.510051	35.142063
Orthodox	21	0	32.510051	35.142063
Arab-Israeli	21	283	32.510051	35.142063
Right	21	0	32.510051	35.142063
Micro	21	4	32.510051	35.142063
Secular Centre	21	0	32.510051	35.142063
Left	21	11	32.4771359	34.9684838
Orthodox	21	0	32.4771359	34.9684838
Arab-Israeli	21	180	32.4771359	34.9684838
Right	21	1	32.4771359	34.9684838
Micro	21	4	32.4771359	34.9684838
Secular Centre	21	3	32.4771359	34.9684838
Left	21	17	32.4771359	34.9684838
Orthodox	21	0	32.4771359	34.9684838
Arab-Israeli	21	197	32.4771359	34.9684838
Right	21	1	32.4771359	34.9684838
Micro	21	0	32.4771359	34.9684838
Secular Centre	21	3	32.4771359	34.9684838
Left	21	17	32.4771359	34.9684838
Orthodox	21	0	32.4771359	34.9684838
Arab-Israeli	21	240	32.4771359	34.9684838
Right	21	0	32.4771359	34.9684838
Micro	21	1	32.4771359	34.9684838
Secular Centre	21	0	32.4771359	34.9684838
Left	21	4	32.4340458	34.9196518
Orthodox	21	1	32.4340458	34.9196518
Arab-Israeli	21	240	32.4340458	34.9196518
Right	21	0	32.4340458	34.9196518
Micro	21	2	32.4340458	34.9196518
Secular Centre	21	0	32.4340458	34.9196518
Left	21	10	32.4340458	34.9196518
Orthodox	21	0	32.4340458	34.9196518
Arab-Israeli	21	203	32.4340458	34.9196518
Right	21	1	32.4340458	34.9196518
Micro	21	0	32.4340458	34.9196518
Secular Centre	21	5	32.4340458	34.9196518
Left	21	7	32.4340458	34.9196518
Orthodox	21	0	32.4340458	34.9196518
Arab-Israeli	21	265	32.4340458	34.9196518
Right	21	0	32.4340458	34.9196518
Micro	21	0	32.4340458	34.9196518
Secular Centre	21	9	32.4340458	34.9196518
Left	21	20	32.516014	35.144618
Orthodox	21	1	32.516014	35.144618
Arab-Israeli	21	235	32.516014	35.144618
Right	21	0	32.516014	35.144618
Micro	21	1	32.516014	35.144618
Secular Centre	21	2	32.516014	35.144618
Left	21	14	32.4379658	34.9134404
Orthodox	21	1	32.4379658	34.9134404
Arab-Israeli	21	216	32.4379658	34.9134404
Right	21	2	32.4379658	34.9134404
Micro	21	2	32.4379658	34.9134404
Secular Centre	21	3	32.4379658	34.9134404
Left	21	16	32.4340458	34.9196518
Orthodox	21	0	32.4340458	34.9196518
Arab-Israeli	21	305	32.4340458	34.9196518
Right	21	0	32.4340458	34.9196518
Micro	21	0	32.4340458	34.9196518
Secular Centre	21	3	32.4340458	34.9196518
Left	21	84	32.510051	35.142063
Orthodox	21	0	32.510051	35.142063
Arab-Israeli	21	481	32.510051	35.142063
Right	21	0	32.510051	35.142063
Micro	21	2	32.510051	35.142063
Secular Centre	21	2	32.510051	35.142063
Left	21	12	32.517127	35.148529
Orthodox	21	3	32.517127	35.148529
Arab-Israeli	21	249	32.517127	35.148529
Right	21	0	32.517127	35.148529
Micro	21	1	32.517127	35.148529
Secular Centre	21	1	32.517127	35.148529
Left	21	9	32.4340458	34.9196518
Orthodox	21	0	32.4340458	34.9196518
Arab-Israeli	21	197	32.4340458	34.9196518
Right	21	0	32.4340458	34.9196518
Micro	21	0	32.4340458	34.9196518
Secular Centre	21	0	32.4340458	34.9196518
Left	21	26	32.4945148	35.0899083
Orthodox	21	1	32.4945148	35.0899083
Arab-Israeli	21	241	32.4945148	35.0899083
Right	21	1	32.4945148	35.0899083
Micro	21	1	32.4945148	35.0899083
Secular Centre	21	1	32.4945148	35.0899083
Left	21	19	32.4945148	35.0899083
Orthodox	21	2	32.4945148	35.0899083
Arab-Israeli	21	187	32.4945148	35.0899083
Right	21	1	32.4945148	35.0899083
Micro	21	4	32.4945148	35.0899083
Secular Centre	21	0	32.4945148	35.0899083
Left	21	12	32.4379658	34.9134404
Orthodox	21	1	32.4379658	34.9134404
Arab-Israeli	21	284	32.4379658	34.9134404
Right	21	4	32.4379658	34.9134404
Micro	21	1	32.4379658	34.9134404
Secular Centre	21	20	32.4379658	34.9134404
Left	21	7	32.516014	35.144618
Orthodox	21	0	32.516014	35.144618
Arab-Israeli	21	239	32.516014	35.144618
Right	21	2	32.516014	35.144618
Micro	21	3	32.516014	35.144618
Secular Centre	21	1	32.516014	35.144618
Left	21	9	32.510051	35.142063
Orthodox	21	1	32.510051	35.142063
Arab-Israeli	21	229	32.510051	35.142063
Right	21	1	32.510051	35.142063
Micro	21	2	32.510051	35.142063
Secular Centre	21	0	32.510051	35.142063
Left	21	11	32.510051	35.142063
Orthodox	21	1	32.510051	35.142063
Arab-Israeli	21	324	32.510051	35.142063
Right	21	0	32.510051	35.142063
Micro	21	1	32.510051	35.142063
Secular Centre	21	2	32.510051	35.142063
Left	21	14	32.4340458	34.9196518
Orthodox	21	0	32.4340458	34.9196518
Arab-Israeli	21	378	32.4340458	34.9196518
Right	21	2	32.4340458	34.9196518
Micro	21	0	32.4340458	34.9196518
Secular Centre	21	6	32.4340458	34.9196518
Left	21	7	32.4340458	34.9196518
Orthodox	21	1	32.4340458	34.9196518
Arab-Israeli	21	210	32.4340458	34.9196518
Right	21	0	32.4340458	34.9196518
Micro	21	2	32.4340458	34.9196518
Secular Centre	21	2	32.4340458	34.9196518
Left	21	9	32.4340458	34.9196518
Orthodox	21	0	32.4340458	34.9196518
Arab-Israeli	21	221	32.4340458	34.9196518
Right	21	0	32.4340458	34.9196518
Micro	21	1	32.4340458	34.9196518
Secular Centre	21	1	32.4340458	34.9196518
Left	21	5	32.4340458	34.9196518
Orthodox	21	0	32.4340458	34.9196518
Arab-Israeli	21	174	32.4340458	34.9196518
Right	21	0	32.4340458	34.9196518
Micro	21	2	32.4340458	34.9196518
Secular Centre	21	0	32.4340458	34.9196518
Left	21	9	32.4340458	34.9196518
Orthodox	21	0	32.4340458	34.9196518
Arab-Israeli	21	223	32.4340458	34.9196518
Right	21	1	32.4340458	34.9196518
Micro	21	1	32.4340458	34.9196518
Secular Centre	21	1	32.4340458	34.9196518
Left	21	81	32.468084	35.059149
Orthodox	21	39	32.468084	35.059149
Arab-Israeli	21	220	32.468084	35.059149
Right	21	5	32.468084	35.059149
Micro	21	0	32.468084	35.059149
Secular Centre	21	17	32.468084	35.059149
Left	21	6	31.27674369999999	34.8829215
Orthodox	21	1	31.27674369999999	34.8829215
Arab-Israeli	21	203	31.27674369999999	34.8829215
Right	21	1	31.27674369999999	34.8829215
Micro	21	3	31.27674369999999	34.8829215
Secular Centre	21	6	31.27674369999999	34.8829215
Left	21	10	31.27674369999999	34.8829215
Orthodox	21	0	31.27674369999999	34.8829215
Arab-Israeli	21	181	31.27674369999999	34.8829215
Right	21	6	31.27674369999999	34.8829215
Micro	21	6	31.27674369999999	34.8829215
Secular Centre	21	8	31.27674369999999	34.8829215
Left	21	6	31.27674369999999	34.8829215
Orthodox	21	1	31.27674369999999	34.8829215
Arab-Israeli	21	173	31.27674369999999	34.8829215
Right	21	8	31.27674369999999	34.8829215
Micro	21	6	31.27674369999999	34.8829215
Secular Centre	21	9	31.27674369999999	34.8829215
Left	21	2	32.564279	35.241941
Orthodox	21	6	32.564279	35.241941
Arab-Israeli	21	0	32.564279	35.241941
Right	21	139	32.564279	35.241941
Micro	21	3	32.564279	35.241941
Secular Centre	21	58	32.564279	35.241941
Left	21	70	32.369216	34.993129
Orthodox	21	4	32.369216	34.993129
Arab-Israeli	21	0	32.369216	34.993129
Right	21	56	32.369216	34.993129
Micro	21	3	32.369216	34.993129
Secular Centre	21	247	32.369216	34.993129
Left	21	13	31.313995	34.61485
Orthodox	21	42	31.313995	34.61485
Arab-Israeli	21	0	31.313995	34.61485
Right	21	144	31.313995	34.61485
Micro	21	2	31.313995	34.61485
Secular Centre	21	17	31.313995	34.61485
Left	21	5	31.2860506	34.8093565
Orthodox	21	84	31.2860506	34.8093565
Arab-Israeli	21	0	31.2860506	34.8093565
Right	21	211	31.2860506	34.8093565
Micro	21	4	31.2860506	34.8093565
Secular Centre	21	40	31.2860506	34.8093565
Left	21	6	31.2368401	34.7914477
Orthodox	21	50	31.2368401	34.7914477
Arab-Israeli	21	0	31.2368401	34.7914477
Right	21	208	31.2368401	34.7914477
Micro	21	0	31.2368401	34.7914477
Secular Centre	21	39	31.2368401	34.7914477
Left	21	22	31.2553409	34.8035105
Orthodox	21	59	31.2553409	34.8035105
Arab-Israeli	21	0	31.2553409	34.8035105
Right	21	190	31.2553409	34.8035105
Micro	21	3	31.2553409	34.8035105
Secular Centre	21	49	31.2553409	34.8035105
Left	21	5	31.2344902	34.7677769
Orthodox	21	26	31.2344902	34.7677769
Arab-Israeli	21	0	31.2344902	34.7677769
Right	21	127	31.2344902	34.7677769
Micro	21	11	31.2344902	34.7677769
Secular Centre	21	36	31.2344902	34.7677769
Left	21	6	31.313995	34.61485
Orthodox	21	38	31.313995	34.61485
Arab-Israeli	21	1	31.313995	34.61485
Right	21	213	31.313995	34.61485
Micro	21	2	31.313995	34.61485
Secular Centre	21	45	31.313995	34.61485
Left	21	7	31.313995	34.61485
Orthodox	21	44	31.313995	34.61485
Arab-Israeli	21	0	31.313995	34.61485
Right	21	219	31.313995	34.61485
Micro	21	1	31.313995	34.61485
Secular Centre	21	44	31.313995	34.61485
Left	21	7	31.313995	34.61485
Orthodox	21	27	31.313995	34.61485
Arab-Israeli	21	0	31.313995	34.61485
Right	21	218	31.313995	34.61485
Micro	21	6	31.313995	34.61485
Secular Centre	21	42	31.313995	34.61485
Left	21	1	31.2860506	34.8093565
Orthodox	21	38	31.2860506	34.8093565
Arab-Israeli	21	0	31.2860506	34.8093565
Right	21	223	31.2860506	34.8093565
Micro	21	1	31.2860506	34.8093565
Secular Centre	21	29	31.2860506	34.8093565
Left	21	15	31.2553409	34.8035105
Orthodox	21	36	31.2553409	34.8035105
Arab-Israeli	21	1	31.2553409	34.8035105
Right	21	249	31.2553409	34.8035105
Micro	21	2	31.2553409	34.8035105
Secular Centre	21	54	31.2553409	34.8035105
Left	21	1	31.259357	34.7936371
Orthodox	21	356	31.259357	34.7936371
Arab-Israeli	21	0	31.259357	34.7936371
Right	21	67	31.259357	34.7936371
Micro	21	0	31.259357	34.7936371
Secular Centre	21	6	31.259357	34.7936371
Left	21	0	31.27278149999999	34.8058269
Orthodox	21	378	31.27278149999999	34.8058269
Arab-Israeli	21	0	31.27278149999999	34.8058269
Right	21	63	31.27278149999999	34.8058269
Micro	21	0	31.27278149999999	34.8058269
Secular Centre	21	7	31.27278149999999	34.8058269
Left	21	4	31.27278149999999	34.8058269
Orthodox	21	494	31.27278149999999	34.8058269
Arab-Israeli	21	0	31.27278149999999	34.8058269
Right	21	67	31.27278149999999	34.8058269
Micro	21	2	31.27278149999999	34.8058269
Secular Centre	21	4	31.27278149999999	34.8058269
Left	21	3	31.2538088	34.7683892
Orthodox	21	151	31.2538088	34.7683892
Arab-Israeli	21	0	31.2538088	34.7683892
Right	21	179	31.2538088	34.7683892
Micro	21	4	31.2538088	34.7683892
Secular Centre	21	32	31.2538088	34.7683892
Left	21	2	31.2521018	34.7867691
Orthodox	21	410	31.2521018	34.7867691
Arab-Israeli	21	0	31.2521018	34.7867691
Right	21	46	31.2521018	34.7867691
Micro	21	1	31.2521018	34.7867691
Secular Centre	21	10	31.2521018	34.7867691
Left	21	1	31.2521018	34.7867691
Orthodox	21	256	31.2521018	34.7867691
Arab-Israeli	21	0	31.2521018	34.7867691
Right	21	108	31.2521018	34.7867691
Micro	21	2	31.2521018	34.7867691
Secular Centre	21	18	31.2521018	34.7867691
Left	21	3	31.2576123	34.7878282
Orthodox	21	18	31.2576123	34.7878282
Arab-Israeli	21	0	31.2576123	34.7878282
Right	21	265	31.2576123	34.7878282
Micro	21	3	31.2576123	34.7878282
Secular Centre	21	29	31.2576123	34.7878282
Left	21	5	31.3029879	34.6296218
Orthodox	21	49	31.3029879	34.6296218
Arab-Israeli	21	0	31.3029879	34.6296218
Right	21	375	31.3029879	34.6296218
Micro	21	8	31.3029879	34.6296218
Secular Centre	21	50	31.3029879	34.6296218
Left	21	4	31.2521018	34.7867691
Orthodox	21	499	31.2521018	34.7867691
Arab-Israeli	21	0	31.2521018	34.7867691
Right	21	51	31.2521018	34.7867691
Micro	21	0	31.2521018	34.7867691
Secular Centre	21	10	31.2521018	34.7867691
Left	21	6	31.3051664	34.6208703
Orthodox	21	34	31.3051664	34.6208703
Arab-Israeli	21	0	31.3051664	34.6208703
Right	21	205	31.3051664	34.6208703
Micro	21	0	31.3051664	34.6208703
Secular Centre	21	46	31.3051664	34.6208703
Left	21	10	31.3051664	34.6208703
Orthodox	21	81	31.3051664	34.6208703
Arab-Israeli	21	0	31.3051664	34.6208703
Right	21	217	31.3051664	34.6208703
Micro	21	1	31.3051664	34.6208703
Secular Centre	21	71	31.3051664	34.6208703
Left	21	8	31.2521018	34.7867691
Orthodox	21	49	31.2521018	34.7867691
Arab-Israeli	21	0	31.2521018	34.7867691
Right	21	292	31.2521018	34.7867691
Micro	21	5	31.2521018	34.7867691
Secular Centre	21	91	31.2521018	34.7867691
Left	21	12	31.3051664	34.6208703
Orthodox	21	62	31.3051664	34.6208703
Arab-Israeli	21	0	31.3051664	34.6208703
Right	21	301	31.3051664	34.6208703
Micro	21	5	31.3051664	34.6208703
Secular Centre	21	71	31.3051664	34.6208703
Left	21	7	31.229479	34.783008
Orthodox	21	44	31.229479	34.783008
Arab-Israeli	21	0	31.229479	34.783008
Right	21	264	31.229479	34.783008
Micro	21	5	31.229479	34.783008
Secular Centre	21	44	31.229479	34.783008
Left	21	4	31.229479	34.783008
Orthodox	21	28	31.229479	34.783008
Arab-Israeli	21	0	31.229479	34.783008
Right	21	226	31.229479	34.783008
Micro	21	1	31.229479	34.783008
Secular Centre	21	56	31.229479	34.783008
Left	21	9	31.229479	34.783008
Orthodox	21	27	31.229479	34.783008
Arab-Israeli	21	1	31.229479	34.783008
Right	21	238	31.229479	34.783008
Micro	21	6	31.229479	34.783008
Secular Centre	21	60	31.229479	34.783008
Left	21	3	31.2860506	34.8093565
Orthodox	21	64	31.2860506	34.8093565
Arab-Israeli	21	0	31.2860506	34.8093565
Right	21	175	31.2860506	34.8093565
Micro	21	4	31.2860506	34.8093565
Secular Centre	21	37	31.2860506	34.8093565
Left	21	5	31.259357	34.7936371
Orthodox	21	344	31.259357	34.7936371
Arab-Israeli	21	0	31.259357	34.7936371
Right	21	132	31.259357	34.7936371
Micro	21	1	31.259357	34.7936371
Secular Centre	21	20	31.259357	34.7936371
Left	21	3	31.2538088	34.7683892
Orthodox	21	282	31.2538088	34.7683892
Arab-Israeli	21	0	31.2538088	34.7683892
Right	21	155	31.2538088	34.7683892
Micro	21	4	31.2538088	34.7683892
Secular Centre	21	50	31.2538088	34.7683892
Left	21	16	31.3051664	34.6208703
Orthodox	21	105	31.3051664	34.6208703
Arab-Israeli	21	0	31.3051664	34.6208703
Right	21	353	31.3051664	34.6208703
Micro	21	1	31.3051664	34.6208703
Secular Centre	21	68	31.3051664	34.6208703
Left	21	0	31.2521018	34.7867691
Orthodox	21	38	31.2521018	34.7867691
Arab-Israeli	21	0	31.2521018	34.7867691
Right	21	236	31.2521018	34.7867691
Micro	21	6	31.2521018	34.7867691
Secular Centre	21	56	31.2521018	34.7867691
Left	21	0	31.27278149999999	34.8058269
Orthodox	21	377	31.27278149999999	34.8058269
Arab-Israeli	21	0	31.27278149999999	34.8058269
Right	21	50	31.27278149999999	34.8058269
Micro	21	1	31.27278149999999	34.8058269
Secular Centre	21	5	31.27278149999999	34.8058269
Left	21	4	31.2576123	34.7878282
Orthodox	21	40	31.2576123	34.7878282
Arab-Israeli	21	0	31.2576123	34.7878282
Right	21	291	31.2576123	34.7878282
Micro	21	1	31.2576123	34.7878282
Secular Centre	21	35	31.2576123	34.7878282
Left	21	8	31.2521018	34.7867691
Orthodox	21	32	31.2521018	34.7867691
Arab-Israeli	21	0	31.2521018	34.7867691
Right	21	347	31.2521018	34.7867691
Micro	21	2	31.2521018	34.7867691
Secular Centre	21	61	31.2521018	34.7867691
Left	21	10	31.3029879	34.6296218
Orthodox	21	122	31.3029879	34.6296218
Arab-Israeli	21	0	31.3029879	34.6296218
Right	21	334	31.3029879	34.6296218
Micro	21	5	31.3029879	34.6296218
Secular Centre	21	84	31.3029879	34.6296218
Left	21	2	33.005183	35.446736
Orthodox	21	110	33.005183	35.446736
Arab-Israeli	21	0	33.005183	35.446736
Right	21	40	33.005183	35.446736
Micro	21	0	33.005183	35.446736
Secular Centre	21	3	33.005183	35.446736
Left	21	144	31.556197	34.602305
Orthodox	21	0	31.556197	34.602305
Arab-Israeli	21	2	31.556197	34.602305
Right	21	40	31.556197	34.602305
Micro	21	0	31.556197	34.602305
Secular Centre	21	307	31.556197	34.602305
Left	21	9	32.8428719	35.0954715
Orthodox	21	30	32.8428719	35.0954715
Arab-Israeli	21	0	32.8428719	35.0954715
Right	21	199	32.8428719	35.0954715
Micro	21	0	32.8428719	35.0954715
Secular Centre	21	33	32.8428719	35.0954715
Left	21	4	32.8428719	35.0954715
Orthodox	21	69	32.8428719	35.0954715
Arab-Israeli	21	0	32.8428719	35.0954715
Right	21	304	32.8428719	35.0954715
Micro	21	2	32.8428719	35.0954715
Secular Centre	21	55	32.8428719	35.0954715
Left	21	6	32.8428719	35.0954715
Orthodox	21	47	32.8428719	35.0954715
Arab-Israeli	21	0	32.8428719	35.0954715
Right	21	227	32.8428719	35.0954715
Micro	21	3	32.8428719	35.0954715
Secular Centre	21	51	32.8428719	35.0954715
Left	21	17	31.7766954	35.19393549999999
Orthodox	21	82	31.7766954	35.19393549999999
Arab-Israeli	21	0	31.7766954	35.19393549999999
Right	21	213	31.7766954	35.19393549999999
Micro	21	1	31.7766954	35.19393549999999
Secular Centre	21	97	31.7766954	35.19393549999999
Left	21	32	31.7766954	35.19393549999999
Orthodox	21	51	31.7766954	35.19393549999999
Arab-Israeli	21	1	31.7766954	35.19393549999999
Right	21	183	31.7766954	35.19393549999999
Micro	21	1	31.7766954	35.19393549999999
Secular Centre	21	180	31.7766954	35.19393549999999
Left	21	16	31.7766954	35.19393549999999
Orthodox	21	86	31.7766954	35.19393549999999
Arab-Israeli	21	0	31.7766954	35.19393549999999
Right	21	220	31.7766954	35.19393549999999
Micro	21	2	31.7766954	35.19393549999999
Secular Centre	21	93	31.7766954	35.19393549999999
Left	21	17	31.7766954	35.19393549999999
Orthodox	21	62	31.7766954	35.19393549999999
Arab-Israeli	21	0	31.7766954	35.19393549999999
Right	21	228	31.7766954	35.19393549999999
Micro	21	1	31.7766954	35.19393549999999
Secular Centre	21	117	31.7766954	35.19393549999999
Left	21	14	31.7766954	35.19393549999999
Orthodox	21	32	31.7766954	35.19393549999999
Arab-Israeli	21	0	31.7766954	35.19393549999999
Right	21	229	31.7766954	35.19393549999999
Micro	21	1	31.7766954	35.19393549999999
Secular Centre	21	141	31.7766954	35.19393549999999
Left	21	20	31.7766954	35.19393549999999
Orthodox	21	45	31.7766954	35.19393549999999
Arab-Israeli	21	0	31.7766954	35.19393549999999
Right	21	198	31.7766954	35.19393549999999
Micro	21	5	31.7766954	35.19393549999999
Secular Centre	21	131	31.7766954	35.19393549999999
Left	21	5	32.07505940000001	34.8036358
Orthodox	21	65	32.07505940000001	34.8036358
Arab-Israeli	21	1	32.07505940000001	34.8036358
Right	21	178	32.07505940000001	34.8036358
Micro	21	2	32.07505940000001	34.8036358
Secular Centre	21	36	32.07505940000001	34.8036358
Left	21	16	32.0300689	34.8448767
Orthodox	21	58	32.0300689	34.8448767
Arab-Israeli	21	0	32.0300689	34.8448767
Right	21	329	32.0300689	34.8448767
Micro	21	1	32.0300689	34.8448767
Secular Centre	21	83	32.0300689	34.8448767
Left	21	5	32.0864477	34.7987078
Orthodox	21	76	32.0864477	34.7987078
Arab-Israeli	21	0	32.0864477	34.7987078
Right	21	222	32.0864477	34.7987078
Micro	21	2	32.0864477	34.7987078
Secular Centre	21	57	32.0864477	34.7987078
Left	21	11	32.0302136	34.8644329
Orthodox	21	40	32.0302136	34.8644329
Arab-Israeli	21	0	32.0302136	34.8644329
Right	21	238	32.0302136	34.8644329
Micro	21	1	32.0302136	34.8644329
Secular Centre	21	66	32.0302136	34.8644329
Left	21	8	31.768319	35.21371
Orthodox	21	66	31.768319	35.21371
Arab-Israeli	21	0	31.768319	35.21371
Right	21	273	31.768319	35.21371
Micro	21	1	31.768319	35.21371
Secular Centre	21	46	31.768319	35.21371
Left	21	10	31.768319	35.21371
Orthodox	21	93	31.768319	35.21371
Arab-Israeli	21	0	31.768319	35.21371
Right	21	292	31.768319	35.21371
Micro	21	2	31.768319	35.21371
Secular Centre	21	44	31.768319	35.21371
Left	21	7	31.768319	35.21371
Orthodox	21	71	31.768319	35.21371
Arab-Israeli	21	0	31.768319	35.21371
Right	21	304	31.768319	35.21371
Micro	21	1	31.768319	35.21371
Secular Centre	21	69	31.768319	35.21371
Left	21	8	32.030334	34.8631495
Orthodox	21	68	32.030334	34.8631495
Arab-Israeli	21	0	32.030334	34.8631495
Right	21	184	32.030334	34.8631495
Micro	21	2	32.030334	34.8631495
Secular Centre	21	31	32.030334	34.8631495
Left	21	9	32.1780436	34.8996337
Orthodox	21	117	32.1780436	34.8996337
Arab-Israeli	21	0	32.1780436	34.8996337
Right	21	254	32.1780436	34.8996337
Micro	21	7	32.1780436	34.8996337
Secular Centre	21	43	32.1780436	34.8996337
Left	21	28	32.0321408	34.8683226
Orthodox	21	58	32.0321408	34.8683226
Arab-Israeli	21	0	32.0321408	34.8683226
Right	21	206	32.0321408	34.8683226
Micro	21	5	32.0321408	34.8683226
Secular Centre	21	110	32.0321408	34.8683226
Left	21	9	32.0864477	34.7987078
Orthodox	21	40	32.0864477	34.7987078
Arab-Israeli	21	0	32.0864477	34.7987078
Right	21	188	32.0864477	34.7987078
Micro	21	2	32.0864477	34.7987078
Secular Centre	21	46	32.0864477	34.7987078
Left	21	12	32.030334	34.8631495
Orthodox	21	70	32.030334	34.8631495
Arab-Israeli	21	0	32.030334	34.8631495
Right	21	191	32.030334	34.8631495
Micro	21	0	32.030334	34.8631495
Secular Centre	21	47	32.030334	34.8631495
Left	21	39	32.0864477	34.7987078
Orthodox	21	24	32.0864477	34.7987078
Arab-Israeli	21	0	32.0864477	34.7987078
Right	21	173	32.0864477	34.7987078
Micro	21	1	32.0864477	34.7987078
Secular Centre	21	208	32.0864477	34.7987078
Left	21	15	32.0300689	34.8448767
Orthodox	21	75	32.0300689	34.8448767
Arab-Israeli	21	0	32.0300689	34.8448767
Right	21	274	32.0300689	34.8448767
Micro	21	0	32.0300689	34.8448767
Secular Centre	21	90	32.0300689	34.8448767
Left	21	29	32.0864477	34.7987078
