Bloc	Knesset	Votes	Latitude	Longitude
Left	18	62	31.7489833	35.1717288
Micro	18	13	31.7489833	35.1717288
Right	18	165	31.7489833	35.1717288
Orthodox	18	10	31.7489833	35.1717288
Arab-Israeli	18	1	31.7489833	35.1717288
Secular Centre	18	108	31.7489833	35.1717288
Left	18	95	31.7494914	35.1812253
Micro	18	11	31.7494914	35.1812253
Right	18	137	31.7494914	35.1812253
Orthodox	18	5	31.7494914	35.1812253
Arab-Israeli	18	5	31.7494914	35.1812253
Secular Centre	18	91	31.7494914	35.1812253
Left	18	22	31.7580041	35.1642662
Micro	18	5	31.7580041	35.1642662
Right	18	135	31.7580041	35.1642662
Orthodox	18	52	31.7580041	35.1642662
Arab-Israeli	18	1	31.7580041	35.1642662
Secular Centre	18	44	31.7580041	35.1642662
Left	18	44	31.7559385	35.1658768
Micro	18	12	31.7559385	35.1658768
Right	18	200	31.7559385	35.1658768
Orthodox	18	60	31.7559385	35.1658768
Arab-Israeli	18	6	31.7559385	35.1658768
Secular Centre	18	72	31.7559385	35.1658768
Left	18	29	31.767685	35.170521
Micro	18	10	31.767685	35.170521
Right	18	169	31.767685	35.170521
Orthodox	18	51	31.767685	35.170521
Arab-Israeli	18	2	31.767685	35.170521
Secular Centre	18	67	31.767685	35.170521
Left	18	97	31.7626315	35.1773952
Micro	18	33	31.7626315	35.1773952
Right	18	179	31.7626315	35.1773952
Orthodox	18	23	31.7626315	35.1773952
Arab-Israeli	18	5	31.7626315	35.1773952
Secular Centre	18	71	31.7626315	35.1773952
Left	18	58	31.767685	35.170521
Micro	18	17	31.767685	35.170521
Right	18	115	31.767685	35.170521
Orthodox	18	31	31.767685	35.170521
Arab-Israeli	18	5	31.767685	35.170521
Secular Centre	18	59	31.767685	35.170521
Left	18	20	31.7580041	35.1642662
Micro	18	14	31.7580041	35.1642662
Right	18	179	31.7580041	35.1642662
Orthodox	18	32	31.7580041	35.1642662
Arab-Israeli	18	1	31.7580041	35.1642662
Secular Centre	18	36	31.7580041	35.1642662
Left	18	67	31.7681502	35.1755871
Micro	18	20	31.7681502	35.1755871
Right	18	174	31.7681502	35.1755871
Orthodox	18	31	31.7681502	35.1755871
Arab-Israeli	18	5	31.7681502	35.1755871
Secular Centre	18	58	31.7681502	35.1755871
Left	18	14	31.767685	35.170521
Micro	18	10	31.767685	35.170521
Right	18	224	31.767685	35.170521
Orthodox	18	75	31.767685	35.170521
Arab-Israeli	18	0	31.767685	35.170521
Secular Centre	18	32	31.767685	35.170521
Left	18	26	31.7638379	35.1779611
Micro	18	16	31.7638379	35.1779611
Right	18	195	31.7638379	35.1779611
Orthodox	18	134	31.7638379	35.1779611
Arab-Israeli	18	2	31.7638379	35.1779611
Secular Centre	18	40	31.7638379	35.1779611
Left	18	40	31.7626315	35.1773952
Micro	18	15	31.7626315	35.1773952
Right	18	125	31.7626315	35.1773952
Orthodox	18	26	31.7626315	35.1773952
Arab-Israeli	18	2	31.7626315	35.1773952
Secular Centre	18	69	31.7626315	35.1773952
Left	18	120	31.7638379	35.1779611
Micro	18	18	31.7638379	35.1779611
Right	18	139	31.7638379	35.1779611
Orthodox	18	35	31.7638379	35.1779611
Arab-Israeli	18	8	31.7638379	35.1779611
Secular Centre	18	124	31.7638379	35.1779611
Left	18	90	31.7681502	35.1755871
Micro	18	12	31.7681502	35.1755871
Right	18	185	31.7681502	35.1755871
Orthodox	18	77	31.7681502	35.1755871
Arab-Israeli	18	2	31.7681502	35.1755871
Secular Centre	18	85	31.7681502	35.1755871
Left	18	15	31.767685	35.170521
Micro	18	9	31.767685	35.170521
Right	18	124	31.767685	35.170521
Orthodox	18	51	31.767685	35.170521
Arab-Israeli	18	0	31.767685	35.170521
Secular Centre	18	22	31.767685	35.170521
Left	18	74	31.7638379	35.1779611
Micro	18	15	31.7638379	35.1779611
Right	18	124	31.7638379	35.1779611
Orthodox	18	19	31.7638379	35.1779611
Arab-Israeli	18	10	31.7638379	35.1779611
Secular Centre	18	104	31.7638379	35.1779611
Left	18	107	31.7670796	35.1622102
Micro	18	41	31.7670796	35.1622102
Right	18	139	31.7670796	35.1622102
Orthodox	18	27	31.7670796	35.1622102
Arab-Israeli	18	10	31.7670796	35.1622102
Secular Centre	18	133	31.7670796	35.1622102
Left	18	110	31.7670796	35.1622102
Micro	18	31	31.7670796	35.1622102
Right	18	116	31.7670796	35.1622102
Orthodox	18	29	31.7670796	35.1622102
Arab-Israeli	18	20	31.7670796	35.1622102
Secular Centre	18	101	31.7670796	35.1622102
Left	18	25	31.767685	35.170521
Micro	18	8	31.767685	35.170521
Right	18	128	31.767685	35.170521
Orthodox	18	11	31.767685	35.170521
Arab-Israeli	18	0	31.767685	35.170521
Secular Centre	18	38	31.767685	35.170521
Left	18	32	31.7580041	35.1642662
Micro	18	16	31.7580041	35.1642662
Right	18	258	31.7580041	35.1642662
Orthodox	18	58	31.7580041	35.1642662
Arab-Israeli	18	1	31.7580041	35.1642662
Secular Centre	18	57	31.7580041	35.1642662
Left	18	36	31.7559385	35.1658768
Micro	18	9	31.7559385	35.1658768
Right	18	173	31.7559385	35.1658768
Orthodox	18	63	31.7559385	35.1658768
Arab-Israeli	18	0	31.7559385	35.1658768
Secular Centre	18	34	31.7559385	35.1658768
Left	18	26	31.752458	35.172807
Micro	18	8	31.752458	35.172807
Right	18	182	31.752458	35.172807
Orthodox	18	65	31.752458	35.172807
Arab-Israeli	18	2	31.752458	35.172807
Secular Centre	18	40	31.752458	35.172807
Left	18	59	31.7605238	35.1704658
Micro	18	8	31.7605238	35.1704658
Right	18	152	31.7605238	35.1704658
Orthodox	18	25	31.7605238	35.1704658
Arab-Israeli	18	3	31.7605238	35.1704658
Secular Centre	18	60	31.7605238	35.1704658
Left	18	93	31.7489833	35.1717288
Micro	18	12	31.7489833	35.1717288
Right	18	225	31.7489833	35.1717288
Orthodox	18	24	31.7489833	35.1717288
Arab-Israeli	18	1	31.7489833	35.1717288
Secular Centre	18	84	31.7489833	35.1717288
Left	18	31	31.7605238	35.1704658
Micro	18	8	31.7605238	35.1704658
Right	18	180	31.7605238	35.1704658
Orthodox	18	35	31.7605238	35.1704658
Arab-Israeli	18	2	31.7605238	35.1704658
Secular Centre	18	53	31.7605238	35.1704658
Left	18	33	31.7569851	35.1759854
Micro	18	17	31.7569851	35.1759854
Right	18	260	31.7569851	35.1759854
Orthodox	18	48	31.7569851	35.1759854
Arab-Israeli	18	3	31.7569851	35.1759854
Secular Centre	18	101	31.7569851	35.1759854
Left	18	105	31.7580229	35.1783829
Micro	18	30	31.7580229	35.1783829
Right	18	175	31.7580229	35.1783829
Orthodox	18	23	31.7580229	35.1783829
Arab-Israeli	18	5	31.7580229	35.1783829
Secular Centre	18	78	31.7580229	35.1783829
Left	18	54	31.7580229	35.1783829
Micro	18	20	31.7580229	35.1783829
Right	18	196	31.7580229	35.1783829
Orthodox	18	34	31.7580229	35.1783829
Arab-Israeli	18	2	31.7580229	35.1783829
Secular Centre	18	67	31.7580229	35.1783829
Left	18	25	31.7569851	35.1759854
Micro	18	6	31.7569851	35.1759854
Right	18	219	31.7569851	35.1759854
Orthodox	18	21	31.7569851	35.1759854
Arab-Israeli	18	4	31.7569851	35.1759854
Secular Centre	18	39	31.7569851	35.1759854
Left	18	27	31.753211	35.1875169
Micro	18	4	31.753211	35.1875169
Right	18	145	31.753211	35.1875169
Orthodox	18	16	31.753211	35.1875169
Arab-Israeli	18	0	31.753211	35.1875169
Secular Centre	18	50	31.753211	35.1875169
Left	18	22	31.756478	35.1660279
Micro	18	9	31.756478	35.1660279
Right	18	218	31.756478	35.1660279
Orthodox	18	61	31.756478	35.1660279
Arab-Israeli	18	2	31.756478	35.1660279
Secular Centre	18	52	31.756478	35.1660279
Left	18	10	31.756478	35.1660279
Micro	18	11	31.756478	35.1660279
Right	18	240	31.756478	35.1660279
Orthodox	18	62	31.756478	35.1660279
Arab-Israeli	18	1	31.756478	35.1660279
Secular Centre	18	56	31.756478	35.1660279
Left	18	66	31.7494914	35.1812253
Micro	18	17	31.7494914	35.1812253
Right	18	198	31.7494914	35.1812253
Orthodox	18	11	31.7494914	35.1812253
Arab-Israeli	18	2	31.7494914	35.1812253
Secular Centre	18	78	31.7494914	35.1812253
Left	18	43	31.7580229	35.1783829
Micro	18	6	31.7580229	35.1783829
Right	18	144	31.7580229	35.1783829
Orthodox	18	16	31.7580229	35.1783829
Arab-Israeli	18	2	31.7580229	35.1783829
Secular Centre	18	47	31.7580229	35.1783829
Left	18	64	31.7580229	35.1783829
Micro	18	24	31.7580229	35.1783829
Right	18	144	31.7580229	35.1783829
Orthodox	18	18	31.7580229	35.1783829
Arab-Israeli	18	5	31.7580229	35.1783829
Secular Centre	18	73	31.7580229	35.1783829
Left	18	10	31.7566579	35.1810964
Micro	18	9	31.7566579	35.1810964
Right	18	175	31.7566579	35.1810964
Orthodox	18	78	31.7566579	35.1810964
Arab-Israeli	18	0	31.7566579	35.1810964
Secular Centre	18	31	31.7566579	35.1810964
Left	18	2	31.756478	35.1660279
Micro	18	2	31.756478	35.1660279
Right	18	142	31.756478	35.1660279
Orthodox	18	47	31.756478	35.1660279
Arab-Israeli	18	2	31.756478	35.1660279
Secular Centre	18	12	31.756478	35.1660279
Left	18	56	31.7580229	35.1783829
Micro	18	20	31.7580229	35.1783829
Right	18	190	31.7580229	35.1783829
Orthodox	18	44	31.7580229	35.1783829
Arab-Israeli	18	5	31.7580229	35.1783829
Secular Centre	18	61	31.7580229	35.1783829
Left	18	15	31.7552442	35.1705416
Micro	18	7	31.7552442	35.1705416
Right	18	245	31.7552442	35.1705416
Orthodox	18	45	31.7552442	35.1705416
Arab-Israeli	18	0	31.7552442	35.1705416
Secular Centre	18	31	31.7552442	35.1705416
Left	18	160	31.7626315	35.1773952
Micro	18	22	31.7626315	35.1773952
Right	18	163	31.7626315	35.1773952
Orthodox	18	20	31.7626315	35.1773952
Arab-Israeli	18	5	31.7626315	35.1773952
Secular Centre	18	153	31.7626315	35.1773952
Left	18	74	31.7566796	35.1833727
Micro	18	14	31.7566796	35.1833727
Right	18	191	31.7566796	35.1833727
Orthodox	18	63	31.7566796	35.1833727
Arab-Israeli	18	2	31.7566796	35.1833727
Secular Centre	18	101	31.7566796	35.1833727
Left	18	59	31.7566796	35.1833727
Micro	18	9	31.7566796	35.1833727
Right	18	109	31.7566796	35.1833727
Orthodox	18	23	31.7566796	35.1833727
Arab-Israeli	18	2	31.7566796	35.1833727
Secular Centre	18	97	31.7566796	35.1833727
Left	18	32	31.7580041	35.1642662
Micro	18	11	31.7580041	35.1642662
Right	18	171	31.7580041	35.1642662
Orthodox	18	63	31.7580041	35.1642662
Arab-Israeli	18	3	31.7580041	35.1642662
Secular Centre	18	67	31.7580041	35.1642662
Left	18	107	31.7566796	35.1833727
Micro	18	17	31.7566796	35.1833727
Right	18	114	31.7566796	35.1833727
Orthodox	18	15	31.7566796	35.1833727
Arab-Israeli	18	7	31.7566796	35.1833727
Secular Centre	18	76	31.7566796	35.1833727
Left	18	12	31.7566579	35.1810964
Micro	18	7	31.7566579	35.1810964
Right	18	229	31.7566579	35.1810964
Orthodox	18	74	31.7566579	35.1810964
Arab-Israeli	18	2	31.7566579	35.1810964
Secular Centre	18	27	31.7566579	35.1810964
Left	18	95	31.7566796	35.1833727
Micro	18	8	31.7566796	35.1833727
Right	18	247	31.7566796	35.1833727
Orthodox	18	14	31.7566796	35.1833727
Arab-Israeli	18	0	31.7566796	35.1833727
Secular Centre	18	122	31.7566796	35.1833727
Left	18	35	31.767685	35.170521
Micro	18	22	31.767685	35.170521
Right	18	133	31.767685	35.170521
Orthodox	18	97	31.767685	35.170521
Arab-Israeli	18	1	31.767685	35.170521
Secular Centre	18	44	31.767685	35.170521
Left	18	80	31.753211	35.1875169
Micro	18	12	31.753211	35.1875169
Right	18	226	31.753211	35.1875169
Orthodox	18	27	31.753211	35.1875169
Arab-Israeli	18	6	31.753211	35.1875169
Secular Centre	18	118	31.753211	35.1875169
Left	18	101	31.7566796	35.1833727
Micro	18	12	31.7566796	35.1833727
Right	18	153	31.7566796	35.1833727
Orthodox	18	13	31.7566796	35.1833727
Arab-Israeli	18	2	31.7566796	35.1833727
Secular Centre	18	115	31.7566796	35.1833727
Left	18	122	31.7626315	35.1773952
Micro	18	13	31.7626315	35.1773952
Right	18	94	31.7626315	35.1773952
Orthodox	18	1	31.7626315	35.1773952
Arab-Israeli	18	4	31.7626315	35.1773952
Secular Centre	18	107	31.7626315	35.1773952
Left	18	14	31.7552442	35.1705416
Micro	18	7	31.7552442	35.1705416
Right	18	170	31.7552442	35.1705416
Orthodox	18	67	31.7552442	35.1705416
Arab-Israeli	18	1	31.7552442	35.1705416
Secular Centre	18	24	31.7552442	35.1705416
Left	18	10	31.752458	35.172807
Micro	18	8	31.752458	35.172807
Right	18	137	31.752458	35.172807
Orthodox	18	51	31.752458	35.172807
Arab-Israeli	18	2	31.752458	35.172807
Secular Centre	18	25	31.752458	35.172807
Left	18	7	31.7569851	35.1759854
Micro	18	4	31.7569851	35.1759854
Right	18	131	31.7569851	35.1759854
Orthodox	18	55	31.7569851	35.1759854
Arab-Israeli	18	1	31.7569851	35.1759854
Secular Centre	18	17	31.7569851	35.1759854
Left	18	42	31.7580229	35.1783829
Micro	18	13	31.7580229	35.1783829
Right	18	180	31.7580229	35.1783829
Orthodox	18	54	31.7580229	35.1783829
Arab-Israeli	18	2	31.7580229	35.1783829
Secular Centre	18	67	31.7580229	35.1783829
Left	18	121	31.7566796	35.1833727
Micro	18	12	31.7566796	35.1833727
Right	18	173	31.7566796	35.1833727
Orthodox	18	90	31.7566796	35.1833727
Arab-Israeli	18	2	31.7566796	35.1833727
Secular Centre	18	109	31.7566796	35.1833727
Left	18	95	31.7494914	35.1812253
Micro	18	15	31.7494914	35.1812253
Right	18	216	31.7494914	35.1812253
Orthodox	18	9	31.7494914	35.1812253
Arab-Israeli	18	2	31.7494914	35.1812253
Secular Centre	18	113	31.7494914	35.1812253
Left	18	16	31.7528713	35.1988049
Micro	18	7	31.7528713	35.1988049
Right	18	241	31.7528713	35.1988049
Orthodox	18	61	31.7528713	35.1988049
Arab-Israeli	18	21	31.7528713	35.1988049
Secular Centre	18	59	31.7528713	35.1988049
Left	18	19	31.7545413	35.1936216
Micro	18	5	31.7545413	35.1936216
Right	18	229	31.7545413	35.1936216
Orthodox	18	82	31.7545413	35.1936216
Arab-Israeli	18	3	31.7545413	35.1936216
Secular Centre	18	29	31.7545413	35.1936216
Left	18	32	31.7546358	35.1945382
Micro	18	10	31.7546358	35.1945382
Right	18	179	31.7546358	35.1945382
Orthodox	18	71	31.7546358	35.1945382
Arab-Israeli	18	2	31.7546358	35.1945382
Secular Centre	18	39	31.7546358	35.1945382
Left	18	39	31.7546358	35.1945382
Micro	18	11	31.7546358	35.1945382
Right	18	204	31.7546358	35.1945382
Orthodox	18	53	31.7546358	35.1945382
Arab-Israeli	18	4	31.7546358	35.1945382
Secular Centre	18	54	31.7546358	35.1945382
Left	18	14	31.7531236	35.1984237
Micro	18	5	31.7531236	35.1984237
Right	18	246	31.7531236	35.1984237
Orthodox	18	49	31.7531236	35.1984237
Arab-Israeli	18	0	31.7531236	35.1984237
Secular Centre	18	30	31.7531236	35.1984237
Left	18	31	31.7545413	35.1936216
Micro	18	7	31.7545413	35.1936216
Right	18	191	31.7545413	35.1936216
Orthodox	18	58	31.7545413	35.1936216
Arab-Israeli	18	2	31.7545413	35.1936216
Secular Centre	18	39	31.7545413	35.1936216
Left	18	14	31.7546358	35.1945382
Micro	18	6	31.7546358	35.1945382
Right	18	176	31.7546358	35.1945382
Orthodox	18	101	31.7546358	35.1945382
Arab-Israeli	18	2	31.7546358	35.1945382
Secular Centre	18	36	31.7546358	35.1945382
Left	18	12	31.7531236	35.1984237
Micro	18	6	31.7531236	35.1984237
Right	18	207	31.7531236	35.1984237
Orthodox	18	72	31.7531236	35.1984237
Arab-Israeli	18	2	31.7531236	35.1984237
Secular Centre	18	32	31.7531236	35.1984237
Left	18	25	31.7511948	35.1995192
Micro	18	10	31.7511948	35.1995192
Right	18	197	31.7511948	35.1995192
Orthodox	18	68	31.7511948	35.1995192
Arab-Israeli	18	9	31.7511948	35.1995192
Secular Centre	18	48	31.7511948	35.1995192
Left	18	15	31.7549663	35.2066253
Micro	18	20	31.7549663	35.2066253
Right	18	205	31.7549663	35.2066253
Orthodox	18	44	31.7549663	35.2066253
Arab-Israeli	18	2	31.7549663	35.2066253
Secular Centre	18	39	31.7549663	35.2066253
Left	18	25	31.7545654	35.2036412
Micro	18	20	31.7545654	35.2036412
Right	18	226	31.7545654	35.2036412
Orthodox	18	49	31.7545654	35.2036412
Arab-Israeli	18	2	31.7545654	35.2036412
Secular Centre	18	35	31.7545654	35.2036412
Left	18	39	31.7545042	35.2043282
Micro	18	10	31.7545042	35.2043282
Right	18	220	31.7545042	35.2043282
Orthodox	18	66	31.7545042	35.2043282
Arab-Israeli	18	2	31.7545042	35.2043282
Secular Centre	18	35	31.7545042	35.2043282
Left	18	34	31.7545654	35.2036412
Micro	18	15	31.7545654	35.2036412
Right	18	242	31.7545654	35.2036412
Orthodox	18	83	31.7545654	35.2036412
Arab-Israeli	18	27	31.7545654	35.2036412
Secular Centre	18	62	31.7545654	35.2036412
Left	18	26	31.7549663	35.2066253
Micro	18	19	31.7549663	35.2066253
Right	18	247	31.7549663	35.2066253
Orthodox	18	70	31.7549663	35.2066253
Arab-Israeli	18	3	31.7549663	35.2066253
Secular Centre	18	65	31.7549663	35.2066253
Left	18	5	31.7577623	35.2071405
Micro	18	17	31.7577623	35.2071405
Right	18	225	31.7577623	35.2071405
Orthodox	18	41	31.7577623	35.2071405
Arab-Israeli	18	2	31.7577623	35.2071405
Secular Centre	18	60	31.7577623	35.2071405
Left	18	54	31.7623364	35.2130687
Micro	18	36	31.7623364	35.2130687
Right	18	218	31.7623364	35.2130687
Orthodox	18	62	31.7623364	35.2130687
Arab-Israeli	18	3	31.7623364	35.2130687
Secular Centre	18	59	31.7623364	35.2130687
Left	18	77	31.7566796	35.1833727
Micro	18	9	31.7566796	35.1833727
Right	18	102	31.7566796	35.1833727
Orthodox	18	10	31.7566796	35.1833727
Arab-Israeli	18	0	31.7566796	35.1833727
Secular Centre	18	94	31.7566796	35.1833727
Left	18	28	31.7623364	35.2130687
Micro	18	33	31.7623364	35.2130687
Right	18	229	31.7623364	35.2130687
Orthodox	18	43	31.7623364	35.2130687
Arab-Israeli	18	3	31.7623364	35.2130687
Secular Centre	18	55	31.7623364	35.2130687
Left	18	49	31.7577623	35.2071405
Micro	18	35	31.7577623	35.2071405
Right	18	259	31.7577623	35.2071405
Orthodox	18	37	31.7577623	35.2071405
Arab-Israeli	18	7	31.7577623	35.2071405
Secular Centre	18	47	31.7577623	35.2071405
Left	18	29	31.7577339	35.2015588
Micro	18	25	31.7577339	35.2015588
Right	18	150	31.7577339	35.2015588
Orthodox	18	40	31.7577339	35.2015588
Arab-Israeli	18	7	31.7577339	35.2015588
Secular Centre	18	51	31.7577339	35.2015588
Left	18	19	31.7577623	35.2071405
Micro	18	9	31.7577623	35.2071405
Right	18	220	31.7577623	35.2071405
Orthodox	18	67	31.7577623	35.2071405
Arab-Israeli	18	1	31.7577623	35.2071405
Secular Centre	18	30	31.7577623	35.2071405
Left	18	54	31.7545654	35.2036412
Micro	18	29	31.7545654	35.2036412
Right	18	200	31.7545654	35.2036412
Orthodox	18	35	31.7545654	35.2036412
Arab-Israeli	18	4	31.7545654	35.2036412
Secular Centre	18	75	31.7545654	35.2036412
Left	18	18	31.7577623	35.2071405
Micro	18	13	31.7577623	35.2071405
Right	18	146	31.7577623	35.2071405
Orthodox	18	38	31.7577623	35.2071405
Arab-Israeli	18	7	31.7577623	35.2071405
Secular Centre	18	35	31.7577623	35.2071405
Left	18	48	31.7545654	35.2036412
Micro	18	22	31.7545654	35.2036412
Right	18	250	31.7545654	35.2036412
Orthodox	18	21	31.7545654	35.2036412
Arab-Israeli	18	2	31.7545654	35.2036412
Secular Centre	18	57	31.7545654	35.2036412
Left	18	21	31.7511948	35.1995192
Micro	18	7	31.7511948	35.1995192
Right	18	215	31.7511948	35.1995192
Orthodox	18	68	31.7511948	35.1995192
Arab-Israeli	18	5	31.7511948	35.1995192
Secular Centre	18	67	31.7511948	35.1995192
Left	18	35	31.7545042	35.2043282
Micro	18	22	31.7545042	35.2043282
Right	18	260	31.7545042	35.2043282
Orthodox	18	45	31.7545042	35.2043282
Arab-Israeli	18	2	31.7545042	35.2043282
Secular Centre	18	54	31.7545042	35.2043282
Left	18	40	31.7623364	35.2130687
Micro	18	34	31.7623364	35.2130687
Right	18	164	31.7623364	35.2130687
Orthodox	18	38	31.7623364	35.2130687
Arab-Israeli	18	7	31.7623364	35.2130687
Secular Centre	18	41	31.7623364	35.2130687
Left	18	55	31.7577623	35.2071405
Micro	18	26	31.7577623	35.2071405
Right	18	208	31.7577623	35.2071405
Orthodox	18	16	31.7577623	35.2071405
Arab-Israeli	18	1	31.7577623	35.2071405
Secular Centre	18	51	31.7577623	35.2071405
Left	18	18	31.7528713	35.1988049
Micro	18	8	31.7528713	35.1988049
Right	18	310	31.7528713	35.1988049
Orthodox	18	58	31.7528713	35.1988049
Arab-Israeli	18	6	31.7528713	35.1988049
Secular Centre	18	57	31.7528713	35.1988049
Left	18	4	31.7552442	35.1705416
Micro	18	6	31.7552442	35.1705416
Right	18	182	31.7552442	35.1705416
Orthodox	18	25	31.7552442	35.1705416
Arab-Israeli	18	1	31.7552442	35.1705416
Secular Centre	18	23	31.7552442	35.1705416
Left	18	13	31.7577339	35.2015588
Micro	18	10	31.7577339	35.2015588
Right	18	188	31.7577339	35.2015588
Orthodox	18	50	31.7577339	35.2015588
Arab-Israeli	18	2	31.7577339	35.2015588
Secular Centre	18	38	31.7577339	35.2015588
Left	18	57	31.7632267	35.2051225
Micro	18	14	31.7632267	35.2051225
Right	18	157	31.7632267	35.2051225
Orthodox	18	9	31.7632267	35.2051225
Arab-Israeli	18	6	31.7632267	35.2051225
Secular Centre	18	70	31.7632267	35.2051225
Left	18	101	31.7577339	35.2015588
Micro	18	16	31.7577339	35.2015588
Right	18	154	31.7577339	35.2015588
Orthodox	18	6	31.7577339	35.2015588
Arab-Israeli	18	1	31.7577339	35.2015588
Secular Centre	18	70	31.7577339	35.2015588
Left	18	51	31.7632267	35.2051225
Micro	18	15	31.7632267	35.2051225
Right	18	162	31.7632267	35.2051225
Orthodox	18	0	31.7632267	35.2051225
Arab-Israeli	18	2	31.7632267	35.2051225
Secular Centre	18	50	31.7632267	35.2051225
Left	18	112	31.7494914	35.1812253
Micro	18	12	31.7494914	35.1812253
Right	18	144	31.7494914	35.1812253
Orthodox	18	11	31.7494914	35.1812253
Arab-Israeli	18	2	31.7494914	35.1812253
Secular Centre	18	109	31.7494914	35.1812253
Left	18	2	31.7632293	35.1905016
Micro	18	4	31.7632293	35.1905016
Right	18	100	31.7632293	35.1905016
Orthodox	18	91	31.7632293	35.1905016
Arab-Israeli	18	0	31.7632293	35.1905016
Secular Centre	18	7	31.7632293	35.1905016
Left	18	69	31.7632293	35.1905016
Micro	18	11	31.7632293	35.1905016
Right	18	232	31.7632293	35.1905016
Orthodox	18	63	31.7632293	35.1905016
Arab-Israeli	18	3	31.7632293	35.1905016
Secular Centre	18	116	31.7632293	35.1905016
Left	18	81	31.768319	35.21371
Micro	18	15	31.768319	35.21371
Right	18	262	31.768319	35.21371
Orthodox	18	135	31.768319	35.21371
Arab-Israeli	18	2	31.768319	35.21371
