Bloc	Knesset	Votes	Latitude	Longitude
Left	19	19	32.6590803	35.1113773
Orthodox	19	104	32.6590803	35.1113773
Arab-Israeli	19	0	32.6590803	35.1113773
Micro	19	12	32.6590803	35.1113773
Right	19	108	32.6590803	35.1113773
Secular Centre	19	40	32.6590803	35.1113773
Sectoral	19	4	32.6590803	35.1113773
Left	19	25	32.6590803	35.1113773
Orthodox	19	134	32.6590803	35.1113773
Arab-Israeli	19	0	32.6590803	35.1113773
Micro	19	9	32.6590803	35.1113773
Right	19	144	32.6590803	35.1113773
Secular Centre	19	28	32.6590803	35.1113773
Sectoral	19	3	32.6590803	35.1113773
Left	19	12	33.172527	35.607938
Orthodox	19	6	33.172527	35.607938
Arab-Israeli	19	2	33.172527	35.607938
Micro	19	21	33.172527	35.607938
Right	19	277	33.172527	35.607938
Secular Centre	19	35	33.172527	35.607938
Sectoral	19	14	33.172527	35.607938
Left	19	17	31.783058	35.161117
Orthodox	19	30	31.783058	35.161117
Arab-Israeli	19	0	31.783058	35.161117
Micro	19	26	31.783058	35.161117
Right	19	174	31.783058	35.161117
Secular Centre	19	53	31.783058	35.161117
Sectoral	19	9	31.783058	35.161117
Left	19	15	31.783058	35.161117
Orthodox	19	92	31.783058	35.161117
Arab-Israeli	19	1	31.783058	35.161117
Micro	19	20	31.783058	35.161117
Right	19	199	31.783058	35.161117
Secular Centre	19	16	31.783058	35.161117
Sectoral	19	3	31.783058	35.161117
Left	19	91	33.052851	35.609244
Orthodox	19	54	33.052851	35.609244
Arab-Israeli	19	0	33.052851	35.609244
Micro	19	11	33.052851	35.609244
Right	19	165	33.052851	35.609244
Secular Centre	19	220	33.052851	35.609244
Sectoral	19	9	33.052851	35.609244
Left	19	110	32.667515	35.557392
Orthodox	19	36	32.667515	35.557392
Arab-Israeli	19	48	32.667515	35.557392
Micro	19	3	32.667515	35.557392
Right	19	71	32.667515	35.557392
Secular Centre	19	93	32.667515	35.557392
Sectoral	19	0	32.667515	35.557392
Left	19	0	33.2463151	35.5513807
Orthodox	19	323	33.2463151	35.5513807
Arab-Israeli	19	0	33.2463151	35.5513807
Micro	19	1	33.2463151	35.5513807
Right	19	21	33.2463151	35.5513807
Secular Centre	19	0	33.2463151	35.5513807
Sectoral	19	0	33.2463151	35.5513807
Left	19	25	31.889854	34.842094
Orthodox	19	223	31.889854	34.842094
Arab-Israeli	19	0	31.889854	34.842094
Micro	19	26	31.889854	34.842094
Right	19	96	31.889854	34.842094
Secular Centre	19	32	31.889854	34.842094
Sectoral	19	1	31.889854	34.842094
Left	19	16	31.889854	34.842094
Orthodox	19	110	31.889854	34.842094
Arab-Israeli	19	0	31.889854	34.842094
Micro	19	17	31.889854	34.842094
Right	19	106	31.889854	34.842094
Secular Centre	19	32	31.889854	34.842094
Sectoral	19	0	31.889854	34.842094
Left	19	33	31.70261	34.689968
Orthodox	19	48	31.70261	34.689968
Arab-Israeli	19	3	31.70261	34.689968
Micro	19	19	31.70261	34.689968
Right	19	150	31.70261	34.689968
Secular Centre	19	59	31.70261	34.689968
Sectoral	19	3	31.70261	34.689968
Left	19	19	32.351596	34.930443
Orthodox	19	66	32.351596	34.930443
Arab-Israeli	19	0	32.351596	34.930443
Micro	19	11	32.351596	34.930443
Right	19	178	32.351596	34.930443
Secular Centre	19	68	32.351596	34.930443
Sectoral	19	2	32.351596	34.930443
Left	19	36	32.799998	35.50328
Orthodox	19	64	32.799998	35.50328
Arab-Israeli	19	0	32.799998	35.50328
Micro	19	38	32.799998	35.50328
Right	19	148	32.799998	35.50328
Secular Centre	19	57	32.799998	35.50328
Sectoral	19	3	32.799998	35.50328
Left	19	11	32.753908	35.408188
Orthodox	19	16	32.753908	35.408188
Arab-Israeli	19	330	32.753908	35.408188
Micro	19	7	32.753908	35.408188
Right	19	21	32.753908	35.408188
Secular Centre	19	114	32.753908	35.408188
Sectoral	19	5	32.753908	35.408188
Left	19	18	32.8214139	35.0871647
Orthodox	19	103	32.8214139	35.0871647
Arab-Israeli	19	3	32.8214139	35.0871647
Micro	19	12	32.8214139	35.0871647
Right	19	156	32.8214139	35.0871647
Secular Centre	19	46	32.8214139	35.0871647
Sectoral	19	0	32.8214139	35.0871647
Left	19	86	31.345481	34.739126
Orthodox	19	8	31.345481	34.739126
Arab-Israeli	19	0	31.345481	34.739126
Micro	19	14	31.345481	34.739126
Right	19	110	31.345481	34.739126
Secular Centre	19	134	31.345481	34.739126
Sectoral	19	4	31.345481	34.739126
Left	19	36	31.872478	34.943253
Orthodox	19	47	31.872478	34.943253
Arab-Israeli	19	0	31.872478	34.943253
Micro	19	10	31.872478	34.943253
Right	19	216	31.872478	34.943253
Secular Centre	19	103	31.872478	34.943253
Sectoral	19	1	31.872478	34.943253
Left	19	14	32.783393	35.640119
Orthodox	19	3	32.783393	35.640119
Arab-Israeli	19	329	32.783393	35.640119
Micro	19	0	32.783393	35.640119
Right	19	0	32.783393	35.640119
Secular Centre	19	0	32.783393	35.640119
Sectoral	19	0	32.783393	35.640119
Left	19	11	32.49407	35.550767
Orthodox	19	8	32.49407	35.550767
Arab-Israeli	19	353	32.49407	35.550767
Micro	19	1	32.49407	35.550767
Right	19	1	32.49407	35.550767
Secular Centre	19	6	32.49407	35.550767
Sectoral	19	0	32.49407	35.550767
Left	19	12	32.742897	35.09615
Orthodox	19	2	32.742897	35.09615
Arab-Israeli	19	442	32.742897	35.09615
Micro	19	0	32.742897	35.09615
Right	19	1	32.742897	35.09615
Secular Centre	19	1	32.742897	35.09615
Sectoral	19	0	32.742897	35.09615
Left	19	40	31.560907	34.84409
Orthodox	19	47	31.560907	34.84409
Arab-Israeli	19	0	31.560907	34.84409
Micro	19	16	31.560907	34.84409
Right	19	166	31.560907	34.84409
Secular Centre	19	94	31.560907	34.84409
Sectoral	19	6	31.560907	34.84409
Left	19	0	32.58925	35.076965
Orthodox	19	370	32.58925	35.076965
Arab-Israeli	19	0	32.58925	35.076965
Micro	19	5	32.58925	35.076965
Right	19	35	32.58925	35.076965
Secular Centre	19	1	32.58925	35.076965
