Bloc,Knesset,Votes,Latitude,Longitude
Left,24,78,32.9221847,35.0693227
Right,24,15,32.9221847,35.0693227
Orthodox,24,3,32.9221847,35.0693227
Arab-Israeli,24,3,32.9221847,35.0693227
Micro,24,8,32.9221847,35.0693227
Secular Centre,24,43,32.9221847,35.0693227
Left,24,1,32.54894100000001,35.271637
Right,24,97,32.54894100000001,35.271637
Orthodox,24,74,32.54894100000001,35.271637
Arab-Israeli,24,0,32.54894100000001,35.271637
Micro,24,3,32.54894100000001,35.271637
Secular Centre,24,5,32.54894100000001,35.271637
Left,24,92,32.796458,35.114584
Right,24,54,32.796458,35.114584
Orthodox,24,0,32.796458,35.114584
Arab-Israeli,24,3,32.796458,35.114584
Micro,24,4,32.796458,35.114584
Secular Centre,24,123,32.796458,35.114584
Left,24,24,31.6985273,34.5799853
Right,24,42,31.6985273,34.5799853
Orthodox,24,6,31.6985273,34.5799853
Arab-Israeli,24,0,31.6985273,34.5799853
Micro,24,0,31.6985273,34.5799853
Secular Centre,24,73,31.6985273,34.5799853
Left,24,0,31.533597,34.609697
Right,24,21,31.533597,34.609697
Orthodox,24,11,31.533597,34.609697
Arab-Israeli,24,0,31.533597,34.609697
Micro,24,3,31.533597,34.609697
Secular Centre,24,5,31.533597,34.609697
Left,24,0,32.498076,35.125094
Right,24,4,32.498076,35.125094
Orthodox,24,0,32.498076,35.125094
Arab-Israeli,24,80,32.498076,35.125094
Micro,24,0,32.498076,35.125094
Secular Centre,24,0,32.498076,35.125094
Left,24,76,32.706628,35.546088
Right,24,48,32.706628,35.546088
Orthodox,24,4,32.706628,35.546088
Arab-Israeli,24,0,32.706628,35.546088
Micro,24,2,32.706628,35.546088
Secular Centre,24,75,32.706628,35.546088
Left,24,5,32.509997,35.00519999999999
Right,24,8,32.509997,35.00519999999999
Orthodox,24,0,32.509997,35.00519999999999
Arab-Israeli,24,0,32.509997,35.00519999999999
Micro,24,1,32.509997,35.00519999999999
Secular Centre,24,9,32.509997,35.00519999999999
Left,24,57,32.806583,35.73657499999999
Right,24,68,32.806583,35.73657499999999
Orthodox,24,8,32.806583,35.73657499999999
Arab-Israeli,24,0,32.806583,35.73657499999999
Micro,24,5,32.806583,35.73657499999999
Secular Centre,24,81,32.806583,35.73657499999999
Left,24,98,32.912709,35.60231
Right,24,29,32.912709,35.60231
Orthodox,24,1,32.912709,35.60231
Arab-Israeli,24,1,32.912709,35.60231
Micro,24,6,32.912709,35.60231
Secular Centre,24,96,32.912709,35.60231
Left,24,23,32.904989,35.571136
Right,24,126,32.904989,35.571136
Orthodox,24,11,32.904989,35.571136
Arab-Israeli,24,0,32.904989,35.571136
Micro,24,6,32.904989,35.571136
Secular Centre,24,53,32.904989,35.571136
Left,24,9,31.531176,34.914463
Right,24,50,31.531176,34.914463
Orthodox,24,25,31.531176,34.914463
Arab-Israeli,24,0,31.531176,34.914463
Micro,24,2,31.531176,34.914463
Secular Centre,24,17,31.531176,34.914463
Left,24,47,32.779428,35.702994
Right,24,41,32.779428,35.702994
Orthodox,24,2,32.779428,35.702994
Arab-Israeli,24,0,32.779428,35.702994
Micro,24,9,32.779428,35.702994
Secular Centre,24,75,32.779428,35.702994
Left,24,27,31.6681487,34.5681956
Left,24,27,31.6681487,34.5681956
Left,24,27,31.6681487,34.5681956
Left,24,27,31.6681487,34.5681956
Right,24,555,31.6681487,34.5681956
Right,24,555,31.6681487,34.5681956
Right,24,555,31.6681487,34.5681956
Right,24,555,31.6681487,34.5681956
Orthodox,24,84,31.6681487,34.5681956
Orthodox,24,84,31.6681487,34.5681956
Orthodox,24,84,31.6681487,34.5681956
Orthodox,24,84,31.6681487,34.5681956
Arab-Israeli,24,0,31.6681487,34.5681956
Arab-Israeli,24,0,31.6681487,34.5681956
Arab-Israeli,24,0,31.6681487,34.5681956
Arab-Israeli,24,0,31.6681487,34.5681956
Micro,24,10,31.6681487,34.5681956
Micro,24,10,31.6681487,34.5681956
Micro,24,10,31.6681487,34.5681956
Micro,24,10,31.6681487,34.5681956
Secular Centre,24,134,31.6681487,34.5681956
Secular Centre,24,134,31.6681487,34.5681956
Secular Centre,24,134,31.6681487,34.5681956
Secular Centre,24,134,31.6681487,34.5681956
Left,24,84,31.6704664,34.5638925
Left,24,84,31.6704664,34.5638925
Left,24,84,31.6704664,34.5638925
Left,24,84,31.6704664,34.5638925
Left,24,84,31.6704664,34.5638925
Right,24,856,31.6704664,34.5638925
Right,24,856,31.6704664,34.5638925
Right,24,856,31.6704664,34.5638925
Right,24,856,31.6704664,34.5638925
Right,24,856,31.6704664,34.5638925
Orthodox,24,187,31.6704664,34.5638925
Orthodox,24,187,31.6704664,34.5638925
Orthodox,24,187,31.6704664,34.5638925
Orthodox,24,187,31.6704664,34.5638925
Orthodox,24,187,31.6704664,34.5638925
Arab-Israeli,24,0,31.6704664,34.5638925
Arab-Israeli,24,0,31.6704664,34.5638925
Arab-Israeli,24,0,31.6704664,34.5638925
Arab-Israeli,24,0,31.6704664,34.5638925
Arab-Israeli,24,0,31.6704664,34.5638925
Micro,24,30,31.6704664,34.5638925
Micro,24,30,31.6704664,34.5638925
Micro,24,30,31.6704664,34.5638925
Micro,24,30,31.6704664,34.5638925
Micro,24,30,31.6704664,34.5638925
Secular Centre,24,268,31.6704664,34.5638925
Secular Centre,24,268,31.6704664,34.5638925
Secular Centre,24,268,31.6704664,34.5638925
Secular Centre,24,268,31.6704664,34.5638925
Secular Centre,24,268,31.6704664,34.5638925
Left,24,6,31.697649,34.579706
Right,24,165,31.697649,34.579706
Orthodox,24,40,31.697649,34.579706
Arab-Israeli,24,0,31.697649,34.579706
Micro,24,5,31.697649,34.579706
Secular Centre,24,27,31.697649,34.579706
Left,24,1,31.6596925,34.5616331
Right,24,105,31.6596925,34.5616331
Orthodox,24,20,31.6596925,34.5616331
Arab-Israeli,24,1,31.6596925,34.5616331
