Bloc,Knesset,Votes,Latitude,Longitude
Left,19,20,32.95803,35.171969
Orthodox,19,47,32.95803,35.171969
Arab-Israeli,19,190,32.95803,35.171969
Micro,19,14,32.95803,35.171969
Right,19,32,32.95803,35.171969
Secular Centre,19,47,32.95803,35.171969
Sectoral,19,2,32.95803,35.171969
Left,19,113,32.2807061,34.8835505
Orthodox,19,31,32.2807061,34.8835505
Arab-Israeli,19,2,32.2807061,34.8835505
Micro,19,12,32.2807061,34.8835505
Right,19,146,32.2807061,34.8835505
Secular Centre,19,171,32.2807061,34.8835505
Sectoral,19,9,32.2807061,34.8835505
Left,19,21,32.526932,35.163213
Orthodox,19,1,32.526932,35.163213
Arab-Israeli,19,282,32.526932,35.163213
Micro,19,1,32.526932,35.163213
Right,19,3,32.526932,35.163213
Secular Centre,19,7,32.526932,35.163213
Sectoral,19,1,32.526932,35.163213
Left,19,15,32.526932,35.163213
Orthodox,19,1,32.526932,35.163213
Arab-Israeli,19,357,32.526932,35.163213
Micro,19,2,32.526932,35.163213
Right,19,0,32.526932,35.163213
Secular Centre,19,0,32.526932,35.163213
Sectoral,19,1,32.526932,35.163213
Left,19,3,32.517127,35.148529
Orthodox,19,3,32.517127,35.148529
Arab-Israeli,19,199,32.517127,35.148529
Micro,19,1,32.517127,35.148529
Right,19,0,32.517127,35.148529
Secular Centre,19,1,32.517127,35.148529
Sectoral,19,0,32.517127,35.148529
Left,19,0,32.516816,35.165234
Orthodox,19,0,32.516816,35.165234
Arab-Israeli,19,290,32.516816,35.165234
Micro,19,0,32.516816,35.165234
Right,19,0,32.516816,35.165234
Secular Centre,19,0,32.516816,35.165234
Sectoral,19,0,32.516816,35.165234
Left,19,5,31.3206527,34.6177053
Orthodox,19,339,31.3206527,34.6177053
Arab-Israeli,19,0,31.3206527,34.6177053
Micro,19,10,31.3206527,34.6177053
Right,19,60,31.3206527,34.6177053
Secular Centre,19,12,31.3206527,34.6177053
Sectoral,19,1,31.3206527,34.6177053
Left,19,27,31.311546,34.6186866
Orthodox,19,54,31.311546,34.6186866
Arab-Israeli,19,1,31.311546,34.6186866
Micro,19,25,31.311546,34.6186866
Right,19,211,31.311546,34.6186866
Secular Centre,19,63,31.311546,34.6186866
Sectoral,19,13,31.311546,34.6186866
Left,19,9,31.3151245,34.61864
Orthodox,19,200,31.3151245,34.61864
Arab-Israeli,19,1,31.3151245,34.61864
Micro,19,3,31.3151245,34.61864
Right,19,149,31.3151245,34.61864
Secular Centre,19,37,31.3151245,34.61864
Sectoral,19,2,31.3151245,34.61864
Left,19,46,32.0259822,34.8644212
Orthodox,19,91,32.0259822,34.8644212
Arab-Israeli,19,1,32.0259822,34.8644212
Micro,19,13,32.0259822,34.8644212
Right,19,201,32.0259822,34.8644212
Secular Centre,19,68,32.0259822,34.8644212
Sectoral,19,3,32.0259822,34.8644212
Left,19,19,32.0259822,34.8644212
Orthodox,19,104,32.0259822,34.8644212
Arab-Israeli,19,0,32.0259822,34.8644212
Micro,19,12,32.0259822,34.8644212
Right,19,108,32.0259822,34.8644212
Secular Centre,19,40,32.0259822,34.8644212
Sectoral,19,4,32.0259822,34.8644212
Left,19,25,32.0316876,34.8623218
Orthodox,19,134,32.0316876,34.8623218
Arab-Israeli,19,0,32.0316876,34.8623218
Micro,19,9,32.0316876,34.8623218
Right,19,144,32.0316876,34.8623218
Secular Centre,19,28,32.0316876,34.8623218
Sectoral,19,3,32.0316876,34.8623218
Left,19,39,32.0259822,34.8644212
Orthodox,19,52,32.0259822,34.8644212
Arab-Israeli,19,1,32.0259822,34.8644212
Micro,19,10,32.0259822,34.8644212
Right,19,169,32.0259822,34.8644212
Secular Centre,19,63,32.0259822,34.8644212
Sectoral,19,7,32.0259822,34.8644212
Left,19,17,32.5090181,34.9199977
Orthodox,19,72,32.5090181,34.9199977
Arab-Israeli,19,0,32.5090181,34.9199977
Micro,19,17,32.5090181,34.9199977
Right,19,172,32.5090181,34.9199977
Secular Centre,19,22,32.5090181,34.9199977
Sectoral,19,4,32.5090181,34.9199977
Left,19,20,32.50863,34.9184894
Orthodox,19,11,32.50863,34.9184894
Arab-Israeli,19,0,32.50863,34.9184894
Micro,19,20,32.50863,34.9184894
Right,19,179,32.50863,34.9184894
Secular Centre,19,59,32.50863,34.9184894
Sectoral,19,5,32.50863,34.9184894
Left,19,35,32.0264243,34.8075107
Orthodox,19,41,32.0264243,34.8075107
Arab-Israeli,19,0,32.0264243,34.8075107
Micro,19,10,32.0264243,34.8075107
Right,19,139,32.0264243,34.8075107
Secular Centre,19,86,32.0264243,34.8075107
Sectoral,19,6,32.0264243,34.8075107
Left,19,27,29.5601698,34.9453269
Orthodox,19,44,29.5601698,34.9453269
Arab-Israeli,19,3,29.5601698,34.9453269
Micro,19,8,29.5601698,34.9453269
Right,19,105,29.5601698,34.9453269
Secular Centre,19,57,29.5601698,34.9453269
Sectoral,19,11,29.5601698,34.9453269
Left,19,10,29.5601698,34.9453269
Orthodox,19,20,29.5601698,34.9453269
Arab-Israeli,19,1,29.5601698,34.9453269
Micro,19,9,29.5601698,34.9453269
Right,19,57,29.5601698,34.9453269
Secular Centre,19,36,29.5601698,34.9453269
Sectoral,19,1,29.5601698,34.9453269
Left,19,30,29.5559095,34.9429408
Orthodox,19,22,29.5559095,34.9429408
Arab-Israeli,19,0,29.5559095,34.9429408
Micro,19,11,29.5559095,34.9429408
Right,19,111,29.5559095,34.9429408
Secular Centre,19,49,29.5559095,34.9429408
Sectoral,19,8,29.5559095,34.9429408
Left,19,51,29.5578383,34.949069
Orthodox,19,15,29.5578383,34.949069
Arab-Israeli,19,4,29.5578383,34.949069
Micro,19,10,29.5578383,34.949069
Right,19,110,29.5578383,34.949069
Secular Centre,19,108,29.5578383,34.949069
Sectoral,19,9,29.5578383,34.949069
Left,19,36,29.5638466,34.9528804
Orthodox,19,18,29.5638466,34.9528804
Arab-Israeli,19,0,29.5638466,34.9528804
Micro,19,11,29.5638466,34.9528804
Right,19,98,29.5638466,34.9528804
Secular Centre,19,78,29.5638466,34.9528804
Sectoral,19,8,29.5638466,34.9528804
Left,19,37,29.5638466,34.9528804
Orthodox,19,26,29.5638466,34.9528804
Arab-Israeli,19,3,29.5638466,34.9528804
Micro,19,8,29.5638466,34.9528804
Right,19,146,29.5638466,34.9528804
Secular Centre,19,141,29.5638466,34.9528804
Sectoral,19,19,29.5638466,34.9528804
Left,19,57,29.5669125,34.9513304
Orthodox,19,39,29.5669125,34.9513304
Arab-Israeli,19,3,29.5669125,34.9513304
Micro,19,9,29.5669125,34.9513304
Right,19,140,29.5669125,34.9513304
Secular Centre,19,118,29.5669125,34.9513304
Sectoral,19,9,29.5669125,34.9513304
Left,19,31,29.5578383,34.949069
Orthodox,19,34,29.5578383,34.949069
Arab-Israeli,19,1,29.5578383,34.949069
Micro,19,5,29.5578383,34.949069
Right,19,118,29.5578383,34.949069
Secular Centre,19,56,29.5578383,34.949069
Sectoral,19,4,29.5578383,34.949069
Left,19,12,32.682085,35.320743
Orthodox,19,9,32.682085,35.320743
Arab-Israeli,19,338,32.682085,35.320743
Micro,19,3,32.682085,35.320743
Right,19,3,32.682085,35.320743
Secular Centre,19,3,32.682085,35.320743
Sectoral,19,0,32.682085,35.320743
Left,19,1,32.049965,34.9476137
Orthodox,19,626,32.049965,34.9476137
Arab-Israeli,19,0,32.049965,34.9476137
Micro,19,29,32.049965,34.9476137
Right,19,14,32.049965,34.9476137
Secular Centre,19,0,32.049965,34.9476137
Sectoral,19,0,32.049965,34.9476137
Left,19,0,32.0525967,34.9504076
Orthodox,19,514,32.0525967,34.9504076
Arab-Israeli,19,0,32.0525967,34.9504076
Micro,19,19,32.0525967,34.9504076
Right,19,18,32.0525967,34.9504076
Secular Centre,19,3,32.0525967,34.9504076
Sectoral,19,1,32.0525967,34.9504076
Left,19,23,32.821799,35.19012
Orthodox,19,16,32.821799,35.19012
Arab-Israeli,19,291,32.821799,35.19012
Micro,19,5,32.821799,35.19012
Right,19,7,32.821799,35.19012
Secular Centre,19,7,32.821799,35.19012
Sectoral,19,1,32.821799,35.19012
Left,19,12,32.104637,35.17451399999999
Orthodox,19,6,32.104637,35.17451399999999
Arab-Israeli,19,2,32.104637,35.17451399999999
Micro,19,21,32.104637,35.17451399999999
Right,19,277,32.104637,35.17451399999999
Secular Centre,19,35,32.104637,35.17451399999999
Sectoral,19,14,32.104637,35.17451399999999
Left,19,12,32.105417,35.17541629999999
Orthodox,19,7,32.105417,35.17541629999999
Arab-Israeli,19,0,32.105417,35.17541629999999
Micro,19,16,32.105417,35.17541629999999
Right,19,241,32.105417,35.17541629999999
Secular Centre,19,26,32.105417,35.17541629999999
Sectoral,19,13,32.105417,35.17541629999999
Left,19,15,31.8124543,34.6458959
Orthodox,19,56,31.8124543,34.6458959
Arab-Israeli,19,0,31.8124543,34.6458959
Micro,19,10,31.8124543,34.6458959
Right,19,129,31.8124543,34.6458959
Secular Centre,19,33,31.8124543,34.6458959
Sectoral,19,6,31.8124543,34.6458959
Left,19,25,31.8064498,34.6423104
Orthodox,19,81,31.8064498,34.6423104
Arab-Israeli,19,0,31.8064498,34.6423104
Micro,19,24,31.8064498,34.6423104
Right,19,142,31.8064498,34.6423104
Secular Centre,19,35,31.8064498,34.6423104
Sectoral,19,3,31.8064498,34.6423104
Left,19,1,31.8064498,34.6423104
Orthodox,19,421,31.8064498,34.6423104
Arab-Israeli,19,0,31.8064498,34.6423104
Micro,19,20,31.8064498,34.6423104
Right,19,11,31.8064498,34.6423104
Secular Centre,19,1,31.8064498,34.6423104
Sectoral,19,0,31.8064498,34.6423104
Left,19,17,31.8039021,34.6465645
Orthodox,19,48,31.8039021,34.6465645
Arab-Israeli,19,0,31.8039021,34.6465645
Micro,19,18,31.8039021,34.6465645
Right,19,102,31.8039021,34.6465645
Secular Centre,19,18,31.8039021,34.6465645
Sectoral,19,4,31.8039021,34.6465645
Left,19,15,31.8124543,34.6458959
Orthodox,19,63,31.8124543,34.6458959
Arab-Israeli,19,0,31.8124543,34.6458959
Micro,19,13,31.8124543,34.6458959
Right,19,156,31.8124543,34.6458959
Secular Centre,19,20,31.8124543,34.6458959
Sectoral,19,5,31.8124543,34.6458959
Left,19,3,31.8064498,34.6423104
Orthodox,19,323,31.8064498,34.6423104
Arab-Israeli,19,0,31.8064498,34.6423104
Micro,19,11,31.8064498,34.6423104
Right,19,55,31.8064498,34.6423104
Secular Centre,19,15,31.8064498,34.6423104
Sectoral,19,1,31.8064498,34.6423104
Left,19,14,31.8124543,34.6458959
Orthodox,19,95,31.8124543,34.6458959
Arab-Israeli,19,0,31.8124543,34.6458959
Micro,19,18,31.8124543,34.6458959
Right,19,135,31.8124543,34.6458959
Secular Centre,19,22,31.8124543,34.6458959
Sectoral,19,2,31.8124543,34.6458959
Left,19,15,31.8093822,34.6486043
Orthodox,19,39,31.8093822,34.6486043
Arab-Israeli,19,0,31.8093822,34.6486043
Micro,19,11,31.8093822,34.6486043
Right,19,92,31.8093822,34.6486043
Secular Centre,19,24,31.8093822,34.6486043
Sectoral,19,2,31.8093822,34.6486043
Left,19,52,31.805497,34.658573
Orthodox,19,43,31.805497,34.658573
Arab-Israeli,19,1,31.805497,34.658573
Micro,19,5,31.805497,34.658573
Right,19,133,31.805497,34.658573
Secular Centre,19,50,31.805497,34.658573
Sectoral,19,2,31.805497,34.658573
Left,19,58,31.8086269,34.6529243
Orthodox,19,45,31.8086269,34.6529243
Arab-Israeli,19,0,31.8086269,34.6529243
Micro,19,10,31.8086269,34.6529243
Right,19,165,31.8086269,34.6529243
Secular Centre,19,85,31.8086269,34.6529243
Sectoral,19,2,31.8086269,34.6529243
Left,19,48,31.8072563,34.65536240000001
Orthodox,19,73,31.8072563,34.65536240000001
Arab-Israeli,19,0,31.8072563,34.65536240000001
Micro,19,7,31.8072563,34.65536240000001
Right,19,150,31.8072563,34.65536240000001
Secular Centre,19,91,31.8072563,34.65536240000001
Sectoral,19,3,31.8072563,34.65536240000001
Left,19,51,31.80605,34.656718
Orthodox,19,46,31.80605,34.656718
Arab-Israeli,19,1,31.80605,34.656718
Micro,19,9,31.80605,34.656718
Right,19,135,31.80605,34.656718
Secular Centre,19,79,31.80605,34.656718
Sectoral,19,5,31.80605,34.656718
Left,19,9,31.8040997,34.6527168
Orthodox,19,41,31.8040997,34.6527168
Arab-Israeli,19,0,31.8040997,34.6527168
Micro,19,16,31.8040997,34.6527168
Right,19,186,31.8040997,34.6527168
Secular Centre,19,42,31.8040997,34.6527168
Sectoral,19,5,31.8040997,34.6527168
Left,19,31,31.8064201,34.6507703
Orthodox,19,10,31.8064201,34.6507703
Arab-Israeli,19,0,31.8064201,34.6507703
Micro,19,27,31.8064201,34.6507703
Right,19,223,31.8064201,34.6507703
Secular Centre,19,72,31.8064201,34.6507703
Sectoral,19,11,31.8064201,34.6507703
Left,19,52,31.8044425,34.6505006
Orthodox,19,55,31.8044425,34.6505006
Arab-Israeli,19,0,31.8044425,34.6505006
Micro,19,15,31.8044425,34.6505006
Right,19,215,31.8044425,34.6505006
Secular Centre,19,71,31.8044425,34.6505006
Sectoral,19,10,31.8044425,34.6505006
Left,19,22,31.804381,34.655314
Orthodox,19,92,31.804381,34.655314
Arab-Israeli,19,1,31.804381,34.655314
Micro,19,14,31.804381,34.655314
Right,19,164,31.804381,34.655314
Secular Centre,19,44,31.804381,34.655314
Sectoral,19,11,31.804381,34.655314
Left,19,62,31.8093822,34.6486043
Orthodox,19,37,31.8093822,34.6486043
Arab-Israeli,19,0,31.8093822,34.6486043
Micro,19,3,31.8093822,34.6486043
Right,19,146,31.8093822,34.6486043
Secular Centre,19,97,31.8093822,34.6486043
Sectoral,19,7,31.8093822,34.6486043
Left,19,0,31.8014291,34.6642253
Orthodox,19,705,31.8014291,34.6642253
Arab-Israeli,19,0,31.8014291,34.6642253
Micro,19,4,31.8014291,34.6642253
Right,19,6,31.8014291,34.6642253
