Bloc	Knesset	Votes	Latitude	Longitude
Left	20	21	32.562589	35.319425
Orthodox	20	109	32.562589	35.319425
Arab-Israeli	20	0	32.562589	35.319425
Micro	20	0	32.562589	35.319425
Right	20	167	32.562589	35.319425
Secular Centre	20	42	32.562589	35.319425
Sectoral	20	1	32.562589	35.319425
Left	20	20	32.562589	35.319425
Orthodox	20	126	32.562589	35.319425
Arab-Israeli	20	0	32.562589	35.319425
Micro	20	1	32.562589	35.319425
Right	20	191	32.562589	35.319425
Secular Centre	20	45	32.562589	35.319425
Sectoral	20	2	32.562589	35.319425
Left	20	11	32.4340458	34.9196518
Orthodox	20	58	32.4340458	34.9196518
Arab-Israeli	20	0	32.4340458	34.9196518
Micro	20	1	32.4340458	34.9196518
Right	20	265	32.4340458	34.9196518
Secular Centre	20	57	32.4340458	34.9196518
Sectoral	20	0	32.4340458	34.9196518
Left	20	21	33.172527	35.607938
Orthodox	20	16	33.172527	35.607938
Arab-Israeli	20	0	33.172527	35.607938
Micro	20	2	33.172527	35.607938
Right	20	319	33.172527	35.607938
Secular Centre	20	46	33.172527	35.607938
Sectoral	20	8	33.172527	35.607938
Left	20	23	31.618235	34.723746
Orthodox	20	50	31.618235	34.723746
Arab-Israeli	20	0	31.618235	34.723746
Micro	20	0	31.618235	34.723746
Right	20	125	31.618235	34.723746
Secular Centre	20	44	31.618235	34.723746
Sectoral	20	4	31.618235	34.723746
Left	20	99	33.052851	35.609244
Orthodox	20	25	33.052851	35.609244
Arab-Israeli	20	0	33.052851	35.609244
Micro	20	0	33.052851	35.609244
Right	20	136	33.052851	35.609244
Secular Centre	20	85	33.052851	35.609244
Sectoral	20	4	33.052851	35.609244
Left	20	168	32.8244321	35.5879975
Orthodox	20	6	32.8244321	35.5879975
Arab-Israeli	20	14	32.8244321	35.5879975
Micro	20	0	32.8244321	35.5879975
Right	20	90	32.8244321	35.5879975
Secular Centre	20	48	32.8244321	35.5879975
Sectoral	20	2	32.8244321	35.5879975
Left	20	0	33.247572	35.548499
Orthodox	20	358	33.247572	35.548499
Arab-Israeli	20	0	33.247572	35.548499
Micro	20	0	33.247572	35.548499
Right	20	6	33.247572	35.548499
Secular Centre	20	0	33.247572	35.548499
Sectoral	20	1	33.247572	35.548499
Left	20	20	31.889854	34.842094
Orthodox	20	287	31.889854	34.842094
Arab-Israeli	20	0	31.889854	34.842094
Micro	20	4	31.889854	34.842094
Right	20	91	31.889854	34.842094
Secular Centre	20	28	31.889854	34.842094
Sectoral	20	2	31.889854	34.842094
Left	20	18	31.889854	34.842094
Orthodox	20	139	31.889854	34.842094
Arab-Israeli	20	0	31.889854	34.842094
Micro	20	0	31.889854	34.842094
Right	20	113	31.889854	34.842094
Secular Centre	20	29	31.889854	34.842094
Sectoral	20	2	31.889854	34.842094
Left	20	49	31.70261	34.689968
Orthodox	20	41	31.70261	34.689968
Arab-Israeli	20	1	31.70261	34.689968
Micro	20	1	31.70261	34.689968
Right	20	189	31.70261	34.689968
Secular Centre	20	73	31.70261	34.689968
Sectoral	20	2	31.70261	34.689968
Left	20	38	32.351596	34.930443
Orthodox	20	91	32.351596	34.930443
Arab-Israeli	20	0	32.351596	34.930443
Micro	20	2	32.351596	34.930443
Right	20	205	32.351596	34.930443
Secular Centre	20	55	32.351596	34.930443
Sectoral	20	1	32.351596	34.930443
Left	20	48	32.799998	35.50328
Orthodox	20	63	32.799998	35.50328
Arab-Israeli	20	0	32.799998	35.50328
Micro	20	0	32.799998	35.50328
Right	20	173	32.799998	35.50328
Secular Centre	20	59	32.799998	35.50328
Sectoral	20	1	32.799998	35.50328
Left	20	24	32.753908	35.408188
Orthodox	20	30	32.753908	35.408188
Arab-Israeli	20	496	32.753908	35.408188
Micro	20	3	32.753908	35.408188
Right	20	8	32.753908	35.408188
Secular Centre	20	0	32.753908	35.408188
Sectoral	20	0	32.753908	35.408188
