Bloc,Knesset,Votes,Latitude,Longitude
Arab-Israeli,18,3,31.8019973,35.1591255
Secular Centre,18,73,31.8019973,35.1591255
Left,18,50,32.890704,35.40461
Micro,18,5,32.890704,35.40461
Right,18,44,32.890704,35.40461
Orthodox,18,6,32.890704,35.40461
Arab-Israeli,18,62,32.890704,35.40461
Secular Centre,18,35,32.890704,35.40461
Left,18,62,32.890704,35.40461
Micro,18,3,32.890704,35.40461
Right,18,65,32.890704,35.40461
Orthodox,18,14,32.890704,35.40461
Arab-Israeli,18,100,32.890704,35.40461
Secular Centre,18,37,32.890704,35.40461
Left,18,8,32.6730561,35.2449574
Micro,18,11,32.6730561,35.2449574
Right,18,226,32.6730561,35.2449574
Orthodox,18,14,32.6730561,35.2449574
Arab-Israeli,18,0,32.6730561,35.2449574
Secular Centre,18,54,32.6730561,35.2449574
Left,18,17,32.6706956,35.243794
Micro,18,15,32.6706956,35.243794
Right,18,257,32.6706956,35.243794
Orthodox,18,62,32.6706956,35.243794
Arab-Israeli,18,2,32.6706956,35.243794
Secular Centre,18,85,32.6706956,35.243794
Left,18,0,32.6706956,35.243794
Micro,18,0,32.6706956,35.243794
Right,18,96,32.6706956,35.243794
Orthodox,18,273,32.6706956,35.243794
Arab-Israeli,18,0,32.6706956,35.243794
Secular Centre,18,0,32.6706956,35.243794
Left,18,0,31.9295568,35.01732459999999
Micro,18,0,31.9295568,35.01732459999999
Right,18,0,31.9295568,35.01732459999999
Orthodox,18,330,31.9295568,35.01732459999999
Arab-Israeli,18,0,31.9295568,35.01732459999999
Secular Centre,18,0,31.9295568,35.01732459999999
Left,18,0,31.9305958,35.0397472
Micro,18,0,31.9305958,35.0397472
Right,18,4,31.9305958,35.0397472
Orthodox,18,562,31.9305958,35.0397472
Arab-Israeli,18,0,31.9305958,35.0397472
Secular Centre,18,0,31.9305958,35.0397472
Left,18,0,31.9276986,35.0422258
Micro,18,1,31.9276986,35.0422258
Right,18,2,31.9276986,35.0422258
Orthodox,18,472,31.9276986,35.0422258
Arab-Israeli,18,0,31.9276986,35.0422258
Secular Centre,18,0,31.9276986,35.0422258
Left,18,75,31.9072864,35.0123971
Micro,18,15,31.9072864,35.0123971
Right,18,190,31.9072864,35.0123971
Orthodox,18,8,31.9072864,35.0123971
Arab-Israeli,18,2,31.9072864,35.0123971
Secular Centre,18,145,31.9072864,35.0123971
Left,18,60,31.90912,35.002462
Micro,18,18,31.90912,35.002462
Right,18,211,31.90912,35.002462
Orthodox,18,12,31.90912,35.002462
Arab-Israeli,18,0,31.90912,35.002462
Secular Centre,18,149,31.90912,35.002462
Left,18,36,31.8984672,35.0135739
Micro,18,19,31.8984672,35.0135739
Right,18,146,31.8984672,35.0135739
Orthodox,18,6,31.8984672,35.0135739
Arab-Israeli,18,1,31.8984672,35.0135739
Secular Centre,18,117,31.8984672,35.0135739
Left,18,55,31.8984672,35.0135739
Micro,18,21,31.8984672,35.0135739
Right,18,217,31.8984672,35.0135739
Orthodox,18,5,31.8984672,35.0135739
Arab-Israeli,18,0,31.8984672,35.0135739
Secular Centre,18,89,31.8984672,35.0135739
Left,18,71,31.8983502,35.0231548
Micro,18,18,31.8983502,35.0231548
Right,18,268,31.8983502,35.0231548
Orthodox,18,9,31.8983502,35.0231548
Arab-Israeli,18,2,31.8983502,35.0231548
Secular Centre,18,177,31.8983502,35.0231548
Left,18,27,31.8905074,35.0087821
Micro,18,8,31.8905074,35.0087821
Right,18,200,31.8905074,35.0087821
Orthodox,18,8,31.8905074,35.0087821
Arab-Israeli,18,0,31.8905074,35.0087821
Secular Centre,18,77,31.8905074,35.0087821
Left,18,104,31.9068623,35.0069315
Micro,18,6,31.9068623,35.0069315
Right,18,92,31.9068623,35.0069315
Orthodox,18,6,31.9068623,35.0069315
Arab-Israeli,18,0,31.9068623,35.0069315
Secular Centre,18,112,31.9068623,35.0069315
Left,18,27,31.8551604,34.8398889
Micro,18,12,31.8551604,34.8398889
Right,18,171,31.8551604,34.8398889
Orthodox,18,48,31.8551604,34.8398889
Arab-Israeli,18,0,31.8551604,34.8398889
Secular Centre,18,62,31.8551604,34.8398889
Left,18,10,31.77595,35.3028199
Micro,18,6,31.77595,35.3028199
Right,18,321,31.77595,35.3028199
Orthodox,18,61,31.77595,35.3028199
Arab-Israeli,18,0,31.77595,35.3028199
Secular Centre,18,40,31.77595,35.3028199
Left,18,2,31.77374,35.2977
Micro,18,4,31.77374,35.2977
Right,18,532,31.77374,35.2977
Orthodox,18,55,31.77374,35.2977
Arab-Israeli,18,0,31.77374,35.2977
Secular Centre,18,0,31.77374,35.2977
Left,18,17,31.77374,35.2977
Micro,18,8,31.77374,35.2977
Right,18,214,31.77374,35.2977
Orthodox,18,34,31.77374,35.2977
Arab-Israeli,18,3,31.77374,35.2977
Secular Centre,18,48,31.77374,35.2977
Left,18,18,31.7749886,35.2950891
Micro,18,2,31.7749886,35.2950891
Right,18,393,31.7749886,35.2950891
Orthodox,18,30,31.7749886,35.2950891
Arab-Israeli,18,0,31.7749886,35.2950891
Secular Centre,18,93,31.7749886,35.2950891
Left,18,1,32.549975,35.183497
Micro,18,1,32.549975,35.183497
Right,18,0,32.549975,35.183497
Orthodox,18,1,32.549975,35.183497
Arab-Israeli,18,334,32.549975,35.183497
Secular Centre,18,1,32.549975,35.183497
Left,18,17,33.0129956,35.2841585
Micro,18,11,33.0129956,35.2841585
Right,18,220,33.0129956,35.2841585
Orthodox,18,26,33.0129956,35.2841585
Arab-Israeli,18,3,33.0129956,35.2841585
Secular Centre,18,24,33.0129956,35.2841585
Left,18,7,33.0034096,35.2789598
Micro,18,11,33.0034096,35.2789598
Right,18,192,33.0034096,35.2789598
Orthodox,18,12,33.0034096,35.2789598
Arab-Israeli,18,1,33.0034096,35.2789598
Secular Centre,18,21,33.0034096,35.2789598
Left,18,28,33.01161,35.268198
Micro,18,7,33.01161,35.268198
Right,18,118,33.01161,35.268198
Orthodox,18,48,33.01161,35.268198
Arab-Israeli,18,2,33.01161,35.268198
Secular Centre,18,53,33.01161,35.268198
Left,18,28,33.0206153,35.096942
Micro,18,11,33.0206153,35.096942
Right,18,217,33.0206153,35.096942
Orthodox,18,29,33.0206153,35.096942
Arab-Israeli,18,1,33.0206153,35.096942
Secular Centre,18,46,33.0206153,35.096942
Left,18,33,33.021289,35.095256
Micro,18,11,33.021289,35.095256
Right,18,248,33.021289,35.095256
Orthodox,18,28,33.021289,35.095256
Arab-Israeli,18,0,33.021289,35.095256
Secular Centre,18,82,33.021289,35.095256
Left,18,44,33.01584560000001,35.0974342
Micro,18,7,33.01584560000001,35.0974342
Right,18,117,33.01584560000001,35.0974342
Orthodox,18,17,33.01584560000001,35.0974342
Arab-Israeli,18,0,33.01584560000001,35.0974342
Secular Centre,18,103,33.01584560000001,35.0974342
Left,18,41,33.0206153,35.096942
Micro,18,8,33.0206153,35.096942
Right,18,236,33.0206153,35.096942
Orthodox,18,33,33.0206153,35.096942
Arab-Israeli,18,1,33.0206153,35.096942
Secular Centre,18,103,33.0206153,35.096942
Left,18,71,33.013788,35.0961496
Micro,18,13,33.013788,35.0961496
Right,18,209,33.013788,35.0961496
Orthodox,18,24,33.013788,35.0961496
Arab-Israeli,18,2,33.013788,35.0961496
Secular Centre,18,128,33.013788,35.0961496
Left,18,36,33.021289,35.095256
Micro,18,13,33.021289,35.095256
Right,18,179,33.021289,35.095256
Orthodox,18,10,33.021289,35.095256
Arab-Israeli,18,0,33.021289,35.095256
Secular Centre,18,103,33.021289,35.095256
Left,18,47,31.9315896,34.8118246
Micro,18,10,31.9315896,34.8118246
Right,18,145,31.9315896,34.8118246
Orthodox,18,62,31.9315896,34.8118246
Arab-Israeli,18,2,31.9315896,34.8118246
Secular Centre,18,83,31.9315896,34.8118246
Left,18,42,31.9360471,34.8084675
Micro,18,15,31.9360471,34.8084675
Right,18,139,31.9360471,34.8084675
Orthodox,18,32,31.9360471,34.8084675
Arab-Israeli,18,0,31.9360471,34.8084675
Secular Centre,18,120,31.9360471,34.8084675
Left,18,32,31.9324946,34.810171
Micro,18,10,31.9324946,34.810171
Right,18,178,31.9324946,34.810171
Orthodox,18,42,31.9324946,34.810171
Arab-Israeli,18,0,31.9324946,34.810171
Secular Centre,18,87,31.9324946,34.810171
Left,18,111,31.932833,34.80477
Micro,18,10,31.932833,34.80477
Right,18,125,31.932833,34.80477
Orthodox,18,11,31.932833,34.80477
Arab-Israeli,18,3,31.932833,34.80477
Secular Centre,18,200,31.932833,34.80477
Left,18,80,31.9271735,34.8043477
Micro,18,4,31.9271735,34.8043477
Right,18,94,31.9271735,34.8043477
Orthodox,18,9,31.9271735,34.8043477
Arab-Israeli,18,1,31.9271735,34.8043477
Secular Centre,18,151,31.9271735,34.8043477
Left,18,21,32.7191157,35.2864667
Micro,18,0,32.7191157,35.2864667
Right,18,3,32.7191157,35.2864667
Orthodox,18,6,32.7191157,35.2864667
Arab-Israeli,18,307,32.7191157,35.2864667
Secular Centre,18,6,32.7191157,35.2864667
Left,18,2,32.7058982,35.3039893
Micro,18,5,32.7058982,35.3039893
Right,18,2,32.7058982,35.3039893
Orthodox,18,1,32.7058982,35.3039893
Arab-Israeli,18,164,32.7058982,35.3039893
Secular Centre,18,2,32.7058982,35.3039893
Left,18,2,32.705684,35.3025463
Micro,18,2,32.705684,35.3025463
Right,18,4,32.705684,35.3025463
Orthodox,18,1,32.705684,35.3025463
Arab-Israeli,18,283,32.705684,35.3025463
Secular Centre,18,2,32.705684,35.3025463
Left,18,5,32.705684,35.3025463
Micro,18,29,32.705684,35.3025463
Right,18,1,32.705684,35.3025463
Orthodox,18,0,32.705684,35.3025463
Arab-Israeli,18,361,32.705684,35.3025463
Secular Centre,18,3,32.705684,35.3025463
Left,18,4,32.7058982,35.3039893
Micro,18,4,32.7058982,35.3039893
Right,18,11,32.7058982,35.3039893
Orthodox,18,4,32.7058982,35.3039893
Arab-Israeli,18,210,32.7058982,35.3039893
Secular Centre,18,5,32.7058982,35.3039893
Left,18,4,32.6976622,35.3050598
Micro,18,0,32.6976622,35.3050598
Right,18,0,32.6976622,35.3050598
Orthodox,18,0,32.6976622,35.3050598
Arab-Israeli,18,328,32.6976622,35.3050598
Secular Centre,18,0,32.6976622,35.3050598
Left,18,4,32.706783,35.3024855
Micro,18,3,32.706783,35.3024855
Right,18,2,32.706783,35.3024855
Orthodox,18,1,32.706783,35.3024855
Arab-Israeli,18,173,32.706783,35.3024855
Secular Centre,18,2,32.706783,35.3024855
Left,18,3,32.706783,35.3024855
Micro,18,3,32.706783,35.3024855
Right,18,0,32.706783,35.3024855
Orthodox,18,0,32.706783,35.3024855
Arab-Israeli,18,174,32.706783,35.3024855
Secular Centre,18,1,32.706783,35.3024855
Left,18,22,32.709822,35.309325
Micro,18,11,32.709822,35.309325
Right,18,135,32.709822,35.309325
Orthodox,18,4,32.709822,35.309325
Arab-Israeli,18,70,32.709822,35.309325
Secular Centre,18,33,32.709822,35.309325
Left,18,11,32.7017743,35.3122426
Micro,18,10,32.7017743,35.3122426
Right,18,173,32.7017743,35.3122426
Orthodox,18,18,32.7017743,35.3122426
Arab-Israeli,18,13,32.7017743,35.3122426
Secular Centre,18,29,32.7017743,35.3122426
Left,18,13,32.709294,35.31417210000001
Micro,18,9,32.709294,35.31417210000001
Right,18,195,32.709294,35.31417210000001
Orthodox,18,10,32.709294,35.31417210000001
Arab-Israeli,18,6,32.709294,35.31417210000001
Secular Centre,18,57,32.709294,35.31417210000001
Left,18,13,32.71001,35.325241
Micro,18,11,32.71001,35.325241
Right,18,359,32.71001,35.325241
Orthodox,18,5,32.71001,35.325241
Arab-Israeli,18,3,32.71001,35.325241
Secular Centre,18,71,32.71001,35.325241
Left,18,14,32.7084238,35.3266423
Micro,18,8,32.7084238,35.3266423
Right,18,204,32.7084238,35.3266423
Orthodox,18,6,32.7084238,35.3266423
Arab-Israeli,18,12,32.7084238,35.3266423
Secular Centre,18,66,32.7084238,35.3266423
Left,18,18,32.7635578,35.048853
Micro,18,6,32.7635578,35.048853
Right,18,180,32.7635578,35.048853
Orthodox,18,30,32.7635578,35.048853
Arab-Israeli,18,0,32.7635578,35.048853
Secular Centre,18,48,32.7635578,35.048853
Left,18,37,32.7635578,35.048853
Micro,18,9,32.7635578,35.048853
Right,18,144,32.7635578,35.048853
Orthodox,18,20,32.7635578,35.048853
Arab-Israeli,18,0,32.7635578,35.048853
Secular Centre,18,106,32.7635578,35.048853
Left,18,43,32.7654589,35.0498319
Micro,18,7,32.7654589,35.0498319
Right,18,144,32.7654589,35.0498319
Orthodox,18,26,32.7654589,35.0498319
Arab-Israeli,18,3,32.7654589,35.0498319
Secular Centre,18,130,32.7654589,35.0498319
Left,18,10,31.4259386,34.5965093
Micro,18,3,31.4259386,34.5965093
Right,18,194,31.4259386,34.5965093
Orthodox,18,83,31.4259386,34.5965093
Arab-Israeli,18,1,31.4259386,34.5965093
Secular Centre,18,29,31.4259386,34.5965093
Left,18,1,31.4236739,34.5961953
Micro,18,4,31.4236739,34.5961953
Right,18,181,31.4236739,34.5961953
Orthodox,18,301,31.4236739,34.5961953
Arab-Israeli,18,1,31.4236739,34.5961953
Secular Centre,18,19,31.4236739,34.5961953
Left,18,30,32.326062,34.874931
Micro,18,8,32.326062,34.874931
Right,18,221,32.326062,34.874931
Orthodox,18,47,32.326062,34.874931
Arab-Israeli,18,1,32.326062,34.874931
Secular Centre,18,53,32.326062,34.874931
Left,18,30,32.321458,34.853196
Micro,18,12,32.321458,34.853196
Right,18,119,32.321458,34.853196
Orthodox,18,14,32.321458,34.853196
Arab-Israeli,18,0,32.321458,34.853196
Secular Centre,18,63,32.321458,34.853196
Left,18,36,32.321458,34.853196
Micro,18,4,32.321458,34.853196
Right,18,158,32.321458,34.853196
Orthodox,18,12,32.321458,34.853196
Arab-Israeli,18,1,32.321458,34.853196
Secular Centre,18,61,32.321458,34.853196
Left,18,32,32.3343522,34.8694618
Micro,18,5,32.3343522,34.8694618
Right,18,114,32.3343522,34.8694618
Orthodox,18,17,32.3343522,34.8694618
Arab-Israeli,18,1,32.3343522,34.8694618
Secular Centre,18,53,32.3343522,34.8694618
Left,18,25,32.3343522,34.8694618
Micro,18,3,32.3343522,34.8694618
Right,18,117,32.3343522,34.8694618
Orthodox,18,12,32.3343522,34.8694618
Arab-Israeli,18,1,32.3343522,34.8694618
Secular Centre,18,66,32.3343522,34.8694618
Left,18,25,32.3334108,34.8687844
Micro,18,17,32.3334108,34.8687844
Right,18,180,32.3334108,34.8687844
Orthodox,18,41,32.3334108,34.8687844
Arab-Israeli,18,2,32.3334108,34.8687844
Secular Centre,18,66,32.3334108,34.8687844
Left,18,14,32.3401696,34.871494
Micro,18,7,32.3401696,34.871494
Right,18,205,32.3401696,34.871494
Orthodox,18,129,32.3401696,34.871494
Arab-Israeli,18,1,32.3401696,34.871494
Secular Centre,18,67,32.3401696,34.871494
Left,18,30,32.327968,34.865745
Micro,18,15,32.327968,34.865745
Right,18,90,32.327968,34.865745
Orthodox,18,6,32.327968,34.865745
Arab-Israeli,18,0,32.327968,34.865745
Secular Centre,18,38,32.327968,34.865745
Left,18,17,32.3293735,34.8679068
Micro,18,3,32.3293735,34.8679068
Right,18,183,32.3293735,34.8679068
Orthodox,18,29,32.3293735,34.8679068
Arab-Israeli,18,0,32.3293735,34.8679068
Secular Centre,18,45,32.3293735,34.8679068
Left,18,15,32.321458,34.853196
Micro,18,9,32.321458,34.853196
Right,18,219,32.321458,34.853196
Orthodox,18,18,32.321458,34.853196
Arab-Israeli,18,1,32.321458,34.853196
Secular Centre,18,72,32.321458,34.853196
Left,18,16,32.327968,34.865745
Micro,18,14,32.327968,34.865745
Right,18,193,32.327968,34.865745
Orthodox,18,41,32.327968,34.865745
Arab-Israeli,18,0,32.327968,34.865745
Secular Centre,18,50,32.327968,34.865745
Left,18,43,32.3352047,34.8555617
Micro,18,4,32.3352047,34.8555617
Right,18,173,32.3352047,34.8555617
Orthodox,18,25,32.3352047,34.8555617
Arab-Israeli,18,0,32.3352047,34.8555617
Secular Centre,18,93,32.3352047,34.8555617
Left,18,31,32.3270101,34.8540405
Micro,18,12,32.3270101,34.8540405
Right,18,203,32.3270101,34.8540405
Orthodox,18,33,32.3270101,34.8540405
Arab-Israeli,18,0,32.3270101,34.8540405
Secular Centre,18,119,32.3270101,34.8540405
Left,18,20,32.3462947,34.8619621
Micro,18,13,32.3462947,34.8619621
Right,18,122,32.3462947,34.8619621
Orthodox,18,13,32.3462947,34.8619621
Arab-Israeli,18,4,32.3462947,34.8619621
Secular Centre,18,43,32.3462947,34.8619621
Left,18,23,32.321458,34.853196
Micro,18,3,32.321458,34.853196
Right,18,141,32.321458,34.853196
Orthodox,18,7,32.321458,34.853196
Arab-Israeli,18,0,32.321458,34.853196
Secular Centre,18,47,32.321458,34.853196
Left,18,55,32.3439035,34.8604
Micro,18,16,32.3439035,34.8604
Right,18,212,32.3439035,34.8604
Orthodox,18,32,32.3439035,34.8604
Arab-Israeli,18,1,32.3439035,34.8604
Secular Centre,18,161,32.3439035,34.8604
Left,18,39,32.3407097,34.8554709
Micro,18,7,32.3407097,34.8554709
Right,18,180,32.3407097,34.8554709
Orthodox,18,20,32.3407097,34.8554709
Arab-Israeli,18,1,32.3407097,34.8554709
Secular Centre,18,85,32.3407097,34.8554709
Left,18,21,32.3405636,34.8573491
Micro,18,6,32.3405636,34.8573491
Right,18,183,32.3405636,34.8573491
Orthodox,18,16,32.3405636,34.8573491
Arab-Israeli,18,0,32.3405636,34.8573491
Secular Centre,18,65,32.3405636,34.8573491
Left,18,35,32.3405636,34.8573491
Micro,18,5,32.3405636,34.8573491
Right,18,187,32.3405636,34.8573491
Orthodox,18,81,32.3405636,34.8573491
Arab-Israeli,18,0,32.3405636,34.8573491
Secular Centre,18,73,32.3405636,34.8573491
Left,18,1,32.3376606,34.8549796
Micro,18,12,32.3376606,34.8549796
Right,18,163,32.3376606,34.8549796
Orthodox,18,14,32.3376606,34.8549796
Arab-Israeli,18,2,32.3376606,34.8549796
Secular Centre,18,31,32.3376606,34.8549796
Left,18,21,32.3391147,34.8627318
Micro,18,13,32.3391147,34.8627318
Right,18,126,32.3391147,34.8627318
Orthodox,18,80,32.3391147,34.8627318
Arab-Israeli,18,0,32.3391147,34.8627318
Secular Centre,18,91,32.3391147,34.8627318
Left,18,37,32.3391147,34.8627318
Micro,18,15,32.3391147,34.8627318
Right,18,152,32.3391147,34.8627318
Orthodox,18,11,32.3391147,34.8627318
Arab-Israeli,18,0,32.3391147,34.8627318
Secular Centre,18,68,32.3391147,34.8627318
Left,18,35,32.3391147,34.8627318
Micro,18,8,32.3391147,34.8627318
Right,18,158,32.3391147,34.8627318
Orthodox,18,12,32.3391147,34.8627318
Arab-Israeli,18,0,32.3391147,34.8627318
Secular Centre,18,107,32.3391147,34.8627318
Left,18,3,32.3373918,34.8619424
Micro,18,2,32.3373918,34.8619424
Right,18,49,32.3373918,34.8619424
Orthodox,18,287,32.3373918,34.8619424
Arab-Israeli,18,0,32.3373918,34.8619424
Secular Centre,18,11,32.3373918,34.8619424
Left,18,38,32.321458,34.853196
Micro,18,4,32.321458,34.853196
Right,18,112,32.321458,34.853196
Orthodox,18,20,32.321458,34.853196
Arab-Israeli,18,0,32.321458,34.853196
Secular Centre,18,88,32.321458,34.853196
Left,18,0,32.321458,34.853196
Micro,18,0,32.321458,34.853196
Right,18,4,32.321458,34.853196
Orthodox,18,1,32.321458,34.853196
Arab-Israeli,18,0,32.321458,34.853196
Secular Centre,18,0,32.321458,34.853196
Left,18,0,32.864167,35.294547
Micro,18,1,32.864167,35.294547
Right,18,1,32.864167,35.294547
Orthodox,18,2,32.864167,35.294547
Arab-Israeli,18,577,32.864167,35.294547
Secular Centre,18,0,32.864167,35.294547
Left,18,4,32.864167,35.294547
Micro,18,6,32.864167,35.294547
Right,18,1,32.864167,35.294547
Orthodox,18,5,32.864167,35.294547
Arab-Israeli,18,563,32.864167,35.294547
Secular Centre,18,0,32.864167,35.294547
Left,18,0,32.724295,35.353369
Micro,18,10,32.724295,35.353369
Right,18,1,32.724295,35.353369
Orthodox,18,6,32.724295,35.353369
Arab-Israeli,18,263,32.724295,35.353369
Secular Centre,18,0,32.724295,35.353369
Left,18,75,32.693796,35.055447
Micro,18,8,32.693796,35.055447
Right,18,67,32.693796,35.055447
Orthodox,18,10,32.693796,35.055447
Arab-Israeli,18,58,32.693796,35.055447
Secular Centre,18,66,32.693796,35.055447
Left,18,113,32.693796,35.055447
Micro,18,3,32.693796,35.055447
Right,18,29,32.693796,35.055447
Orthodox,18,17,32.693796,35.055447
Arab-Israeli,18,98,32.693796,35.055447
Secular Centre,18,41,32.693796,35.055447
Left,18,8,32.9262836,35.0792119
Micro,18,2,32.9262836,35.0792119
Right,18,212,32.9262836,35.0792119
Orthodox,18,84,32.9262836,35.0792119
Arab-Israeli,18,4,32.9262836,35.0792119
Secular Centre,18,35,32.9262836,35.0792119
Left,18,1,32.933052,35.082678
Micro,18,10,32.933052,35.082678
Right,18,29,32.933052,35.082678
Orthodox,18,13,32.933052,35.082678
Arab-Israeli,18,213,32.933052,35.082678
Secular Centre,18,10,32.933052,35.082678
Left,18,8,32.9184496,35.0907904
Micro,18,2,32.9184496,35.0907904
Right,18,111,32.9184496,35.0907904
Orthodox,18,34,32.9184496,35.0907904
Arab-Israeli,18,38,32.9184496,35.0907904
Secular Centre,18,24,32.9184496,35.0907904
Left,18,15,32.9278345,35.0893659
Micro,18,1,32.9278345,35.0893659
Right,18,199,32.9278345,35.0893659
Orthodox,18,34,32.9278345,35.0893659
Arab-Israeli,18,25,32.9278345,35.0893659
Secular Centre,18,23,32.9278345,35.0893659
Left,18,18,32.92440930000001,35.0863485
Micro,18,7,32.92440930000001,35.0863485
Right,18,251,32.92440930000001,35.0863485
Orthodox,18,60,32.92440930000001,35.0863485
Arab-Israeli,18,0,32.92440930000001,35.0863485
Secular Centre,18,59,32.92440930000001,35.0863485
Left,18,9,32.9268014,35.0875127
Micro,18,8,32.9268014,35.0875127
Right,18,164,32.9268014,35.0875127
Orthodox,18,43,32.9268014,35.0875127
Arab-Israeli,18,47,32.9268014,35.0875127
Secular Centre,18,30,32.9268014,35.0875127
Left,18,4,32.6236932,35.3302138
Micro,18,7,32.6236932,35.3302138
Right,18,148,32.6236932,35.3302138
Orthodox,18,50,32.6236932,35.3302138
Arab-Israeli,18,2,32.6236932,35.3302138
Secular Centre,18,27,32.6236932,35.3302138
Left,18,46,32.6279711,35.3263295
Micro,18,14,32.6279711,35.3263295
Right,18,205,32.6279711,35.3263295
Orthodox,18,29,32.6279711,35.3263295
Arab-Israeli,18,2,32.6279711,35.3263295
Secular Centre,18,128,32.6279711,35.3263295
Left,18,28,32.624243,35.3235407
Micro,18,15,32.624243,35.3235407
Right,18,172,32.624243,35.3235407
Orthodox,18,23,32.624243,35.3235407
Arab-Israeli,18,0,32.624243,35.3235407
Secular Centre,18,65,32.624243,35.3235407
Left,18,8,32.62647,35.329527
Micro,18,10,32.62647,35.329527
Right,18,155,32.62647,35.329527
Orthodox,18,53,32.62647,35.329527
Arab-Israeli,18,1,32.62647,35.329527
Secular Centre,18,33,32.62647,35.329527
Left,18,26,32.6314063,35.3259721
Micro,18,13,32.6314063,35.3259721
Right,18,222,32.6314063,35.3259721
Orthodox,18,31,32.6314063,35.3259721
Arab-Israeli,18,0,32.6314063,35.3259721
Secular Centre,18,61,32.6314063,35.3259721
Left,18,14,32.6201296,35.3296094
Micro,18,3,32.6201296,35.3296094
Right,18,205,32.6201296,35.3296094
Orthodox,18,17,32.6201296,35.3296094
Arab-Israeli,18,1,32.6201296,35.3296094
Secular Centre,18,29,32.6201296,35.3296094
Left,18,9,32.853705,35.337167
Micro,18,5,32.853705,35.337167
Right,18,4,32.853705,35.337167
Orthodox,18,0,32.853705,35.337167
Arab-Israeli,18,321,32.853705,35.337167
Secular Centre,18,5,32.853705,35.337167
Left,18,20,31.2613066,35.2149455
Micro,18,7,31.2613066,35.2149455
Right,18,225,31.2613066,35.2149455
Orthodox,18,23,31.2613066,35.2149455
Arab-Israeli,18,0,31.2613066,35.2149455
Secular Centre,18,57,31.2613066,35.2149455
Left,18,11,31.2611376,35.2120367
Micro,18,10,31.2611376,35.2120367
Right,18,127,31.2611376,35.2120367
Orthodox,18,12,31.2611376,35.2120367
Arab-Israeli,18,1,31.2611376,35.2120367
Secular Centre,18,25,31.2611376,35.2120367
Left,18,31,31.25718,35.2053
Micro,18,10,31.25718,35.2053
Right,18,178,31.25718,35.2053
Orthodox,18,12,31.25718,35.2053
Arab-Israeli,18,2,31.25718,35.2053
Secular Centre,18,104,31.25718,35.2053
Left,18,1,32.496323,35.097292
Micro,18,2,32.496323,35.097292
Right,18,3,32.496323,35.097292
Orthodox,18,0,32.496323,35.097292
Arab-Israeli,18,393,32.496323,35.097292
Secular Centre,18,1,32.496323,35.097292
Left,18,87,32.468335,34.961827
Micro,18,33,32.468335,34.961827
Right,18,142,32.468335,34.961827
Orthodox,18,26,32.468335,34.961827
Arab-Israeli,18,9,32.468335,34.961827
Secular Centre,18,112,32.468335,34.961827
Left,18,108,32.4676402,34.9762479
Micro,18,39,32.4676402,34.9762479
Right,18,150,32.4676402,34.9762479
Orthodox,18,16,32.4676402,34.9762479
Arab-Israeli,18,2,32.4676402,34.9762479
Secular Centre,18,234,32.4676402,34.9762479
Left,18,51,32.4753863,34.9549998
Micro,18,18,32.4753863,34.9549998
Right,18,80,32.4753863,34.9549998
Orthodox,18,16,32.4753863,34.9549998
Arab-Israeli,18,3,32.4753863,34.9549998
Secular Centre,18,80,32.4753863,34.9549998
Left,18,31,32.095879,34.891322
Micro,18,13,32.095879,34.891322
Right,18,220,32.095879,34.891322
Orthodox,18,41,32.095879,34.891322
Arab-Israeli,18,1,32.095879,34.891322
Secular Centre,18,97,32.095879,34.891322
Left,18,37,32.0952877,34.8835933
Micro,18,9,32.0952877,34.8835933
Right,18,231,32.0952877,34.8835933
Orthodox,18,25,32.0952877,34.8835933
Arab-Israeli,18,0,32.0952877,34.8835933
Secular Centre,18,78,32.0952877,34.8835933
Left,18,38,32.093262,34.877623
Micro,18,6,32.093262,34.877623
Right,18,192,32.093262,34.877623
Orthodox,18,19,32.093262,34.877623
Arab-Israeli,18,0,32.093262,34.877623
Secular Centre,18,107,32.093262,34.877623
Left,18,9,32.093262,34.877623
Micro,18,9,32.093262,34.877623
Right,18,173,32.093262,34.877623
Orthodox,18,38,32.093262,34.877623
Arab-Israeli,18,0,32.093262,34.877623
Secular Centre,18,42,32.093262,34.877623
Left,18,0,32.095879,34.891322
Micro,18,0,32.095879,34.891322
Right,18,50,32.095879,34.891322
Orthodox,18,335,32.095879,34.891322
Arab-Israeli,18,0,32.095879,34.891322
Secular Centre,18,1,32.095879,34.891322
Left,18,51,32.093262,34.877623
Micro,18,8,32.093262,34.877623
Right,18,188,32.093262,34.877623
Orthodox,18,51,32.093262,34.877623
Arab-Israeli,18,0,32.093262,34.877623
Secular Centre,18,127,32.093262,34.877623
Left,18,34,32.097276,34.887208
Micro,18,12,32.097276,34.887208
Right,18,226,32.097276,34.887208
Orthodox,18,45,32.097276,34.887208
Arab-Israeli,18,1,32.097276,34.887208
Secular Centre,18,69,32.097276,34.887208
Left,18,44,32.0952877,34.8835933
Micro,18,9,32.0952877,34.8835933
Right,18,182,32.0952877,34.8835933
Orthodox,18,25,32.0952877,34.8835933
Arab-Israeli,18,0,32.0952877,34.8835933
Secular Centre,18,107,32.0952877,34.8835933
Left,18,17,32.097276,34.887208
Micro,18,5,32.097276,34.887208
Right,18,165,32.097276,34.887208
Orthodox,18,28,32.097276,34.887208
Arab-Israeli,18,0,32.097276,34.887208
