Bloc	Knesset	Votes	Latitude	Longitude
Arab-Israeli	24	0	33.087634	35.17343
Micro	24	4	33.087634	35.17343
Secular Centre	24	20	33.087634	35.17343
Left	24	57	32.799998	35.50328
Right	24	777	32.799998	35.50328
Orthodox	24	300	32.799998	35.50328
Arab-Israeli	24	0	32.799998	35.50328
Micro	24	22	32.799998	35.50328
Secular Centre	24	173	32.799998	35.50328
Left	24	2	31.780385	35.010102
Right	24	156	31.780385	35.010102
Orthodox	24	95	31.780385	35.010102
Arab-Israeli	24	0	31.780385	35.010102
Micro	24	6	31.780385	35.010102
Secular Centre	24	17	31.780385	35.010102
Left	24	4	31.8988877	34.772969
Right	24	218	31.8988877	34.772969
Orthodox	24	39	31.8988877	34.772969
Arab-Israeli	24	14	31.8988877	34.772969
Micro	24	9	31.8988877	34.772969
Secular Centre	24	24	31.8988877	34.772969
Left	24	3	32.304553	34.8827848
Right	24	50	32.304553	34.8827848
Orthodox	24	1	32.304553	34.8827848
Arab-Israeli	24	152	32.304553	34.8827848
Micro	24	1	32.304553	34.8827848
Secular Centre	24	11	32.304553	34.8827848
Left	24	59	32.304553	34.8827848
Right	24	75	32.304553	34.8827848
Orthodox	24	5	32.304553	34.8827848
Arab-Israeli	24	883	32.304553	34.8827848
Micro	24	10	32.304553	34.8827848
Secular Centre	24	28	32.304553	34.8827848
Left	24	7	32.753908	35.408188
Right	24	14	32.753908	35.408188
Orthodox	24	21	32.753908	35.408188
Arab-Israeli	24	901	32.753908	35.408188
Micro	24	1	32.753908	35.408188
Secular Centre	24	7	32.753908	35.408188
Left	24	42	32.562589	35.319425
Right	24	198	32.562589	35.319425
Orthodox	24	24	32.562589	35.319425
Arab-Israeli	24	0	32.562589	35.319425
Micro	24	6	32.562589	35.319425
Secular Centre	24	115	32.562589	35.319425
Left	24	26	32.562589	35.319425
Right	24	195	32.562589	35.319425
Orthodox	24	25	32.562589	35.319425
Arab-Israeli	24	0	32.562589	35.319425
Micro	24	14	32.562589	35.319425
Secular Centre	24	89	32.562589	35.319425
Left	24	26	33.172527	35.607938
Right	24	576	33.172527	35.607938
Orthodox	24	70	33.172527	35.607938
Arab-Israeli	24	0	33.172527	35.607938
Micro	24	21	33.172527	35.607938
Secular Centre	24	99	33.172527	35.607938
Left	24	10	33.172527	35.607938
Right	24	228	33.172527	35.607938
Orthodox	24	26	33.172527	35.607938
Arab-Israeli	24	0	33.172527	35.607938
Micro	24	13	33.172527	35.607938
Secular Centre	24	45	33.172527	35.607938
Left	24	32	32.385556	35.036147
Right	24	141	32.385556	35.036147
Orthodox	24	15	32.385556	35.036147
Arab-Israeli	24	0	32.385556	35.036147
Micro	24	4	32.385556	35.036147
Secular Centre	24	128	32.385556	35.036147
Left	24	99	32.8244321	35.5879975
Right	24	296	32.8244321	35.5879975
Orthodox	24	5	32.8244321	35.5879975
Arab-Israeli	24	21	32.8244321	35.5879975
Micro	24	6	32.8244321	35.5879975
Secular Centre	24	142	32.8244321	35.5879975
Left	24	24	31.6669456	34.5810955
Right	24	218	31.6669456	34.5810955
Orthodox	24	38	31.6669456	34.5810955
Arab-Israeli	24	0	31.6669456	34.5810955
Micro	24	12	31.6669456	34.5810955
Secular Centre	24	65	31.6669456	34.5810955
Left	24	9	32.6438845	35.2887316
Right	24	15	32.6438845	35.2887316
Orthodox	24	0	32.6438845	35.2887316
Arab-Israeli	24	419	32.6438845	35.2887316
Micro	24	4	32.6438845	35.2887316
Secular Centre	24	0	32.6438845	35.2887316
