Bloc	Knesset	Votes	Latitude	Longitude
Left	25	0	31.160927	35.019757
Micro	25	2	31.160927	35.019757
Right	25	9	31.160927	35.019757
Orthodox	25	0	31.160927	35.019757
Arab-Israeli	25	157	31.160927	35.019757
Secular Centre	25	1	31.160927	35.019757
Left	25	1	31.160927	35.019757
Micro	25	1	31.160927	35.019757
Right	25	1	31.160927	35.019757
Orthodox	25	0	31.160927	35.019757
Arab-Israeli	25	92	31.160927	35.019757
Secular Centre	25	0	31.160927	35.019757
Left	25	0	31.160927	35.019757
Micro	25	0	31.160927	35.019757
Right	25	0	31.160927	35.019757
Orthodox	25	2	31.160927	35.019757
Arab-Israeli	25	162	31.160927	35.019757
Secular Centre	25	4	31.160927	35.019757
Left	25	0	31.160927	35.019757
Micro	25	4	31.160927	35.019757
Right	25	2	31.160927	35.019757
Orthodox	25	2	31.160927	35.019757
Arab-Israeli	25	99	31.160927	35.019757
Secular Centre	25	1	31.160927	35.019757
Left	25	11	32.0654088	34.8029694
Micro	25	1	32.0654088	34.8029694
Right	25	11	32.0654088	34.8029694
Orthodox	25	1	32.0654088	34.8029694
Arab-Israeli	25	324	32.0654088	34.8029694
Secular Centre	25	5	32.0654088	34.8029694
Left	25	11	32.0654088	34.8029694
Micro	25	1	32.0654088	34.8029694
Right	25	34	32.0654088	34.8029694
Orthodox	25	2	32.0654088	34.8029694
Arab-Israeli	25	275	32.0654088	34.8029694
Secular Centre	25	6	32.0654088	34.8029694
Left	25	5	32.0654088	34.8029694
Micro	25	8	32.0654088	34.8029694
Right	25	10	32.0654088	34.8029694
Orthodox	25	1	32.0654088	34.8029694
Arab-Israeli	25	293	32.0654088	34.8029694
Secular Centre	25	4	32.0654088	34.8029694
Left	25	4	32.0654088	34.8029694
Micro	25	1	32.0654088	34.8029694
Right	25	46	32.0654088	34.8029694
Orthodox	25	3	32.0654088	34.8029694
Arab-Israeli	25	290	32.0654088	34.8029694
Secular Centre	25	4	32.0654088	34.8029694
Left	25	5	32.0654088	34.8029694
Micro	25	2	32.0654088	34.8029694
Right	25	20	32.0654088	34.8029694
Orthodox	25	1	32.0654088	34.8029694
Arab-Israeli	25	223	32.0654088	34.8029694
Secular Centre	25	3	32.0654088	34.8029694
Left	25	3	32.6595831	35.1051293
Micro	25	0	32.6595831	35.1051293
Right	25	9	32.6595831	35.1051293
Orthodox	25	0	32.6595831	35.1051293
Arab-Israeli	25	267	32.6595831	35.1051293
Secular Centre	25	1	32.6595831	35.1051293
Left	25	11	32.6595831	35.1051293
Micro	25	4	32.6595831	35.1051293
Right	25	32	32.6595831	35.1051293
Orthodox	25	4	32.6595831	35.1051293
Arab-Israeli	25	242	32.6595831	35.1051293
Secular Centre	25	5	32.6595831	35.1051293
Left	25	11	32.6595831	35.1051293
Micro	25	2	32.6595831	35.1051293
Right	25	31	32.6595831	35.1051293
Orthodox	25	4	32.6595831	35.1051293
Arab-Israeli	25	263	32.6595831	35.1051293
Secular Centre	25	3	32.6595831	35.1051293
Left	25	11	32.0654088	34.8029694
Micro	25	0	32.0654088	34.8029694
Right	25	18	32.0654088	34.8029694
Orthodox	25	4	32.0654088	34.8029694
Arab-Israeli	25	236	32.0654088	34.8029694
Secular Centre	25	3	32.0654088	34.8029694
Left	25	4	32.95803	35.171969
Micro	25	3	32.95803	35.171969
Right	25	13	32.95803	35.171969
Orthodox	25	1	32.95803	35.171969
Arab-Israeli	25	233	32.95803	35.171969
Secular Centre	25	6	32.95803	35.171969
Left	25	2	32.95803	35.171969
Micro	25	3	32.95803	35.171969
Right	25	15	32.95803	35.171969
Orthodox	25	1	32.95803	35.171969
Arab-Israeli	25	164	32.95803	35.171969
Secular Centre	25	12	32.95803	35.171969
Left	25	9	32.95803	35.171969
Micro	25	2	32.95803	35.171969
Right	25	30	32.95803	35.171969
Orthodox	25	0	32.95803	35.171969
Arab-Israeli	25	196	32.95803	35.171969
Secular Centre	25	47	32.95803	35.171969
Left	25	7	32.95803	35.171969
Micro	25	4	32.95803	35.171969
Right	25	8	32.95803	35.171969
Orthodox	25	0	32.95803	35.171969
Arab-Israeli	25	228	32.95803	35.171969
Secular Centre	25	12	32.95803	35.171969
Left	25	3	32.95803	35.171969
Micro	25	3	32.95803	35.171969
Right	25	33	32.95803	35.171969
Orthodox	25	0	32.95803	35.171969
Arab-Israeli	25	217	32.95803	35.171969
Secular Centre	25	18	32.95803	35.171969
Left	25	4	32.95803	35.171969
Micro	25	1	32.95803	35.171969
Right	25	34	32.95803	35.171969
Orthodox	25	0	32.95803	35.171969
Arab-Israeli	25	272	32.95803	35.171969
Secular Centre	25	11	32.95803	35.171969
Left	25	3	32.95803	35.171969
Micro	25	5	32.95803	35.171969
Right	25	54	32.95803	35.171969
Orthodox	25	3	32.95803	35.171969
Arab-Israeli	25	172	32.95803	35.171969
Secular Centre	25	44	32.95803	35.171969
Left	25	3	32.95803	35.171969
Micro	25	2	32.95803	35.171969
Right	25	3	32.95803	35.171969
Orthodox	25	0	32.95803	35.171969
Arab-Israeli	25	291	32.95803	35.171969
Secular Centre	25	7	32.95803	35.171969
Left	25	12	32.95803	35.171969
Micro	25	2	32.95803	35.171969
Right	25	22	32.95803	35.171969
Orthodox	25	0	32.95803	35.171969
Arab-Israeli	25	208	32.95803	35.171969
Secular Centre	25	27	32.95803	35.171969
Left	25	8	32.95803	35.171969
Micro	25	2	32.95803	35.171969
Right	25	53	32.95803	35.171969
Orthodox	25	0	32.95803	35.171969
Arab-Israeli	25	158	32.95803	35.171969
Secular Centre	25	50	32.95803	35.171969
Left	25	3	32.95803	35.171969
Micro	25	2	32.95803	35.171969
Right	25	42	32.95803	35.171969
