Bloc	Knesset	Votes	Latitude	Longitude
Left	22	11	32.562589	35.319425
Orthodox	22	98	32.562589	35.319425
Arab-Israeli	22	0	32.562589	35.319425
Micro	22	2	32.562589	35.319425
Right	22	164	32.562589	35.319425
Secular Centre	22	22	32.562589	35.319425
Left	22	2	32.562589	35.319425
Orthodox	22	128	32.562589	35.319425
Arab-Israeli	22	0	32.562589	35.319425
Micro	22	3	32.562589	35.319425
Right	22	195	32.562589	35.319425
Secular Centre	22	35	32.562589	35.319425
Left	22	8	32.4340458	34.9196518
Orthodox	22	60	32.4340458	34.9196518
Arab-Israeli	22	0	32.4340458	34.9196518
Micro	22	0	32.4340458	34.9196518
Right	22	280	32.4340458	34.9196518
Secular Centre	22	19	32.4340458	34.9196518
Left	22	42	32.991149	35.100031
Orthodox	22	13	32.991149	35.100031
Arab-Israeli	22	0	32.991149	35.100031
Micro	22	5	32.991149	35.100031
Right	22	208	32.991149	35.100031
Secular Centre	22	205	32.991149	35.100031
Left	22	13	32.385556	35.036147
Orthodox	22	6	32.385556	35.036147
Arab-Israeli	22	0	32.385556	35.036147
Micro	22	2	32.385556	35.036147
Right	22	158	32.385556	35.036147
Secular Centre	22	151	32.385556	35.036147
Left	22	7	32.718446	35.394952
Orthodox	22	18	32.718446	35.394952
Arab-Israeli	22	0	32.718446	35.394952
Micro	22	2	32.718446	35.394952
Right	22	462	32.718446	35.394952
Secular Centre	22	24	32.718446	35.394952
Left	22	4	33.172527	35.607938
Orthodox	22	7	33.172527	35.607938
Arab-Israeli	22	0	33.172527	35.607938
Micro	22	1	33.172527	35.607938
Right	22	270	33.172527	35.607938
Secular Centre	22	46	33.172527	35.607938
Left	22	7	31.618235	34.723746
Orthodox	22	37	31.618235	34.723746
Arab-Israeli	22	0	31.618235	34.723746
Micro	22	2	31.618235	34.723746
Right	22	174	31.618235	34.723746
Secular Centre	22	26	31.618235	34.723746
Left	22	161	32.8244321	35.5879975
Orthodox	22	0	32.8244321	35.5879975
Arab-Israeli	22	8	32.8244321	35.5879975
Micro	22	1	32.8244321	35.5879975
Right	22	75	32.8244321	35.5879975
Secular Centre	22	134	32.8244321	35.5879975
Left	22	3	33.247572	35.548499
Orthodox	22	445	33.247572	35.548499
Arab-Israeli	22	0	33.247572	35.548499
Micro	22	1	33.247572	35.548499
Right	22	18	33.247572	35.548499
Secular Centre	22	0	33.247572	35.548499
Left	22	5	31.889854	34.842094
Orthodox	22	288	31.889854	34.842094
Arab-Israeli	22	0	31.889854	34.842094
Micro	22	1	31.889854	34.842094
Right	22	74	31.889854	34.842094
Secular Centre	22	10	31.889854	34.842094
Left	22	14	31.889854	34.842094
Orthodox	22	116	31.889854	34.842094
Arab-Israeli	22	0	31.889854	34.842094
Micro	22	0	31.889854	34.842094
Right	22	98	31.889854	34.842094
Secular Centre	22	24	31.889854	34.842094
Left	22	12	31.70261	34.689968
Orthodox	22	32	31.70261	34.689968
Arab-Israeli	22	0	31.70261	34.689968
Micro	22	2	31.70261	34.689968
Right	22	172	31.70261	34.689968
Secular Centre	22	71	31.70261	34.689968
Left	22	28	32.799998	35.50328
Orthodox	22	93	32.799998	35.50328
Arab-Israeli	22	2	32.799998	35.50328
Micro	22	1	32.799998	35.50328
Right	22	299	32.799998	35.50328
Secular Centre	22	79	32.799998	35.50328
