Bloc,Knesset,Votes,Latitude,Longitude
Micro,14,3,32.79565,34.98378
Secular Centre,14,36,32.79565,34.98378
Arab-Israeli,14,1,32.79565,34.98378
Right,14,104,32.79565,34.98378
Sectoral,14,3,32.79565,34.98378
Left,14,298,32.7989838,34.9806744
Orthodox,14,19,32.7989838,34.9806744
Micro,14,14,32.7989838,34.9806744
Secular Centre,14,34,32.7989838,34.9806744
Arab-Israeli,14,1,32.7989838,34.9806744
Right,14,130,32.7989838,34.9806744
Sectoral,14,7,32.7989838,34.9806744
Left,14,327,32.7989838,34.9806744
Orthodox,14,16,32.7989838,34.9806744
Micro,14,11,32.7989838,34.9806744
Secular Centre,14,33,32.7989838,34.9806744
Arab-Israeli,14,4,32.7989838,34.9806744
Right,14,115,32.7989838,34.9806744
Sectoral,14,11,32.7989838,34.9806744
Left,14,455,32.7989838,34.9806744
Left,14,455,32.7989838,34.9806744
Orthodox,14,28,32.7989838,34.9806744
Orthodox,14,28,32.7989838,34.9806744
Micro,14,14,32.7989838,34.9806744
Micro,14,14,32.7989838,34.9806744
Secular Centre,14,38,32.7989838,34.9806744
Secular Centre,14,38,32.7989838,34.9806744
Arab-Israeli,14,2,32.7989838,34.9806744
Arab-Israeli,14,2,32.7989838,34.9806744
Right,14,150,32.7989838,34.9806744
Right,14,150,32.7989838,34.9806744
Sectoral,14,13,32.7989838,34.9806744
Sectoral,14,13,32.7989838,34.9806744
Left,14,269,32.81321920000001,34.9817725
Orthodox,14,12,32.81321920000001,34.9817725
Micro,14,5,32.81321920000001,34.9817725
Secular Centre,14,17,32.81321920000001,34.9817725
Arab-Israeli,14,1,32.81321920000001,34.9817725
Right,14,91,32.81321920000001,34.9817725
Sectoral,14,11,32.81321920000001,34.9817725
Left,14,362,32.8030441,34.9800595
Orthodox,14,21,32.8030441,34.9800595
Micro,14,6,32.8030441,34.9800595
Secular Centre,14,24,32.8030441,34.9800595
Arab-Israeli,14,1,32.8030441,34.9800595
Right,14,118,32.8030441,34.9800595
Sectoral,14,14,32.8030441,34.9800595
Left,14,340,32.797406,34.975196
Orthodox,14,18,32.797406,34.975196
Micro,14,5,32.797406,34.975196
Secular Centre,14,27,32.797406,34.975196
Arab-Israeli,14,3,32.797406,34.975196
Right,14,107,32.797406,34.975196
Sectoral,14,20,32.797406,34.975196
Left,14,344,32.797406,34.975196
Orthodox,14,2,32.797406,34.975196
Micro,14,10,32.797406,34.975196
Secular Centre,14,2,32.797406,34.975196
Arab-Israeli,14,118,32.797406,34.975196
Right,14,17,32.797406,34.975196
Sectoral,14,18,32.797406,34.975196
Left,14,350,32.8124588,34.9687699
Orthodox,14,27,32.8124588,34.9687699
Micro,14,12,32.8124588,34.9687699
Secular Centre,14,31,32.8124588,34.9687699
Arab-Israeli,14,1,32.8124588,34.9687699
Right,14,174,32.8124588,34.9687699
Sectoral,14,1,32.8124588,34.9687699
Left,14,317,32.8069292,34.9802863
Orthodox,14,16,32.8069292,34.9802863
Micro,14,10,32.8069292,34.9802863
Secular Centre,14,23,32.8069292,34.9802863
Arab-Israeli,14,2,32.8069292,34.9802863
Right,14,99,32.8069292,34.9802863
Sectoral,14,12,32.8069292,34.9802863
Left,14,277,32.81321920000001,34.9817725
Orthodox,14,18,32.81321920000001,34.9817725
Micro,14,12,32.81321920000001,34.9817725
Secular Centre,14,24,32.81321920000001,34.9817725
Arab-Israeli,14,2,32.81321920000001,34.9817725
Right,14,111,32.81321920000001,34.9817725
Sectoral,14,14,32.81321920000001,34.9817725
Left,14,188,32.8042249,34.9894564
Orthodox,14,28,32.8042249,34.9894564
Micro,14,11,32.8042249,34.9894564
Secular Centre,14,24,32.8042249,34.9894564
Arab-Israeli,14,1,32.8042249,34.9894564
Right,14,107,32.8042249,34.9894564
Sectoral,14,7,32.8042249,34.9894564
Left,14,310,32.8132993,34.9785369
Orthodox,14,24,32.8132993,34.9785369
Micro,14,7,32.8132993,34.9785369
Secular Centre,14,13,32.8132993,34.9785369
Arab-Israeli,14,2,32.8132993,34.9785369
Right,14,98,32.8132993,34.9785369
Sectoral,14,10,32.8132993,34.9785369
Left,14,298,32.8132993,34.9785369
Orthodox,14,32,32.8132993,34.9785369
Micro,14,7,32.8132993,34.9785369
Secular Centre,14,24,32.8132993,34.9785369
Arab-Israeli,14,3,32.8132993,34.9785369
Right,14,161,32.8132993,34.9785369
Sectoral,14,15,32.8132993,34.9785369
Left,14,356,32.8155643,34.9767352
Orthodox,14,34,32.8155643,34.9767352
Micro,14,6,32.8155643,34.9767352
Secular Centre,14,54,32.8155643,34.9767352
Arab-Israeli,14,9,32.8155643,34.9767352
Right,14,170,32.8155643,34.9767352
Sectoral,14,8,32.8155643,34.9767352
Left,14,137,32.8183971,34.9645261
Orthodox,14,68,32.8183971,34.9645261
Micro,14,30,32.8183971,34.9645261
Secular Centre,14,7,32.8183971,34.9645261
Arab-Israeli,14,1,32.8183971,34.9645261
Right,14,211,32.8183971,34.9645261
Sectoral,14,105,32.8183971,34.9645261
Left,14,245,32.8198269,34.9625605
Left,14,245,32.8198269,34.9625605
Orthodox,14,49,32.8198269,34.9625605
Orthodox,14,49,32.8198269,34.9625605
Micro,14,29,32.8198269,34.9625605
Micro,14,29,32.8198269,34.9625605
Secular Centre,14,15,32.8198269,34.9625605
Secular Centre,14,15,32.8198269,34.9625605
Arab-Israeli,14,2,32.8198269,34.9625605
Arab-Israeli,14,2,32.8198269,34.9625605
Right,14,206,32.8198269,34.9625605
Right,14,206,32.8198269,34.9625605
Sectoral,14,96,32.8198269,34.9625605
Sectoral,14,96,32.8198269,34.9625605
Left,14,226,32.8183971,34.9645261
Left,14,226,32.8183971,34.9645261
Orthodox,14,68,32.8183971,34.9645261
Orthodox,14,68,32.8183971,34.9645261
Micro,14,17,32.8183971,34.9645261
Micro,14,17,32.8183971,34.9645261
Secular Centre,14,15,32.8183971,34.9645261
Secular Centre,14,15,32.8183971,34.9645261
Arab-Israeli,14,3,32.8183971,34.9645261
Arab-Israeli,14,3,32.8183971,34.9645261
Right,14,202,32.8183971,34.9645261
Right,14,202,32.8183971,34.9645261
Sectoral,14,116,32.8183971,34.9645261
Sectoral,14,116,32.8183971,34.9645261
Left,14,287,32.8198269,34.9625605
Orthodox,14,24,32.8198269,34.9625605
Micro,14,18,32.8198269,34.9625605
Secular Centre,14,23,32.8198269,34.9625605
Arab-Israeli,14,1,32.8198269,34.9625605
Right,14,152,32.8198269,34.9625605
Sectoral,14,16,32.8198269,34.9625605
Left,14,334,32.8181027,34.9767136
Orthodox,14,41,32.8181027,34.9767136
Micro,14,7,32.8181027,34.9767136
Secular Centre,14,32,32.8181027,34.9767136
Arab-Israeli,14,2,32.8181027,34.9767136
Right,14,187,32.8181027,34.9767136
Sectoral,14,9,32.8181027,34.9767136
Left,14,270,32.8218425,34.9737827
Orthodox,14,29,32.8218425,34.9737827
Micro,14,10,32.8218425,34.9737827
Secular Centre,14,19,32.8218425,34.9737827
Arab-Israeli,14,0,32.8218425,34.9737827
Right,14,124,32.8218425,34.9737827
Sectoral,14,3,32.8218425,34.9737827
Left,14,393,32.8218425,34.9737827
Left,14,393,32.8218425,34.9737827
Orthodox,14,23,32.8218425,34.9737827
Orthodox,14,23,32.8218425,34.9737827
Micro,14,17,32.8218425,34.9737827
Micro,14,17,32.8218425,34.9737827
Secular Centre,14,40,32.8218425,34.9737827
Secular Centre,14,40,32.8218425,34.9737827
Arab-Israeli,14,3,32.8218425,34.9737827
Arab-Israeli,14,3,32.8218425,34.9737827
Right,14,170,32.8218425,34.9737827
Right,14,170,32.8218425,34.9737827
Sectoral,14,20,32.8218425,34.9737827
Sectoral,14,20,32.8218425,34.9737827
Left,14,319,32.8218425,34.9737827
Orthodox,14,21,32.8218425,34.9737827
Micro,14,13,32.8218425,34.9737827
Secular Centre,14,16,32.8218425,34.9737827
Arab-Israeli,14,48,32.8218425,34.9737827
Right,14,142,32.8218425,34.9737827
Sectoral,14,11,32.8218425,34.9737827
Left,14,249,32.8124588,34.9687699
Orthodox,14,17,32.8124588,34.9687699
Micro,14,8,32.8124588,34.9687699
Secular Centre,14,21,32.8124588,34.9687699
Arab-Israeli,14,0,32.8124588,34.9687699
Right,14,121,32.8124588,34.9687699
Sectoral,14,9,32.8124588,34.9687699
Left,14,379,32.8132993,34.9785369
Orthodox,14,24,32.8132993,34.9785369
Micro,14,13,32.8132993,34.9785369
Secular Centre,14,34,32.8132993,34.9785369
Arab-Israeli,14,2,32.8132993,34.9785369
Right,14,166,32.8132993,34.9785369
Sectoral,14,5,32.8132993,34.9785369
Left,14,181,32.8178809,34.9595509
Orthodox,14,46,32.8178809,34.9595509
Micro,14,27,32.8178809,34.9595509
Secular Centre,14,5,32.8178809,34.9595509
Arab-Israeli,14,0,32.8178809,34.9595509
Right,14,168,32.8178809,34.9595509
Sectoral,14,109,32.8178809,34.9595509
Left,14,276,32.8198269,34.9625605
Orthodox,14,40,32.8198269,34.9625605
Micro,14,11,32.8198269,34.9625605
Secular Centre,14,26,32.8198269,34.9625605
Arab-Israeli,14,1,32.8198269,34.9625605
Right,14,192,32.8198269,34.9625605
Sectoral,14,36,32.8198269,34.9625605
Left,14,282,32.8181027,34.9767136
Orthodox,14,32,32.8181027,34.9767136
Micro,14,13,32.8181027,34.9767136
Secular Centre,14,38,32.8181027,34.9767136
Arab-Israeli,14,5,32.8181027,34.9767136
Right,14,147,32.8181027,34.9767136
Sectoral,14,6,32.8181027,34.9767136
Left,14,479,32.7895544,34.9972432
Left,14,479,32.7895544,34.9972432
Orthodox,14,17,32.7895544,34.9972432
Orthodox,14,17,32.7895544,34.9972432
Micro,14,9,32.7895544,34.9972432
Micro,14,9,32.7895544,34.9972432
Secular Centre,14,52,32.7895544,34.9972432
Secular Centre,14,52,32.7895544,34.9972432
Arab-Israeli,14,0,32.7895544,34.9972432
Arab-Israeli,14,0,32.7895544,34.9972432
Right,14,143,32.7895544,34.9972432
Right,14,143,32.7895544,34.9972432
Sectoral,14,15,32.7895544,34.9972432
Sectoral,14,15,32.7895544,34.9972432
Left,14,320,32.7989838,34.9806744
Orthodox,14,15,32.7989838,34.9806744
Micro,14,6,32.7989838,34.9806744
Secular Centre,14,28,32.7989838,34.9806744
Arab-Israeli,14,0,32.7989838,34.9806744
Right,14,105,32.7989838,34.9806744
Sectoral,14,7,32.7989838,34.9806744
Left,14,306,32.8124588,34.9687699
Orthodox,14,25,32.8124588,34.9687699
Micro,14,5,32.8124588,34.9687699
Secular Centre,14,33,32.8124588,34.9687699
Arab-Israeli,14,0,32.8124588,34.9687699
Right,14,151,32.8124588,34.9687699
Sectoral,14,21,32.8124588,34.9687699
Left,14,247,32.8124588,34.9687699
Orthodox,14,28,32.8124588,34.9687699
Micro,14,6,32.8124588,34.9687699
Secular Centre,14,32,32.8124588,34.9687699
Arab-Israeli,14,1,32.8124588,34.9687699
Right,14,200,32.8124588,34.9687699
Sectoral,14,12,32.8124588,34.9687699
Left,14,188,32.8183971,34.9645261
Orthodox,14,41,32.8183971,34.9645261
Micro,14,15,32.8183971,34.9645261
Secular Centre,14,13,32.8183971,34.9645261
Arab-Israeli,14,0,32.8183971,34.9645261
Right,14,142,32.8183971,34.9645261
Sectoral,14,56,32.8183971,34.9645261
Left,14,312,32.7889772,34.9922763
Orthodox,14,24,32.7889772,34.9922763
Micro,14,13,32.7889772,34.9922763
Secular Centre,14,36,32.7889772,34.9922763
Arab-Israeli,14,1,32.7889772,34.9922763
Right,14,90,32.7889772,34.9922763
Sectoral,14,15,32.7889772,34.9922763
Left,14,356,32.7889772,34.9922763
Orthodox,14,46,32.7889772,34.9922763
Micro,14,4,32.7889772,34.9922763
Secular Centre,14,36,32.7889772,34.9922763
Arab-Israeli,14,1,32.7889772,34.9922763
Right,14,132,32.7889772,34.9922763
Sectoral,14,8,32.7889772,34.9922763
Left,14,229,32.8124588,34.9687699
Orthodox,14,23,32.8124588,34.9687699
Micro,14,3,32.8124588,34.9687699
Secular Centre,14,29,32.8124588,34.9687699
Arab-Israeli,14,0,32.8124588,34.9687699
Right,14,146,32.8124588,34.9687699
Sectoral,14,5,32.8124588,34.9687699
Left,14,308,32.7944165,34.9875294
Orthodox,14,44,32.7944165,34.9875294
Micro,14,17,32.7944165,34.9875294
Secular Centre,14,36,32.7944165,34.9875294
Arab-Israeli,14,2,32.7944165,34.9875294
Right,14,169,32.7944165,34.9875294
Sectoral,14,6,32.7944165,34.9875294
Left,14,170,32.7944165,34.9875294
Orthodox,14,22,32.7944165,34.9875294
Micro,14,2,32.7944165,34.9875294
Secular Centre,14,13,32.7944165,34.9875294
Arab-Israeli,14,2,32.7944165,34.9875294
Right,14,69,32.7944165,34.9875294
Sectoral,14,3,32.7944165,34.9875294
Left,14,383,32.7989838,34.9806744
Orthodox,14,22,32.7989838,34.9806744
Micro,14,9,32.7989838,34.9806744
Secular Centre,14,49,32.7989838,34.9806744
Arab-Israeli,14,1,32.7989838,34.9806744
Right,14,134,32.7989838,34.9806744
Sectoral,14,4,32.7989838,34.9806744
Left,14,320,32.8218425,34.9737827
Orthodox,14,29,32.8218425,34.9737827
Micro,14,6,32.8218425,34.9737827
Secular Centre,14,33,32.8218425,34.9737827
Arab-Israeli,14,0,32.8218425,34.9737827
Right,14,182,32.8218425,34.9737827
Sectoral,14,18,32.8218425,34.9737827
Left,14,413,32.7989838,34.9806744
Orthodox,14,20,32.7989838,34.9806744
Micro,14,3,32.7989838,34.9806744
Secular Centre,14,30,32.7989838,34.9806744
Arab-Israeli,14,2,32.7989838,34.9806744
Right,14,115,32.7989838,34.9806744
Sectoral,14,2,32.7989838,34.9806744
Left,14,458,32.7989838,34.9806744
Orthodox,14,15,32.7989838,34.9806744
Micro,14,9,32.7989838,34.9806744
Secular Centre,14,40,32.7989838,34.9806744
Arab-Israeli,14,2,32.7989838,34.9806744
Right,14,136,32.7989838,34.9806744
Sectoral,14,5,32.7989838,34.9806744
Left,14,300,32.797406,34.975196
Orthodox,14,11,32.797406,34.975196
Micro,14,6,32.797406,34.975196
Secular Centre,14,15,32.797406,34.975196
Arab-Israeli,14,28,32.797406,34.975196
Right,14,57,32.797406,34.975196
Sectoral,14,5,32.797406,34.975196
Left,14,316,32.8124588,34.9687699
Orthodox,14,21,32.8124588,34.9687699
Micro,14,9,32.8124588,34.9687699
Secular Centre,14,33,32.8124588,34.9687699
Arab-Israeli,14,0,32.8124588,34.9687699
Right,14,152,32.8124588,34.9687699
Sectoral,14,10,32.8124588,34.9687699
Left,14,347,32.8124588,34.9687699
Orthodox,14,34,32.8124588,34.9687699
Micro,14,8,32.8124588,34.9687699
Secular Centre,14,40,32.8124588,34.9687699
Arab-Israeli,14,2,32.8124588,34.9687699
Right,14,181,32.8124588,34.9687699
Sectoral,14,14,32.8124588,34.9687699
Left,14,118,32.81321920000001,34.9817725
Orthodox,14,16,32.81321920000001,34.9817725
Micro,14,1,32.81321920000001,34.9817725
Secular Centre,14,9,32.81321920000001,34.9817725
Arab-Israeli,14,0,32.81321920000001,34.9817725
Right,14,79,32.81321920000001,34.9817725
Sectoral,14,1,32.81321920000001,34.9817725
Left,14,210,32.8042249,34.9894564
Orthodox,14,13,32.8042249,34.9894564
Micro,14,8,32.8042249,34.9894564
Secular Centre,14,26,32.8042249,34.9894564
Arab-Israeli,14,1,32.8042249,34.9894564
Right,14,108,32.8042249,34.9894564
Sectoral,14,12,32.8042249,34.9894564
Left,14,185,32.818527,34.9853872
Orthodox,14,1,32.818527,34.9853872
Micro,14,4,32.818527,34.9853872
Secular Centre,14,2,32.818527,34.9853872
Arab-Israeli,14,300,32.818527,34.9853872
Right,14,24,32.818527,34.9853872
Sectoral,14,19,32.818527,34.9853872
Left,14,179,32.8169875,34.9834986
Orthodox,14,10,32.8169875,34.9834986
Micro,14,7,32.8169875,34.9834986
Secular Centre,14,5,32.8169875,34.9834986
Arab-Israeli,14,255,32.8169875,34.9834986
Right,14,39,32.8169875,34.9834986
Sectoral,14,12,32.8169875,34.9834986
Left,14,141,32.8143484,34.9857825
Orthodox,14,10,32.8143484,34.9857825
Micro,14,7,32.8143484,34.9857825
Secular Centre,14,5,32.8143484,34.9857825
Arab-Israeli,14,163,32.8143484,34.9857825
Right,14,40,32.8143484,34.9857825
Sectoral,14,19,32.8143484,34.9857825
Left,14,204,32.818527,34.9853872
Orthodox,14,6,32.818527,34.9853872
Micro,14,14,32.818527,34.9853872
Secular Centre,14,4,32.818527,34.9853872
Arab-Israeli,14,227,32.818527,34.9853872
Right,14,51,32.818527,34.9853872
Sectoral,14,11,32.818527,34.9853872
Left,14,222,32.8158861,34.9927101
Orthodox,14,8,32.8158861,34.9927101
Micro,14,9,32.8158861,34.9927101
Secular Centre,14,2,32.8158861,34.9927101
Arab-Israeli,14,225,32.8158861,34.9927101
Right,14,65,32.8158861,34.9927101
Sectoral,14,16,32.8158861,34.9927101
Left,14,188,32.8142088,34.9920024
Orthodox,14,23,32.8142088,34.9920024
Micro,14,29,32.8142088,34.9920024
Secular Centre,14,7,32.8142088,34.9920024
Arab-Israeli,14,75,32.8142088,34.9920024
Right,14,114,32.8142088,34.9920024
Sectoral,14,81,32.8142088,34.9920024
Left,14,171,32.8143484,34.9857825
Orthodox,14,13,32.8143484,34.9857825
Micro,14,7,32.8143484,34.9857825
Secular Centre,14,15,32.8143484,34.9857825
Arab-Israeli,14,37,32.8143484,34.9857825
Right,14,79,32.8143484,34.9857825
Sectoral,14,1,32.8143484,34.9857825
Left,14,224,32.8044301,34.9930491
Orthodox,14,15,32.8044301,34.9930491
Micro,14,6,32.8044301,34.9930491
Secular Centre,14,19,32.8044301,34.9930491
Arab-Israeli,14,3,32.8044301,34.9930491
Right,14,121,32.8044301,34.9930491
Sectoral,14,13,32.8044301,34.9930491
Left,14,180,32.8044301,34.9930491
Orthodox,14,47,32.8044301,34.9930491
Micro,14,12,32.8044301,34.9930491
Secular Centre,14,30,32.8044301,34.9930491
Arab-Israeli,14,6,32.8044301,34.9930491
Right,14,113,32.8044301,34.9930491
Sectoral,14,77,32.8044301,34.9930491
Left,14,189,32.8103685,34.9901495
Orthodox,14,48,32.8103685,34.9901495
Micro,14,29,32.8103685,34.9901495
Secular Centre,14,12,32.8103685,34.9901495
Arab-Israeli,14,25,32.8103685,34.9901495
Right,14,132,32.8103685,34.9901495
Sectoral,14,113,32.8103685,34.9901495
Left,14,213,32.8042249,34.9894564
Orthodox,14,36,32.8042249,34.9894564
Micro,14,13,32.8042249,34.9894564
Secular Centre,14,19,32.8042249,34.9894564
Arab-Israeli,14,1,32.8042249,34.9894564
Right,14,155,32.8042249,34.9894564
Sectoral,14,12,32.8042249,34.9894564
Left,14,147,32.8081671,34.9953088
Orthodox,14,39,32.8081671,34.9953088
Micro,14,18,32.8081671,34.9953088
Secular Centre,14,10,32.8081671,34.9953088
Arab-Israeli,14,4,32.8081671,34.9953088
Right,14,97,32.8081671,34.9953088
Sectoral,14,103,32.8081671,34.9953088
Left,14,156,32.8081671,34.9953088
Orthodox,14,42,32.8081671,34.9953088
Micro,14,25,32.8081671,34.9953088
Secular Centre,14,9,32.8081671,34.9953088
Arab-Israeli,14,13,32.8081671,34.9953088
Right,14,112,32.8081671,34.9953088
Sectoral,14,102,32.8081671,34.9953088
Left,14,210,32.8103685,34.9901495
Orthodox,14,23,32.8103685,34.9901495
Micro,14,21,32.8103685,34.9901495
Secular Centre,14,11,32.8103685,34.9901495
Arab-Israeli,14,3,32.8103685,34.9901495
Right,14,130,32.8103685,34.9901495
Sectoral,14,58,32.8103685,34.9901495
Left,14,214,32.8126053,34.9888324
Orthodox,14,28,32.8126053,34.9888324
Micro,14,24,32.8126053,34.9888324
Secular Centre,14,13,32.8126053,34.9888324
Arab-Israeli,14,25,32.8126053,34.9888324
Right,14,127,32.8126053,34.9888324
Sectoral,14,97,32.8126053,34.9888324
Left,14,107,32.8126053,34.9888324
Orthodox,14,30,32.8126053,34.9888324
Micro,14,14,32.8126053,34.9888324
Secular Centre,14,5,32.8126053,34.9888324
Arab-Israeli,14,64,32.8126053,34.9888324
Right,14,89,32.8126053,34.9888324
Sectoral,14,62,32.8126053,34.9888324
Left,14,172,32.8126053,34.9888324
Left,14,172,32.8126053,34.9888324
Orthodox,14,30,32.8126053,34.9888324
Orthodox,14,30,32.8126053,34.9888324
Micro,14,49,32.8126053,34.9888324
Micro,14,49,32.8126053,34.9888324
Secular Centre,14,8,32.8126053,34.9888324
Secular Centre,14,8,32.8126053,34.9888324
Arab-Israeli,14,54,32.8126053,34.9888324
Arab-Israeli,14,54,32.8126053,34.9888324
Right,14,104,32.8126053,34.9888324
Right,14,104,32.8126053,34.9888324
Sectoral,14,139,32.8126053,34.9888324
Sectoral,14,139,32.8126053,34.9888324
Left,14,83,32.81072,34.9961579
Orthodox,14,17,32.81072,34.9961579
Micro,14,37,32.81072,34.9961579
Secular Centre,14,2,32.81072,34.9961579
Arab-Israeli,14,17,32.81072,34.9961579
Right,14,66,32.81072,34.9961579
Sectoral,14,99,32.81072,34.9961579
Left,14,95,32.81072,34.9961579
Orthodox,14,18,32.81072,34.9961579
Micro,14,29,32.81072,34.9961579
Secular Centre,14,4,32.81072,34.9961579
Arab-Israeli,14,13,32.81072,34.9961579
Right,14,109,32.81072,34.9961579
Sectoral,14,74,32.81072,34.9961579
Left,14,136,32.8153159,34.9923062
Orthodox,14,11,32.8153159,34.9923062
Micro,14,21,32.8153159,34.9923062
Secular Centre,14,6,32.8153159,34.9923062
Arab-Israeli,14,74,32.8153159,34.9923062
Right,14,81,32.8153159,34.9923062
Sectoral,14,60,32.8153159,34.9923062
Left,14,148,32.8142088,34.9920024
Orthodox,14,21,32.8142088,34.9920024
Micro,14,18,32.8142088,34.9920024
Secular Centre,14,8,32.8142088,34.9920024
Arab-Israeli,14,94,32.8142088,34.9920024
Right,14,50,32.8142088,34.9920024
Sectoral,14,36,32.8142088,34.9920024
Left,14,101,32.8153159,34.9923062
Orthodox,14,19,32.8153159,34.9923062
Micro,14,7,32.8153159,34.9923062
Secular Centre,14,6,32.8153159,34.9923062
Arab-Israeli,14,34,32.8153159,34.9923062
Right,14,66,32.8153159,34.9923062
Sectoral,14,54,32.8153159,34.9923062
Left,14,162,32.8161568,34.9962952
Orthodox,14,41,32.8161568,34.9962952
Micro,14,14,32.8161568,34.9962952
Secular Centre,14,0,32.8161568,34.9962952
Arab-Israeli,14,124,32.8161568,34.9962952
Right,14,88,32.8161568,34.9962952
Sectoral,14,46,32.8161568,34.9962952
Left,14,125,32.8140847,34.9988661
Orthodox,14,24,32.8140847,34.9988661
Micro,14,8,32.8140847,34.9988661
Secular Centre,14,6,32.8140847,34.9988661
Arab-Israeli,14,81,32.8140847,34.9988661
Right,14,64,32.8140847,34.9988661
Sectoral,14,26,32.8140847,34.9988661
Left,14,97,32.8140847,34.9988661
Left,14,97,32.8140847,34.9988661
Orthodox,14,81,32.8140847,34.9988661
Orthodox,14,81,32.8140847,34.9988661
Micro,14,33,32.8140847,34.9988661
Micro,14,33,32.8140847,34.9988661
Secular Centre,14,6,32.8140847,34.9988661
Secular Centre,14,6,32.8140847,34.9988661
Arab-Israeli,14,31,32.8140847,34.9988661
Arab-Israeli,14,31,32.8140847,34.9988661
Right,14,142,32.8140847,34.9988661
Right,14,142,32.8140847,34.9988661
Sectoral,14,85,32.8140847,34.9988661
Sectoral,14,85,32.8140847,34.9988661
Left,14,77,32.80762860000001,35.0041962
Orthodox,14,32,32.80762860000001,35.0041962
Micro,14,20,32.80762860000001,35.0041962
Secular Centre,14,3,32.80762860000001,35.0041962
Arab-Israeli,14,23,32.80762860000001,35.0041962
Right,14,120,32.80762860000001,35.0041962
Sectoral,14,56,32.80762860000001,35.0041962
Left,14,79,32.8073411,35.0027137
Orthodox,14,84,32.8073411,35.0027137
Micro,14,34,32.8073411,35.0027137
Secular Centre,14,3,32.8073411,35.0027137
Arab-Israeli,14,19,32.8073411,35.0027137
Right,14,102,32.8073411,35.0027137
Sectoral,14,64,32.8073411,35.0027137
Left,14,145,32.8089839,34.9978001
Orthodox,14,75,32.8089839,34.9978001
Micro,14,43,32.8089839,34.9978001
Secular Centre,14,9,32.8089839,34.9978001
Arab-Israeli,14,4,32.8089839,34.9978001
Right,14,111,32.8089839,34.9978001
Sectoral,14,129,32.8089839,34.9978001
Left,14,182,32.8010311,34.9968124
Orthodox,14,97,32.8010311,34.9968124
Micro,14,9,32.8010311,34.9968124
Secular Centre,14,17,32.8010311,34.9968124
Arab-Israeli,14,3,32.8010311,34.9968124
Right,14,154,32.8010311,34.9968124
Sectoral,14,41,32.8010311,34.9968124
Left,14,153,32.81072,34.9961579
Orthodox,14,52,32.81072,34.9961579
Micro,14,46,32.81072,34.9961579
Secular Centre,14,13,32.81072,34.9961579
Arab-Israeli,14,3,32.81072,34.9961579
Right,14,117,32.81072,34.9961579
Sectoral,14,157,32.81072,34.9961579
Left,14,110,32.81072,34.9961579
Orthodox,14,86,32.81072,34.9961579
Micro,14,21,32.81072,34.9961579
Secular Centre,14,8,32.81072,34.9961579
Arab-Israeli,14,2,32.81072,34.9961579
Right,14,106,32.81072,34.9961579
Sectoral,14,113,32.81072,34.9961579
Left,14,133,32.8075275,34.9952173
Orthodox,14,79,32.8075275,34.9952173
Micro,14,23,32.8075275,34.9952173
Secular Centre,14,7,32.8075275,34.9952173
Arab-Israeli,14,7,32.8075275,34.9952173
Right,14,112,32.8075275,34.9952173
Sectoral,14,145,32.8075275,34.9952173
Left,14,91,32.8052439,35.0001294
Orthodox,14,104,32.8052439,35.0001294
Micro,14,19,32.8052439,35.0001294
Secular Centre,14,4,32.8052439,35.0001294
Arab-Israeli,14,0,32.8052439,35.0001294
Right,14,66,32.8052439,35.0001294
Sectoral,14,65,32.8052439,35.0001294
Left,14,155,32.8040222,34.9988398
Orthodox,14,114,32.8040222,34.9988398
Micro,14,20,32.8040222,34.9988398
Secular Centre,14,6,32.8040222,34.9988398
Arab-Israeli,14,5,32.8040222,34.9988398
Right,14,104,32.8040222,34.9988398
Sectoral,14,131,32.8040222,34.9988398
Left,14,171,32.8130806,35.0003532
Orthodox,14,69,32.8130806,35.0003532
Micro,14,12,32.8130806,35.0003532
Secular Centre,14,10,32.8130806,35.0003532
Arab-Israeli,14,2,32.8130806,35.0003532
Right,14,92,32.8130806,35.0003532
Sectoral,14,50,32.8130806,35.0003532
Left,14,227,32.8007153,34.9882953
Orthodox,14,26,32.8007153,34.9882953
Micro,14,4,32.8007153,34.9882953
Secular Centre,14,22,32.8007153,34.9882953
Arab-Israeli,14,1,32.8007153,34.9882953
Right,14,129,32.8007153,34.9882953
Sectoral,14,7,32.8007153,34.9882953
Left,14,181,32.8052031,34.9922891
Orthodox,14,55,32.8052031,34.9922891
Micro,14,15,32.8052031,34.9922891
Secular Centre,14,20,32.8052031,34.9922891
Arab-Israeli,14,1,32.8052031,34.9922891
Right,14,131,32.8052031,34.9922891
Sectoral,14,52,32.8052031,34.9922891
Left,14,194,32.8010703,34.9913504
Orthodox,14,9,32.8010703,34.9913504
Micro,14,8,32.8010703,34.9913504
Secular Centre,14,13,32.8010703,34.9913504
Arab-Israeli,14,2,32.8010703,34.9913504
Right,14,108,32.8010703,34.9913504
Sectoral,14,8,32.8010703,34.9913504
Left,14,134,32.8130806,35.0003532
Orthodox,14,238,32.8130806,35.0003532
Micro,14,18,32.8130806,35.0003532
Secular Centre,14,25,32.8130806,35.0003532
Arab-Israeli,14,1,32.8130806,35.0003532
Right,14,140,32.8130806,35.0003532
Sectoral,14,55,32.8130806,35.0003532
Left,14,151,32.8130806,35.0003532
Orthodox,14,135,32.8130806,35.0003532
Micro,14,37,32.8130806,35.0003532
Secular Centre,14,5,32.8130806,35.0003532
